t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
-0.16499999999999998,0.00012711040660190332,7.381727048752938e-06,0.0002468390861550537,-1.0070271068705864e-05,0.15352697095435686,0,0.16666666666666666,0.16460963562662256,0
-0.14500000000000002,5.2890936439127464e-05,-0.00010854190258976161,0.00021432377546801653,-1.3570649329984311e-05,0.31608494020014644,0,0.16666666666666666,0.8478089697151532,0
-0.125,-8.944261439756965e-06,-0.00017412818231735667,0.00015623965943784276,-1.0332324834817263e-05,0.4967049060288016,0,0.08333333333333333,0.11437053260703936,0
-0.10500000000000002,-5.3156391279231154e-05,-0.00019681340649095404,9.050062393249172e-05,4.104109838819792e-06,0.6678057114962167,0,0.08333333333333333,0.16499315187957522,0
-0.08500000000000003,-0.00036493552632562944,-0.0005197090843112701,-0.00021016196833998876,1.0216296686285111e-05,0.997071027581157,0,0.08333333333333333,0.9378533232186097,0
-0.06500000000000004,-0.00021557600751883995,-0.00029991382595074835,-0.00013123818908693154,9.164332762641871e-06,0.9619233585550403,0,0.0,0.9672049397088481,0
-0.045000000000000054,-0.00028963606698970666,-0.0004248449310136647,-0.0001544272029657486,7.953437121163344e-06,0.9877959482548206,0,0.0,0.4053682240772089,0
-0.025000000000000064,-8.0860804825108e-05,-0.00026728792674403644,0.00010556631709382045,1.8601515354931227e-06,0.7429826702465219,0,0.08333333333333333,0.645851500906108,0
-0.005000000000000074,-0.00014767561200078097,-0.00034451813357651404,4.91669095749521e-05,-3.3762687336391026e-06,0.8674639980473517,0,0.08333333333333333,0.19576166688040048,0
0.014999999999999916,-0.00010036506026087067,-0.00027539555868949967,7.466543816775833e-05,7.549756567381615e-06,0.8125457651940444,0,0.08333333333333333,0.727943704034059,0
0.034999999999999906,7.623497103572496e-05,-0.00023051123990626958,0.0003829811819777195,5.5238376257127094e-05,0.4491091042226019,0,0.16666666666666666,0.72405640407332,0
0.054999999999999896,9.092160106296788e-05,-0.0002680407257052257,0.0004498839278311615,8.905003985061898e-05,0.4945081767146693,0,0.08333333333333333,0.052991443373517015,0
0.07499999999999989,0.00041930069379329614,-9.889051523044064e-05,0.0009374919028170329,0.00016726693459316694,0.060288015621186235,0,0.16666666666666666,0.8033221350495918,0
0.0949999999999999,0.0003494723666394857,-0.00018723414907629383,0.0008861788823552652,0.00019981874710274747,0.1952648279228704,0,0.16666666666666666,0.1739633537724286,0
0.11499999999999987,0.0006104414242306856,-4.519273663159242e-05,0.0012660755850929636,0.0003878903927719589,0.1442518916280205,0,0.0,0.003640577503344997,1
0.13499999999999984,0.00023932942106997913,-0.0004660111666160528,0.0009446700087560111,0.00027407409169105375,0.5430803026604832,0,0.08333333333333333,0.023014438036258442,0
0.15499999999999986,0.0004144233052034076,-0.0002315327686555509,0.001060379379062366,0.00042525840165876915,0.5069563094947522,0,0.08333333333333333,0.0636203115853524,0
0.17499999999999988,4.402298430124373e-05,-0.0004256022789922698,0.0005136482475947572,0.00036226029913288246,0.8125457651940444,0,0.0,0.8260427497773617,0
0.19499999999999984,-0.0008336647185355099,-0.0013656821392752736,-0.000301647297795746,0.0001356722902548734,0.9956065413717354,0,0.0,0.00411849896695826,1
0.2149999999999998,-0.0002444719612997907,-0.0007830722716621601,0.00029412834906257865,5.448555537218712e-05,0.7883817427385892,0,0.0,0.7303610179346802,0
0.23499999999999982,-4.737567445883933e-05,-0.0005538309573796102,0.00045907960846193154,4.599243786300726e-06,0.5528435440566268,0,0.08333333333333333,0.5292361898858394,0
0.25499999999999984,-6.0498366438628114e-05,-0.0006304013098976233,0.0005094045770203671,0.00012886712835494997,0.7075909201855016,0,0.08333333333333333,0.9405059625260163,0
0.2749999999999998,-2.382855165454833e-05,-0.0006432516582464518,0.000595594554937355,0.00016764483917054989,0.729802294361728,0,0.08333333333333333,0.5094524929291482,0
0.29499999999999976,0.0002532610773734292,-0.0003514362658626087,0.000857958420609467,0.0002690929370115323,0.5135464974371491,0,0.08333333333333333,0.34352121853796214,0
0.3149999999999998,0.00031866561984093854,-0.00030485073717240044,0.0009421819768542775,0.00028756439417648385,0.43641689040761533,0,0.08333333333333333,0.0008142450494370418,1
0.3349999999999998,0.00019866717250052247,-0.00030032549026156295,0.0006976598352626079,0.00024022753791118746,0.5840859165242861,0,0.16666666666666666,0.26086403538641184,0
0.3549999999999998,5.746253414499708e-05,-0.00024237864812292847,0.00035730371641292264,0.0001056429104828304,0.60068342689773,0,0.16666666666666666,0.9530416110236348,0
0.3749999999999997,4.316939075125313e-05,-0.00022315147624462795,0.00030949025774713423,5.471776191972989e-06,0.40761532828899194,0,0.25,0.7083953395039626,0
0.39499999999999974,-0.00019054342222124508,-0.00040873536062963723,2.764851618714708e-05,-5.27195449503481e-05,0.7998535513790579,0,0.16666666666666666,0.2945116864216345,0
0.41499999999999976,-0.00020165904576042036,-0.0004291873539387532,2.5869262417912466e-05,-2.457101480788748e-05,0.8672199170124482,0,0.08333333333333333,0.5746815646529446,0
0.43499999999999966,-6.448260928899726e-05,-0.00014599594614478852,1.7030727566793994e-05,-2.979925765014256e-05,0.6021479131071515,0,0.0,0.6044819212607697,0
0.4549999999999997,-1.2274125897283893e-05,-8.53873728722109e-05,6.083912107764312e-05,-2.75278059692512e-05,0.45423480595557725,0,0.0,0.5090104347553619,0
0.4749999999999997,6.408090612054769e-05,-8.234794227644322e-05,0.00021050975451753862,-3.5303681662612374e-05,0.24066390041493776,0,0.08333333333333333,0.7468740843847701,0
0.4949999999999997,-8.808097725853787e-05,-0.00022530670908322897,4.9144754566153215e-05,-1.4152564466738373e-05,0.7014888943129118,0,0.0,0.18692991792943373,0
0.5149999999999997,5.481217494512574e-05,-4.5981716075214585e-05,0.00015560606596546605,-2.9014590404972867e-05,0.26873321942885037,0,0.0,0.2433506867378921,0
0.5349999999999996,9.85705239053124e-05,-6.322694293190758e-05,0.0002603679907425324,-1.080907314167328e-05,0.21503539175006103,0,0.08333333333333333,0.593603346618839,0
0.5549999999999996,-9.251472655762489e-06,-0.00020453075765986922,0.00018602781234834426,-1.8041448893439256e-06,0.5250183060776178,0,0.0,0.0002520415576469207,1
0.5749999999999996,-0.0001059502250206446,-0.00029690573657803764,8.500528653674842e-05,-5.869534922476648e-06,0.7715401513302417,0,0.0,0.11826988701364413,0
0.5949999999999995,-0.00018516875660863372,-0.0003691325280987995,-1.2049851184679577e-06,1.1852063853722393e-06,0.9079814498413473,0,0.0,0.010049468652433937,0
0.6149999999999995,-0.0001921454483786745,-0.00042502478237587543,4.073388561852645e-05,-4.046260616459218e-06,0.9135953136441298,0,0.08333333333333333,0.7199177019470908,0
0.6349999999999996,-5.548094190915737e-05,-0.00029822046367686944,0.0001872585798585547,-5.304278767253711e-06,0.6412008786917257,0,0.08333333333333333,0.8489657434027909,0
