t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
-0.16499999999999998,4.814022532955725e-05,-0.0003790920878825392,0.00047537253854165376,1.0074158460395096e-07,0.4510617525018306,0,0.08333333333333333,0.8848065838002617,0
-0.14500000000000002,0.00042602117567461614,-0.00010992576900345079,0.000961968120352683,2.409888672556755e-06,0.18647791066634123,0,0.08333333333333333,0.752787390903449,0
-0.125,0.0007251209348680124,0.00014745002633635923,0.0013027918433996656,5.7344980308485955e-06,0.09275079326336344,0,0.08333333333333333,0.5752802744449682,0
-0.10500000000000002,0.00110250166392209,0.00047702237397604643,0.0017279809538681334,9.110593357185027e-06,0.03295093971198438,1,0.08333333333333333,0.4290003311011714,0
-0.08500000000000003,0.0012963628505771078,0.0006036035650398569,0.001989122136114359,9.728651536484062e-06,0.023431779350744447,1,0.16666666666666666,0.3463976160064792,0
-0.06500000000000004,0.001549556181330746,0.0008315036779007323,0.0022676086847607598,7.5308163247965476e-06,0.00951916036123993,1,0.16666666666666666,0.6453721906109684,0
-0.045000000000000054,0.001629012816498276,0.0008577918375098592,0.002400233795486693,-9.279838407792775e-07,0.006834268977300464,1,0.16666666666666666,0.6572264475339785,0
-0.025000000000000064,0.001467153840438146,0.0005438372179122471,0.002390470462964045,-6.267502154522609e-05,0.010983646570661459,1,0.16666666666666666,0.704871488550689,0
-0.005000000000000074,0.0011742166325393786,-6.939052355026121e-05,0.0024178237886290184,-0.00017727378726099604,0.02391994142055162,1,0.16666666666666666,0.06628925070731473,0
0.014999999999999916,0.00037558906084623664,-0.0013169711544910407,0.002068149276183514,-0.00034504181177509786,0.14864535025628509,0,0.08333333333333333,0.17523726816401766,0
0.034999999999999906,-0.0003666038432938493,-0.0025686227420397335,0.0018354150554520349,-0.0005786336256865747,0.386868440322187,0,0.16666666666666666,0.7755514845952496,0
0.054999999999999896,-0.0013718009093017583,-0.004155567563880146,0.0014119657452766297,-0.0008976334518112744,0.7354161581645107,0,0.16666666666666666,0.8974459524778089,0
0.07499999999999989,-0.0015640315234025553,-0.004897770942300568,0.0017697078954954574,-0.0010552958530431332,0.7183304857212595,0,0.16666666666666666,0.8895959508655437,0
0.0949999999999999,-0.0017374465066930178,-0.005529260776125568,0.0020543677627395318,-0.0013368428122582843,0.6507200390529656,0,0.16666666666666666,0.9158674283703414,0
0.11499999999999987,-0.001591701776300483,-0.005594181154752498,0.002410777602151532,-0.0015206020958324613,0.5237979009030999,0,0.08333333333333333,0.9364298528628467,0
0.13499999999999984,-0.0005675751187494259,-0.004669939717231279,0.0035347894797324274,-0.0014988417053656408,0.25677324871857454,0,0.08333333333333333,0.8713397832221828,0
0.15499999999999986,-0.00014661283725802632,-0.004376524008763578,0.004083298334247525,-0.0013387210500207056,0.23456187454234806,0,0.08333333333333333,0.8728227254375025,0
0.17499999999999988,0.0002523496855934538,-0.0038337859218435673,0.0043384852930304744,-0.0009745051932823066,0.24725408835733464,0,0.08333333333333333,0.8563655861870004,0
0.19499999999999984,0.0007193125195061263,-0.003308249709009051,0.004746874748021304,-0.0007075181962391575,0.22723944349524042,0,0.08333333333333333,0.8244421212513915,0
0.2149999999999998,0.0012820864703492832,-0.002578607671659781,0.005142780612358348,-0.0004424707612396786,0.187210153771052,0,0.08333333333333333,0.35283382948696757,0
0.23499999999999982,0.001060227158960965,-0.0026414507307915406,0.004761905048713471,-0.00044155086244256314,0.2211374176226507,0,0.08333333333333333,0.28463418456095896,0
0.25499999999999984,0.0008322174711623306,-0.002697931685359313,0.004362366627683974,-0.0003712133115575933,0.2665364901147181,0,0.0,0.05201110274643844,0
0.2749999999999998,0.00041773924864882146,-0.003230574512418889,0.004066053009716531,-0.0003841221958865878,0.3392726385159873,0,0.08333333333333333,0.4067060493318871,0
0.29499999999999976,-0.0005855634030401129,-0.004127111631863674,0.0029559848257834486,-0.00046824342728906575,0.5399072492067366,0,0.08333333333333333,0.7027670648503777,0
0.3149999999999998,-0.0008859009288654913,-0.0042172047587810966,0.002445402901050114,-0.0005407126446637695,0.6023919941420551,0,0.08333333333333333,0.9787221483385593,0
0.3349999999999998,-0.0007937160685708716,-0.0038987865323784764,0.0023113543952367334,-0.000724679016688138,0.5272150353917501,0,0.08333333333333333,0.6759883678932306,0
0.3549999999999998,-0.0008140397764435696,-0.0034295617879736553,0.0018014822350865163,-0.0007684372789704807,0.5142787405418598,0,0.08333333333333333,0.05439556783221593,0
0.3749999999999997,-0.0007946746693192828,-0.0029823280351313217,0.0013929786964927563,-0.0007027485440655105,0.5347815474737613,0,0.08333333333333333,0.0008613776946422877,1
0.39499999999999974,-0.0006109729049502844,-0.00245014197056611,0.0012281961606655412,-0.0005268611093863923,0.5311203319502075,0,0.16666666666666666,0.0002480707259584891,1
0.41499999999999976,-0.00044844790839675667,-0.0017660882950572378,0.0008691924782637244,-0.0002949345872663753,0.5621186233829631,0,0.08333333333333333,0.0028446250558182354,1
0.43499999999999966,-0.00011484248055164577,-0.0009230576947542254,0.0006933727336509339,-9.817933488663932e-05,0.49548450085428364,0,0.0,0.08017339458413271,0
0.4549999999999997,-8.042672548457025e-05,-0.0006259329045500346,0.0004650794535808941,1.6231537319089363e-05,0.5484500854283623,0,0.0,0.564682450329658,0
0.4749999999999997,-0.00013022229346843327,-0.0006002069775798279,0.0003397623906429614,2.371044900506861e-05,0.5831095923846717,0,0.0,0.6334310122495785,0
0.4949999999999997,-0.00020762253820538689,-0.0006849416330729152,0.00026969655666214134,-1.0042164789443514e-05,0.6004393458628264,0,0.0,0.6569850529294771,0
0.5149999999999997,-0.00011249454012950332,-0.0006957001877802346,0.00047071110752122794,-1.724584758634206e-05,0.5443007078350012,0,0.0,0.5874434431770137,0
0.5349999999999996,5.7194129114914284e-05,-0.0007018230676655096,0.0008162113258953381,-3.9962239936550515e-05,0.43422016109348305,0,0.08333333333333333,0.8809166104415137,0
0.5549999999999996,0.00022009186976847808,-0.0007984099709094951,0.0012385937104464513,-7.129041354460683e-05,0.33219428850378324,0,0.08333333333333333,0.42848737294257,0
0.5749999999999996,0.0003194239928117588,-0.0009202817022546606,0.0015591296878781783,-0.00010550211415320155,0.26702465218452526,0,0.08333333333333333,0.019027735228001153,0
0.5949999999999995,0.00021054831118706837,-0.001222587510176864,0.0016436841325510008,-0.00010828926199020929,0.32047839882841106,0,0.16666666666666666,0.022326501704438704,0
0.6149999999999995,0.0003395041912231187,-0.0011450808024545337,0.0018240891849007712,-0.00010232993887421611,0.25945814010251406,0,0.16666666666666666,0.20000504215552006,0
0.6349999999999996,0.0004746057194420828,-0.0009339882915738314,0.0018831997304579972,-8.704105723711062e-05,0.20453990724920673,0,0.16666666666666666,0.15287043735343006,0
0.6549999999999996,0.0005606050830839885,-0.0007493535058297337,0.0018705636719977107,-7.892717149230077e-05,0.1725652916768367,0,0.16666666666666666,0.07153593410201746,0
0.6749999999999996,0.00046193110391482147,-0.0007444219058952127,0.0016682841137248556,-6.468501890302358e-05,0.1989260434464242,0,0.16666666666666666,0.04909070223497396,0
0.6949999999999995,0.0003379197136567931,-0.0007305578059873673,0.0014063972333009534,-5.7081065658896734e-05,0.23456187454234806,0,0.16666666666666666,0.0033678905146911106,1
0.7149999999999995,0.00021154894746832538,-0.0006546686644990538,0.0010777665594357045,-4.551588247451574e-05,0.2985111056870881,0,0.16666666666666666,0.007305145781900501,0
