t,mean_diff,ci_lo,ci_hi,null_mu_mean,meta_p,fdr_sig,frac_sig_sessions
-0.16499999999999998,4.462781526938163e-05,-0.0008638546279180454,0.0009531102584568086,-3.5449917525329916e-05,0.41661765992463096,0,0.0
-0.14500000000000002,4.2669296722140796e-05,-0.0010493844486956193,0.0011347230421399008,-3.904546613737193e-05,0.40531548944602214,0,0.0
-0.125,0.00014647920854405703,-0.0010699506235995319,0.0013629090406876458,-4.663978352240626e-05,0.3468380549350689,0,0.0
-0.10500000000000002,0.000348885062513047,-0.0008859255683122994,0.0015836956933383934,-5.0965800573106225e-05,0.2649738152541321,0,0.0
-0.08500000000000003,0.00041754076010349554,-0.0009924954279933096,0.0018275769482003009,-6.181311716343478e-05,0.24378307911213348,0,0.0
-0.06500000000000004,0.000546966542853334,-0.000922495541338654,0.0020164286270453217,-5.9950526277492994e-05,0.19981507589619457,0,0.0
-0.045000000000000054,0.0006808701714099699,-0.0007641597596417164,0.0021259001024616564,-4.799311225145459e-05,0.1893145079988015,0,0.0
-0.025000000000000064,0.0005492732783932897,-0.0008388624485256676,0.001937409005312247,-4.8773248805538274e-05,0.23203220268263847,0,0.0
-0.005000000000000074,0.00011304848015878642,-0.0012952761796724635,0.0015213731399900362,-7.650641751769697e-05,0.42799458442180793,0,0.0
0.014999999999999916,-0.00020292899457373422,-0.0018815693872414865,0.0014757113980940182,-0.00011397764888457491,0.57231836739216,0,0.0
0.034999999999999906,-0.0008247736760286978,-0.003079453341191915,0.001429905989134519,-6.18936165116537e-05,0.21814361575128044,0,0.14285714285714285
0.054999999999999896,-0.0014700598922582368,-0.004346658490928416,0.001406538706411942,6.04849302102066e-05,0.12148670103469728,0,0.14285714285714285
0.07499999999999989,-0.0022462914643972963,-0.005680056536425295,0.0011874736076307024,0.00033263051339363895,0.0089047300444145,0,0.14285714285714285
0.0949999999999999,-0.0026530481638151544,-0.0068067364123969,0.0015006400847665919,0.0007738247312975634,2.5151392335967307e-06,1,0.14285714285714285
0.11499999999999987,-0.0034334895579220506,-0.008665530934807408,0.0017985518189633063,0.0012489904136164867,0.010661015392104912,0,0.14285714285714285
0.13499999999999984,-0.004221925107300378,-0.011320986614689159,0.002877136400088403,0.0014207088832997729,0.2788195995485302,0,0.14285714285714285
0.15499999999999986,-0.005259857515548258,-0.014312680761442808,0.003792965730346291,0.001252124802944664,0.20494441154336607,0,0.14285714285714285
0.17499999999999988,-0.006449929003943645,-0.017987254685736222,0.005087396677848933,0.001104394741074557,0.13030295982244752,0,0.14285714285714285
0.19499999999999984,-0.008187393721166135,-0.022007614943692272,0.005632827501360002,0.000833563653611446,0.0051097879604726625,1,0.0
0.2149999999999998,-0.009542758292806482,-0.025077225243687766,0.005991708658074801,0.0003580270640808538,0.005036315615957104,1,0.0
0.23499999999999982,-0.01060458988974399,-0.02784159210841959,0.006632412328931614,-0.0001520347087258544,0.004936775245694865,1,0.0
0.25499999999999984,-0.011491560583621925,-0.02927803550961877,0.006294914342374924,-0.0006337192248922532,0.00848283231425257,0,0.0
0.2749999999999998,-0.011579542620792856,-0.028981589670621893,0.005822504429036181,-0.0011194113907276547,0.014093591322829535,0,0.0
0.29499999999999976,-0.010692624659847844,-0.026705130384064326,0.005319881064368637,-0.0011938896473883838,0.025898846030751065,0,0.0
0.3149999999999998,-0.009204221079685923,-0.023628377395447688,0.005219935236075841,-0.0009580570646128547,0.035667984500389924,0,0.0
0.3349999999999998,-0.007350473206049491,-0.019634532727995677,0.004933586315896697,-0.0007579889195774868,0.03554928560324162,0,0.0
0.3549999999999998,-0.0050007002855754126,-0.015117852462901236,0.005116451891750411,-0.0005501638176340437,7.535194916801601e-05,1,0.0
0.3749999999999997,-0.003167208984989667,-0.011397598250308305,0.0050631802803289706,-0.0002037051462387808,5.219627220468303e-05,1,0.0
0.39499999999999974,-0.001429966853837493,-0.007721439594817583,0.004861505887142597,3.4487637333218295e-05,0.25806474489391046,0,0.0
0.41499999999999976,-0.0004203175370741611,-0.005192612434172545,0.004351977360024223,6.390484785367825e-05,0.21436239691870207,0,0.0
0.43499999999999966,0.000306788580800185,-0.0035877189623493796,0.00420129612394975,6.798543512501774e-05,0.5008430588753128,0,0.0
0.4549999999999997,0.00013188009181003157,-0.0031869269481875897,0.0034506871318076525,-2.2272969343398575e-05,0.553625669683916,0,0.0
0.4749999999999997,-2.409462728058219e-06,-0.003005338149248685,0.0030005192237925683,-6.555580012763597e-05,0.06106175123008182,0,0.0
0.4949999999999997,-0.000384500085419801,-0.0034373626023793753,0.0026683624315397736,-6.219964414939174e-05,0.05274287280952483,0,0.0
0.5149999999999997,-0.0004660250750627856,-0.003361107486603393,0.002429057336477822,-3.192446863547315e-05,0.04953973347009241,0,0.0
0.5349999999999996,-0.00040315005925366503,-0.0029182742339717207,0.0021119741154643906,-1.929854650832918e-05,0.05349729056325531,0,0.0
0.5549999999999996,-0.0002672785080590984,-0.002177602893735008,0.0016430458776168114,4.956424376873451e-06,0.5938249793285798,0,0.0
0.5749999999999996,8.28239218168593e-05,-0.0016546068734305652,0.0018202547170642837,3.52038808297844e-05,0.4785620135212144,0,0.0
0.5949999999999995,8.418662957203294e-05,-0.001327900841245392,0.001496274100389458,4.532761483263387e-05,0.5012480301034337,0,0.0
0.6149999999999995,-3.2140292605282276e-05,-0.0012237556729423104,0.001159475087731746,4.446712574164968e-05,0.5345887354848632,0,0.0
0.6349999999999996,-8.345078648784426e-05,-0.0010042443151666097,0.0008373427421909212,5.752434852702746e-05,0.5499330349401559,0,0.0
0.6549999999999996,1.7334548109714968e-05,-0.0010726599205830223,0.001107329016802452,4.943766934270359e-05,0.5080840231107655,0,0.0
0.6749999999999996,4.586104134159752e-06,-0.0009934955858475506,0.0010026677941158703,3.767876436056195e-05,0.5051474941752264,0,0.0
0.6949999999999995,-9.353527835981442e-05,-0.0011132109870329804,0.0009261404303133516,3.60782306975919e-05,0.5602978040824474,0,0.0
0.7149999999999995,-0.00019724148922043274,-0.0012235876889724001,0.0008291047105315346,2.2393982453986942e-05,0.6180017018423786,0,0.0
