t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
-0.16499999999999998,-0.0005795062037162103,-0.001308382711678064,0.00014937030424564356,-1.0054576402410298e-06,0.8491579204295826,0,0.0,0.2552342117541862,0
-0.14500000000000002,-0.000650073790701331,-0.0015138488917467302,0.0002137013103440681,-6.4248193958963125e-06,0.8342689773004638,0,0.0,0.755359013519164,0
-0.125,-0.0007082646912315478,-0.0017855791491330035,0.0003690497666699079,-4.3453267507783305e-06,0.8298755186721992,0,0.0,0.1643016595501206,0
-0.10500000000000002,-0.0005948384882111321,-0.0018326511315358857,0.0006429741551136214,5.014181362775914e-06,0.7690993409812058,0,0.0,0.07220894378844303,0
-0.08500000000000003,-0.0006214494237799847,-0.0019442571905755796,0.0007013583430156103,8.87260771281607e-06,0.755918965096412,0,0.0,0.06165456895979878,0
-0.06500000000000004,-0.0005551795349543114,-0.0018357374025284251,0.0007253783326198024,-4.9880398961791934e-06,0.7254088357334635,0,0.0,0.05335935693532173,0
-0.045000000000000054,-0.00062677251009163,-0.001881259338445634,0.0006277143182623741,-1.3673727314921196e-05,0.7505491823285331,0,0.0,0.06370545359503794,0
-0.025000000000000064,-0.000438016620583685,-0.0017261382727935457,0.0008501050316261757,-3.259247737364438e-05,0.672443251159385,0,0.0,0.04936500170951484,0
-0.005000000000000074,0.0002134146094987383,-0.0008997414069686304,0.0013265706259661069,-4.370255987815382e-05,0.3741762265072004,0,0.0,0.2740631750298372,0
0.014999999999999916,0.00021706072438209861,-0.0007379895899093131,0.0011721110386735103,-3.669136332190842e-05,0.37100317305345376,0,0.0,0.2804172128432455,0
0.034999999999999906,0.00013386965318871557,-0.0006073606060924669,0.0008750999124698981,-2.6071342126493878e-05,0.4171344886502319,0,0.0,0.38378348614407826,0
0.054999999999999896,-0.00041336576117590254,-0.0011152442347540418,0.0002885127124022368,-1.1504592982451965e-05,0.6602391994142055,0,0.0,0.6647805257457717,0
0.07499999999999989,-0.0006905272212943859,-0.0014974938331581379,0.000116439390569366,4.983181336471266e-05,0.792042958262143,0,0.0,0.760518592197455,0
0.0949999999999999,-0.0009638783317593005,-0.002105733083761038,0.0001779764202424367,0.00017653137108500906,0.8791798877227239,0,0.0,0.220779008855805,0
0.11499999999999987,-0.0009298644566638889,-0.0023616022457551176,0.0005018733324273401,0.0003637282223146957,0.8955333170612644,0,0.14285714285714285,0.2531172104321244,0
0.13499999999999984,-0.0006101304282947572,-0.0022499888680367662,0.0010297280114472517,0.0005295197787468432,0.8440322186966073,0,0.14285714285714285,0.9951532528927868,0
0.15499999999999986,-0.000720449008696256,-0.0023870653344708775,0.0009461673170783653,0.0006657173028466136,0.8699048083963876,0,0.14285714285714285,0.9963447351480577,0
0.17499999999999988,-0.0007985516982830346,-0.002408618436161403,0.0008115150395953337,0.000732101566788408,0.8728337808152307,0,0.14285714285714285,0.8271194201103249,0
0.19499999999999984,-0.000855523756270605,-0.0022526161506832374,0.0005415686381420273,0.0006747853065743533,0.8550158652672687,0,0.0,0.8299039213189532,0
0.2149999999999998,-0.0007194424590056452,-0.0021059485262895673,0.0006670636082782768,0.0005178859395818521,0.7981449841347328,0,0.0,0.7656497565826537,0
0.23499999999999982,-0.0008054231124032859,-0.002328715091398024,0.0007178688665914524,0.00030576864784945853,0.7634854771784232,0,0.0,0.713429144036575,0
0.25499999999999984,-0.001109323963522905,-0.0027834720083302067,0.0005648240812843968,8.36068893647513e-05,0.7800829875518672,0,0.0,0.6993219920889762,0
0.2749999999999998,-0.0015552219791401642,-0.0035220244152039983,0.00041158045692366984,-0.00017139712926259848,0.8227971686599951,0,0.0,0.7712390292966342,0
0.29499999999999976,-0.0021620897359065786,-0.004353396558171085,2.9217086357927972e-05,-0.00033807798152934537,0.9033439101781792,0,0.0,0.2284626254499927,0
0.3149999999999998,-0.0026019654559556464,-0.004885376888955018,-0.00031855402295627444,-0.00044930443143434244,0.9489870637051501,0,0.0,0.0024809779313973088,0
0.3349999999999998,-0.0026451745418858323,-0.004905439702804382,-0.000384909380967283,-0.000512541950482109,0.9616792775201367,0,0.0,0.002499348788241153,0
0.3549999999999998,-0.002811975613951643,-0.004963213339812423,-0.0006607378880908628,-0.0004654014079338453,0.9782767878935806,0,0.14285714285714285,0.3026974173758584,0
0.3749999999999997,-0.002815311174500923,-0.004807856784371913,-0.0008227655646299327,-0.000330646717365081,0.9934098120576031,0,0.14285714285714285,0.9187534441245169,0
0.39499999999999974,-0.0023370474306847718,-0.004186773213433085,-0.000487321647936459,-0.00018437498504204536,0.9885281913595314,0,0.14285714285714285,0.9370517710895924,0
0.41499999999999976,-0.002009910653734993,-0.0035722289743056784,-0.00044759233316430747,-9.335137060183436e-05,0.9785208689284842,0,0.14285714285714285,0.9675807180808934,0
0.43499999999999966,-0.0015360429441194938,-0.002820196700060538,-0.00025188918817844975,-1.7554005565093283e-05,0.9494752257749572,0,0.14285714285714285,0.9597763149981142,0
0.4549999999999997,-0.0012364292375962337,-0.0023802348199002555,-9.262365529221178e-05,5.488859013173433e-07,0.9153038808884549,0,0.14285714285714285,0.9987298219845867,0
0.4749999999999997,-0.0011800609863479145,-0.002247729564720923,-0.0001123924079749056,-1.6252804478399606e-05,0.9040761532828899,0,0.14285714285714285,0.937935959408221,0
0.4949999999999997,-0.0012029610562494062,-0.0022531961763556734,-0.00015272593614313896,-2.0059590706900958e-05,0.9089577739809617,0,0.0,0.9255876465318937,0
0.5149999999999997,-0.0010218691644600594,-0.0019055370028286155,-0.00013820132609150331,-2.6361099713045574e-05,0.873810104954845,0,0.0,0.876078043334823,0
0.5349999999999996,-0.0009537953213943825,-0.0017316475848170054,-0.00017594305797175968,-2.4976787844531363e-05,0.8579448376861117,0,0.0,0.8663624982381088,0
0.5549999999999996,-0.0012929278150080794,-0.0019954302546976257,-0.000590425375318533,-2.521556537116423e-05,0.9297046619477667,0,0.0,0.9298783253466458,0
0.5749999999999996,-0.001387725957895414,-0.0019713942303314098,-0.0008040576854594184,-2.1635660394767912e-05,0.9443495240419819,0,0.0,0.9512563229877455,0
0.5949999999999995,-0.0015130344964036544,-0.0020198706010631836,-0.0010061983917441255,-7.766519444331037e-06,0.9631437637295582,0,0.0,0.9673513738378278,0
0.6149999999999995,-0.0014605182272848648,-0.001917794410198312,-0.0010032420443714177,-1.1494515443350847e-05,0.9636319257993654,0,0.0,0.9696608417479581,0
0.6349999999999996,-0.0013265821306553572,-0.0016111730305350305,-0.0010419912307756839,-1.3366818538750298e-05,0.9475225774957285,0,0.0,0.9617246468338383,0
0.6549999999999996,-0.0011908825002864374,-0.0014551012496885143,-0.0009266637508843604,-2.005009939061011e-05,0.930680986087381,0,0.0,0.930543228354078,0
0.6749999999999996,-0.0010068192902988038,-0.001222089862073246,-0.0007915487185243617,-1.6272386559207217e-05,0.911154503295094,0,0.0,0.9233006192648028,0
0.6949999999999995,-0.0007738296587359589,-0.001017032398429885,-0.0005306269190420328,-1.9438279261580334e-05,0.8706370515010984,0,0.0,0.884758955189312,0
0.7149999999999995,-0.000523207859853435,-0.0008207672165497458,-0.00022564850315712426,-1.8548775022794598e-05,0.8047351720771296,0,0.0,0.8024007984353747,0
