t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
-0.16499999999999998,0.0009317251696781781,-0.0008909579001478645,0.0027544082395042206,2.1360104578452372e-05,0.008054674151818403,1,0.2857142857142857,0.9928515036677308,0
-0.14500000000000002,0.001167366129530485,-0.00017929787727569277,0.002514030136336663,5.39712113359308e-05,0.002684891383939468,1,0.2857142857142857,0.9467619368447528,0
-0.125,0.00042355950785852797,-0.0005833683617445138,0.0014304873774615698,7.378065318775692e-05,0.17329753478154747,0,0.2857142857142857,0.7225607648607273,0
-0.10500000000000002,0.00010718426218665613,-0.0010944795585465482,0.0013088480829198603,0.00011301532831117262,0.4959726629240908,0,0.2857142857142857,0.029894368083416705,0
-0.08500000000000003,0.0007016982608631964,-0.00022082172467682078,0.0016242182464032136,0.0001274700967416073,0.06883085184281182,0,0.14285714285714285,0.5342321937112583,0
-0.06500000000000004,0.0005078692947157509,-0.0007170339547576759,0.0017327725441891777,8.555807010490106e-05,0.13692946058091288,0,0.14285714285714285,0.9129578279345414,0
-0.045000000000000054,-4.68853137253324e-06,-0.0011944143558732555,0.001185037293128189,0.00011635249402622138,0.6272882597022211,0,0.14285714285714285,0.02205490277484147,0
-0.025000000000000064,0.0008612074114126864,-0.0003878897602154225,0.0021103045830407952,0.00011768072024460285,0.025872589699780325,1,0.14285714285714285,0.6777635510464592,0
-0.005000000000000074,0.002015202266335841,0.00037897332146902686,0.0036514312112026553,0.00017397514056859622,0.000244081034903588,1,0.7142857142857143,0.5692200118028586,0
0.014999999999999916,0.0021766134854812784,0.00014823267514434612,0.00420499429581821,0.00012746798751530093,0.000244081034903588,1,0.5714285714285714,0.9999939885914554,0
0.034999999999999906,0.0007485060330858888,-0.0010243444799460065,0.002521356546117784,0.0001114099694836712,0.05711496216743959,0,0.2857142857142857,0.7354072145222724,0
0.054999999999999896,0.0008362468612577255,-0.0007152621607786645,0.0023877558832941155,0.00034515413470949694,0.12057603124237247,0,0.2857142857142857,0.9310081419481344,0
0.07499999999999989,0.0013228931277218493,-0.0009652180259913997,0.0036110042814350984,0.00035609523397655163,0.012936294849890163,1,0.14285714285714285,0.891490809285812,0
0.0949999999999999,0.001180471534595675,-0.0006207299160393693,0.0029816729852307194,0.00031243533456058547,0.025872589699780325,1,0.14285714285714285,0.8230244787279514,0
0.11499999999999987,0.0001431353699906941,-0.001326815870240164,0.0016130866102215522,0.00036751953772644694,0.6995362460336831,0,0.14285714285714285,0.9894341909880245,0
0.13499999999999984,9.734755259115994e-05,-0.0015944305959845824,0.0017891257011669022,0.00041799838077713085,0.7739809616792775,0,0.14285714285714285,0.8429875991114666,0
0.15499999999999986,0.0006984847567670779,-0.001045707698293648,0.002442677211827804,0.0002868591530861151,0.17964364168904076,0,0.14285714285714285,0.9668133409811649,0
0.17499999999999988,0.0007920656365026265,-0.0005231518826073041,0.0021072831556125573,0.00011280786605564208,0.04954845008542836,1,0.42857142857142855,0.586290395002413,0
0.19499999999999984,0.00014740778769766714,-0.0011297269523149885,0.0014245425277103227,0.00011466540490241764,0.47620209909690014,0,0.0,0.03071104961257249,0
0.2149999999999998,0.000772504195594548,-0.000670516827844648,0.0022155252190337437,0.00014254828890681613,0.04954845008542836,1,0.2857142857142857,0.9868539587186224,0
0.23499999999999982,0.000691329570148345,-0.0011813338429128334,0.0025639929832095235,6.717077328145125e-05,0.05003661215523554,0,0.2857142857142857,0.05834430828532133,0
0.25499999999999984,0.0007364832170994382,-0.0007638752954589098,0.0022368417296577863,3.791164458841755e-05,0.03148645350256285,1,0.14285714285714285,0.17485552172097538,0
0.2749999999999998,0.00035410472122820725,-0.0010833531600208978,0.0017915626024773122,6.75979123493484e-05,0.21479131071515742,0,0.14285714285714285,0.9661886284230153,0
0.29499999999999976,-0.00027846768723266847,-0.0013890424264885344,0.0008321070520231975,1.3401754214960132e-05,0.7993653893092507,0,0.14285714285714285,0.9955507680637103,0
0.3149999999999998,4.718417699224777e-05,-0.0013619462971075904,0.0014563146510920858,9.342256350530814e-06,0.471564559433732,0,0.2857142857142857,0.9873275206761092,0
0.3349999999999998,0.00038723837206371657,-0.0009750677591082209,0.0017495445032356541,9.61432021527352e-06,0.16768367097876494,0,0.14285714285714285,0.3264888771215594,0
0.3549999999999998,0.00038029635572121265,-0.00021365400294511846,0.0009742467143875437,-9.964341889358895e-06,0.1545032950939712,0,0.0,0.141988068255355,0
0.3749999999999997,-0.0001504103900060504,-0.0008718174022388554,0.0005709966222267547,-1.0587524451033854e-05,0.6548694166463266,0,0.0,0.6674073672750943,0
0.39499999999999974,-0.0007278565856701034,-0.0018892647583624903,0.00043355158702228355,-4.540980289772852e-05,0.9677813033927264,0,0.0,0.05147135141070479,0
0.41499999999999976,0.00014080585063456385,-0.0011850882746227778,0.0014666999758919054,-5.835567933307234e-05,0.2860629729070051,0,0.14285714285714285,0.3487237778517308,0
