t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
-0.16499999999999998,0.005442982961228954,0.003079916674147776,0.007806049248310132,0.00015015838348882209,0.000244081034903588,1,0.5714285714285714,0.9871396433837389,0
-0.14500000000000002,0.00627878749610897,0.003557443341016709,0.00900013165120123,0.00018131731992483346,0.000244081034903588,1,0.5714285714285714,0.9877209485147274,0
-0.125,0.007632125003021144,0.004337965109171617,0.010926284896870671,0.00020101083038998928,0.000244081034903588,1,0.5714285714285714,0.9909170439718944,0
-0.10500000000000002,0.008652719408371734,0.00484212053792276,0.012463318278820707,0.00022406503325200953,0.000244081034903588,1,0.5714285714285714,0.9892456221836344,0
-0.08500000000000003,0.00895381950052264,0.004750133993089602,0.01315750500795568,0.0002874645401736018,0.000244081034903588,1,0.5714285714285714,0.9885787271700299,0
-0.06500000000000004,0.008059611599416244,0.0038526620441172877,0.0122665611547152,0.0003246934843114376,0.000244081034903588,1,0.5714285714285714,0.8282428105725461,0
-0.045000000000000054,0.006485482828331814,0.002088274385030009,0.010882691271633618,0.0003646958280199581,0.000976324139614352,1,0.5714285714285714,0.2688658150893749,0
-0.025000000000000064,0.005414497695831483,0.0010590445549237652,0.0097699508367392,0.0003946106404961836,0.00488162069807176,1,0.2857142857142857,1.1288794773392165e-05,1
-0.005000000000000074,0.004307293940241947,4.911539192330779e-05,0.008565472488560585,0.00043681859935136265,0.023431779350744447,1,0.14285714285714285,1.6061956967036502e-05,1
0.014999999999999916,0.0043457002887528975,-0.0003139397573942975,0.009005340334900093,0.0006303435566390997,0.030754210397852085,1,0.42857142857142855,5.260213316367419e-06,1
0.034999999999999906,0.003833061727363689,-0.0008549801437618652,0.008521103598489243,0.0007914955337024772,0.06321698804002929,0,0.2857142857142857,0.002784588637327716,1
0.054999999999999896,0.002902420657058434,-0.0015395895880435133,0.007344430902160381,0.0008920946924850148,0.15865267268733219,0,0.14285714285714285,2.547620558474673e-08,1
0.07499999999999989,0.002800319386327964,-0.0011807355883299872,0.0067813743609859145,0.0010127280451884808,0.18794239687576275,0,0.14285714285714285,1.0007603954944088e-07,1
0.0949999999999999,0.003077444008744319,-0.0003412290987490781,0.0064961171162377165,0.0010776874779489126,0.17207712960702953,0,0.14285714285714285,0.0023217738661698486,1
0.11499999999999987,0.0028066318159211726,-0.00038987622310433746,0.006003139854946682,0.001015237134131637,0.19990236758603858,0,0.14285714285714285,0.010093990028660071,0
0.13499999999999984,0.0029204935301010765,-0.00033050734815088254,0.006171494408353035,0.0009711307485164352,0.1786673175494264,0,0.14285714285714285,0.7898268254844341,0
0.15499999999999986,0.0030215579032599692,-0.0006121217088710836,0.006655237515391022,0.0009393691772907147,0.16621918476934341,0,0.2857142857142857,0.9944296983836179,0
0.17499999999999988,0.002828892620877283,-0.000983963463010302,0.006641748704764868,0.0007809213693487959,0.16524286062972907,0,0.2857142857142857,0.8918368189355002,0
0.19499999999999984,0.002494962909443364,-0.0014740991997992101,0.006464025018685938,0.0006073317118968675,0.18306077617769098,0,0.14285714285714285,0.9472927781457658,0
0.2149999999999998,0.0025353409808029207,-0.0009979253329127223,0.006068607294518564,0.0004872996452894442,0.15767634854771784,0,0.14285714285714285,0.9289831863240883,0
0.23499999999999982,0.0027706672519452152,-0.0005554203484443867,0.006096754852334817,0.00027416344815147867,0.10593116914815719,0,0.14285714285714285,0.8795641322925549,0
0.25499999999999984,0.002903937978129474,-0.0005436643906387944,0.0063515403468977424,0.00013601024957279987,0.07444471564559434,0,0.2857142857142857,0.851132614540961,0
0.2749999999999998,0.0025719284464447577,-0.0012025088957579337,0.006346365788647449,0.00011999271290238064,0.10226995362460337,0,0.2857142857142857,0.8910475229501786,0
0.29499999999999976,0.002350660045458978,-0.0017531973268563586,0.006454517417774314,9.56675576797673e-05,0.11740297778862582,0,0.2857142857142857,0.21235917463143986,0
0.3149999999999998,0.002979999546583044,-0.001108061822121315,0.007068060915287403,2.160974002942288e-05,0.060288015621186235,0,0.2857142857142857,0.14736924418318295,0
0.3349999999999998,0.003078109759523385,-0.000847548416134384,0.007003767935181154,-5.813063358684398e-05,0.04613131559677813,1,0.2857142857142857,0.7831466410035225,0
0.3549999999999998,0.003883447323701303,6.009171564768821e-05,0.0077068029317549185,-8.745110744841193e-05,0.016109348303636806,1,0.2857142857142857,0.6439057718917771,0
0.3749999999999997,0.004841699933857491,0.001276180383214249,0.008407219484500733,-6.421023518509466e-05,0.003905296558457408,1,0.42857142857142855,0.9535099119266142,0
0.39499999999999974,0.004106814965654574,0.0009343880811268673,0.007279241850182281,1.8549842335056034e-05,0.010007322431047107,1,0.42857142857142855,0.5322446813435147,0
0.41499999999999976,0.0038691066740439454,0.0012677584552205556,0.006470454892867335,8.990457534377922e-05,0.01806199658286551,1,0.42857142857142855,0.8780842319501483,0
0.43499999999999966,0.004984998756299632,0.0028281126506212177,0.007141884861978047,0.00017024363942170337,0.004393458628264584,1,0.2857142857142857,0.17049659616579244,0
0.4549999999999997,0.005756290772414637,0.0035372295790638358,0.007975351965765438,0.0002103774552090639,0.001952648279228704,1,0.42857142857142855,0.6492800929165989,0
0.4749999999999997,0.0056017701317108105,0.0032931663784380987,0.007910373884983522,0.00023088374077681045,0.001464486209421528,1,0.42857142857142855,0.9741507702691383,0
0.4949999999999997,0.005483160675804534,0.0031144390069944936,0.007851882344614574,0.00023102130767896687,0.00244081034903588,1,0.42857142857142855,0.709639592721794,0
0.5149999999999997,0.0042476865936821855,0.002018825156245077,0.006476548031119294,0.00027349482964895733,0.013180375884793752,1,0.2857142857142857,0.848418401742938,0
0.5349999999999996,0.003249066066626518,0.0008195285732193066,0.00567860356003373,0.0002662723814500799,0.046863558701488894,1,0.2857142857142857,0.9180999960092483,0
0.5549999999999996,0.003520109007026293,0.0013549700448338333,0.005685247969218753,0.0002287589356796741,0.030510129362948498,1,0.42857142857142855,0.030472527990165536,0
0.5749999999999996,0.0031579016112148967,0.0011977377951192282,0.005118065427310565,0.0001953606504095561,0.04124969489870637,1,0.2857142857142857,0.3665259849635566,0
0.5949999999999995,0.0027152578045214234,0.0007070207829536928,0.004723494826089154,0.00017256882162026591,0.06272882597022211,0,0.14285714285714285,0.4636389392845128,0
0.6149999999999995,0.002727052167657774,0.0007817118598492543,0.004672392475466294,0.00015478432934306157,0.05979985355137906,0,0.14285714285714285,0.05212210042954918,0
0.6349999999999996,0.0027176598492402977,0.0005829767799929841,0.004852342918487611,0.00013518439403664318,0.06321698804002929,0,0.14285714285714285,0.549355614630656,0
0.6549999999999996,0.0019554775452236043,-0.00024694165289653467,0.004157896743343744,0.00014706416371853574,0.1422992433487918,0,0.14285714285714285,0.13287387824871932,0
0.6749999999999996,0.001878844829078993,-0.00025726085156848526,0.004014950509726471,0.00012665528553350888,0.12667805711496216,0,0.14285714285714285,0.13515233584303488,0
0.6949999999999995,0.001788881339573577,-0.0003406407418116936,0.003918403420958848,0.00010701556643193456,0.11935562606785453,0,0.14285714285714285,0.24171539993892818,0
0.7149999999999995,0.0018183982748139866,1.1823443189158548e-05,0.0036249731064388144,9.087227219509671e-05,0.08689284842567732,0,0.14285714285714285,0.7293226013015732,0
