t,mean_diff,ci_lo,ci_hi,null_mu_mean,meta_p,fdr_sig,frac_sig_sessions
-0.16499999999999998,-0.0065891780377347175,-0.010948373396607442,-0.0022299826788619937,-0.00014539598395005006,3.9899143060630306e-07,1,0.0
-0.14500000000000002,-0.007506798218566466,-0.012543859680791265,-0.0024697367563416683,-0.00019356456231856708,1.78983396356046e-10,1,0.0
-0.125,-0.008869741284633451,-0.014709663488880613,-0.003029819080386289,-0.00024562928698238607,8.923708858831606e-11,1,0.0
-0.10500000000000002,-0.009772711582490977,-0.01633226923341894,-0.003213153931563014,-0.0003006424585065692,2.844608460495531e-08,1,0.0
-0.08500000000000003,-0.010240496662371448,-0.01727608186278644,-0.0032049114619564535,-0.00036682821434028356,0.018332210548604448,1,0.0
-0.06500000000000004,-0.00917916831512033,-0.015582562580670728,-0.0027757740495699323,-0.0003941816664969016,0.01513393696773092,1,0.0
-0.045000000000000054,-0.0074145876957258825,-0.013836042400186304,-0.000993132991265462,-0.00042713478948956326,0.12859064336808898,0,0.0
-0.025000000000000064,-0.006249666980415625,-0.01263371427278965,0.0001343803119584,-0.0004368800982008343,0.04436663990800703,0,0.0
-0.005000000000000074,-0.005297600376781493,-0.011382307080568288,0.0007871063270053023,-0.0004448059499606725,0.018797857270516975,1,0.0
0.014999999999999916,-0.005222598358881332,-0.012024648777674223,0.0015794520599115578,-0.0006274029951571164,0.2962512424777698,0,0.14285714285714285
0.034999999999999906,-0.004704538113605862,-0.011722893792960657,0.002313817565748934,-0.0007225750151511841,0.9064365545311024,0,0.14285714285714285
0.054999999999999896,-0.004039550866974279,-0.010546316273498713,0.002467214539550156,-0.0007297877288759998,0.9989762196863302,0,0.14285714285714285
0.07499999999999989,-0.0036683669170590066,-0.009386643007033945,0.002049909172915931,-0.0007744335139442466,0.9972353742927599,0,0.14285714285714285
0.0949999999999999,-0.0037128338395326058,-0.008884806772059778,0.0014591390929945664,-0.0008337866549546385,0.8917168270359889,0,0.14285714285714285
0.11499999999999987,-0.003206106270428117,-0.0084731716428334,0.0020609591019771652,-0.0008177876517881447,0.26422772630171504,0,0.0
0.13499999999999984,-0.003178282312862539,-0.0091178400499582,0.0027612754242331205,-0.0008156599106577792,0.1661334692130832,0,0.0
0.15499999999999986,-0.0028855557497316363,-0.010022370502125962,0.004251259002662688,-0.0007965712958899707,0.0044215860040075165,1,0.0
0.17499999999999988,-0.0026867440976387517,-0.01022570323919885,0.004852215043921346,-0.0006174510279058199,0.003510844805250173,1,0.0
0.19499999999999984,-0.0025216977966046263,-0.010291391300053318,0.005247995706844064,-0.0004778450129411901,0.0001919391111270391,1,0.0
0.2149999999999998,-0.0025944624110750174,-0.00974678774708091,0.004557862924930875,-0.0004108138772159427,0.00024228369597699228,1,0.0
0.23499999999999982,-0.0033296783974336333,-0.010524479804431858,0.0038651230095645916,-0.00029186049491339896,0.0008327021962071618,1,0.0
0.25499999999999984,-0.003954231464147876,-0.011204629262230623,0.0032961663339348716,-0.00017153420458973417,3.838865562772111e-06,1,0.0
0.2749999999999998,-0.004009216366367196,-0.011642841861355675,0.003624409128621284,-0.00013027828692614368,9.935213545483273e-07,1,0.0
0.29499999999999976,-0.0037371455399021806,-0.011920224760658822,0.0044459336808544605,-9.77086605474423e-05,5.619380759064025e-13,1,0.0
0.3149999999999998,-0.004574549697680606,-0.012773024533130391,0.003623925137769179,-5.1063847528888916e-05,6.475097640865401e-12,1,0.0
