t,mean_diff,ci_lo,ci_hi,null_mu_mean,meta_p,fdr_sig,frac_sig_sessions
-0.16499999999999998,-0.0007823828896796973,-0.0020014571118717782,0.00043669133251238374,-9.289451941863605e-07,0.8262662888623745,0,0.0
-0.14500000000000002,-0.0008342289124663996,-0.002544635910019207,0.0008761780850864079,-5.345544462264887e-07,0.7626958456707572,0,0.0
-0.125,-0.0009278680709615171,-0.003312376830927776,0.0014566406890047416,-3.966733403750075e-06,0.17220285183956496,0,0.0
-0.10500000000000002,-0.00044958642077280037,-0.003183654705605763,0.002284481864060162,-8.755928389594315e-06,0.5539214856745056,0,0.0
-0.08500000000000003,0.0001467172160028294,-0.002825955390167478,0.003119389822173137,-2.30660616529664e-06,0.40876575358105216,0,0.14285714285714285
-0.06500000000000004,0.0008405108375369886,-0.0018383053182308789,0.003519326993304856,2.0613870140248816e-05,0.7982279153314042,0,0.14285714285714285
-0.045000000000000054,0.0012023486162665285,-0.0016471172080134923,0.00405181444054655,3.810164625236608e-05,0.7993667618764,0,0.14285714285714285
-0.025000000000000064,0.0013699485550846598,-0.0017851063068786855,0.004525003417048005,5.177197090413934e-05,0.8359669983444808,0,0.14285714285714285
-0.005000000000000074,0.0015186476585164388,-0.002318823534186879,0.005356118851219756,7.30991922416952e-05,0.8943429883114702,0,0.14285714285714285
0.014999999999999916,0.0017189398266940967,-0.0024958067820651754,0.005933686435453369,9.157199350271188e-05,0.9021920587946624,0,0.14285714285714285
0.034999999999999906,0.0018455473330627966,-0.0024186160572981985,0.006109710723423791,7.850264625106727e-05,0.8580834957108896,0,0.14285714285714285
0.054999999999999896,0.0008016643378603682,-0.003829817191032339,0.005433145866753075,5.335699417657098e-05,0.917969029536659,0,0.14285714285714285
0.07499999999999989,-0.00020181893173103205,-0.005275344637712654,0.00487170677425059,2.750171830861165e-06,0.5772832569754227,0,0.14285714285714285
0.0949999999999999,-0.001049061234311651,-0.006479524937599881,0.0043814024689765784,-5.390546564257654e-05,0.7137422751876579,0,0.14285714285714285
0.11499999999999987,-0.0020637330626742294,-0.008126424109094359,0.003998957983745899,-0.00011146819588786045,0.24606500075643079,0,0.14285714285714285
0.13499999999999984,-0.0023429301874515296,-0.009036301979442196,0.0043504416045391375,-0.00011753301844135233,0.14241337422499845,0,0.14285714285714285
0.15499999999999986,-0.002981959804619524,-0.010521759929716188,0.004557840320477141,-0.00013079161880981977,0.6584096476143082,0,0.14285714285714285
0.17499999999999988,-0.003268615852428138,-0.011353383906984496,0.004816152202128221,-0.00015019476442025312,0.07530162956876106,0,0.2857142857142857
