t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
-0.16499999999999998,-0.0002208952676080944,-0.0003830476870915463,-5.8742848124642566e-05,2.515495834811507e-06,0.9816939223822309,0,0.0,0.058239006595081674,0
-0.14500000000000002,-0.00020912855974980206,-0.00036661544267099143,-5.164167682861269e-05,6.2145089286759735e-06,0.9799853551379057,0,0.0,0.056767422261738115,0
-0.125,-0.00017137832162027777,-0.0003241865816413675,-1.8570061599188024e-05,-9.799573483939303e-07,0.9499633878447644,0,0.0,0.3502422963768778,0
-0.10500000000000002,-0.00016838912690912036,-0.00034457418535082957,7.795931532588861e-06,2.958167248885949e-06,0.9563094947522578,0,0.0,0.1921011516530797,0
-0.08500000000000003,-4.081402905276449e-05,-0.00016265105147699886,8.102299337146986e-05,4.462721801063657e-06,0.6665853063216988,0,0.0,0.11456430017098586,0
-0.06500000000000004,-0.00012020406427791721,-0.0002622222248246913,2.1814096268856878e-05,3.521189185923559e-06,0.8960214791310716,0,0.0,0.0006318921674887283,1
-0.045000000000000054,-0.00015824527665834443,-0.00027798767722117496,-3.85028760955139e-05,3.437978601270169e-06,0.9475225774957285,0,0.0,0.06514773536601398,0
-0.025000000000000064,-0.00021356406358651438,-0.0003503901505527839,-7.673797662024486e-05,8.402780578758618e-06,0.985843299975592,0,0.0,0.15897430994270856,0
-0.005000000000000074,-0.00022095474219630548,-0.0003846060499006481,-5.730343449196292e-05,3.301965257440157e-06,0.9812057603124237,0,0.09090909090909091,0.008030372340215107,1
0.014999999999999916,-0.0001872728589875687,-0.0003165671601401682,-5.797855783496922e-05,8.362475549547907e-06,0.9707102758115694,0,0.0,0.11400137141053568,0
0.034999999999999906,1.010623459539952e-06,-0.00012088437346834467,0.00012290562038742457,9.327771695894117e-06,0.528435440566268,0,0.0,0.48861341912936296,0
0.054999999999999896,7.915331071491921e-05,-0.00021891940692406458,0.00037722602835390303,5.567036593388595e-05,0.42177202831340005,0,0.09090909090909091,0.7154156145450921,0
0.07499999999999989,-2.3717476905630794e-05,-0.0004170067272876929,0.0003695717734764313,0.00018979565662246968,0.8362216255796925,0,0.09090909090909091,0.06929361841241016,0
0.0949999999999999,-0.00037279262524745097,-0.00098015715880621,0.00023457190831130826,0.00039363360731522367,0.992921649987796,0,0.18181818181818182,0.1438802977021774,0
0.11499999999999987,-3.835665800612235e-05,-0.0006767540582684593,0.0006000407422562145,0.0006894786388837866,0.956797656822065,0,0.18181818181818182,0.8319831567939986,0
0.13499999999999984,-0.0007392197036265349,-0.0015617830156371055,8.33436083840358e-05,0.0004443386121976992,0.9882841103246278,0,0.0,0.012654579918624129,0
0.15499999999999986,-0.0018040310375766978,-0.0028313936152987236,-0.000776668459854672,-0.00013985692396595108,0.9968269465462534,0,0.09090909090909091,0.35838389418544203,0
0.17499999999999988,-0.0030730899782170766,-0.004076016742952897,-0.0020701632134812555,-0.0008434260208943477,1.0,0,0.0,0.7402468382797515,0
0.19499999999999984,-0.004279429708197539,-0.005548157646349134,-0.0030107017700459443,-0.001695488477955428,0.9997559189650964,0,0.0,0.0030720077016795117,1
0.2149999999999998,-0.0048132839874593086,-0.0060163609459308745,-0.0036102070289877426,-0.002429609339534751,0.9990236758603857,0,0.0,0.1623309738553867,0
