t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
-0.16499999999999998,-0.0007697912758872944,-0.0013994022292023148,-0.00014018032257227396,1.0708214663979495e-05,0.9880400292897242,0,0.0,0.032027879908279065,0
-0.14500000000000002,-0.0008106053049400589,-0.0015544135045781845,-6.679710530193346e-05,1.5170936465043146e-05,0.9787649499633878,0,0.0,0.018057711089310414,1
-0.125,-0.0009308093692179759,-0.0017750859268625442,-8.65328115734076e-05,1.8692125650966682e-05,0.9797412741030022,0,0.0,0.3341822003225004,0
-0.10500000000000002,-0.0010890546458763206,-0.002009455080528789,-0.00016865421122385206,2.2130104252236858e-05,0.9860873810104955,0,0.0,0.3940915937944315,0
-0.08500000000000003,-0.0013026187094628346,-0.002287027291046056,-0.00031821012787961334,3.053288483099548e-05,0.992921649987796,0,0.0,0.0027034302395413756,1
-0.06500000000000004,-0.001302678184051046,-0.0022629788687767065,-0.0003423774993253851,3.131935425362416e-05,0.9931657310226996,0,0.0,3.7434873259688466e-05,1
-0.045000000000000054,-0.0012808224832888122,-0.0021981195522664753,-0.00036352541431114904,3.346732087449604e-05,0.9899926775689529,0,0.0,2.9193897676220243e-05,1
-0.025000000000000064,-0.001108433538208995,-0.0019334362057974138,-0.00028343087062057616,4.377504991878411e-05,0.9816939223822309,0,0.0,0.050870999827059143,0
-0.005000000000000074,-0.0008608911005849554,-0.0015977168018984549,-0.00012406539927145598,9.648724860378416e-05,0.9560654137173542,0,0.0,0.07552114192364308,0
0.014999999999999916,-0.0008437945484378217,-0.0016598905631475063,-2.7698533728136927e-05,0.0002818201834251901,0.9602147913107152,0,0.0,0.006057754995059832,1
0.034999999999999906,-0.0010963831094073554,-0.002353929173240737,0.00016116295442602656,0.0006719326015544902,0.9868196241152063,0,0.0,0.0001785423685135298,1
0.054999999999999896,-0.0009764944907551333,-0.0028471512181055493,0.0008941622365952827,0.0013579732618370065,0.9841347327312667,0,0.18181818181818182,3.763147921802249e-05,1
0.07499999999999989,-0.0015021501307951538,-0.0041483244813759436,0.001144024219785636,0.0017939090934559474,0.9865755430803027,0,0.18181818181818182,0.008361800051786042,1
0.0949999999999999,-0.0030852264261755466,-0.006567227062335064,0.00039677420998397066,0.0016507502042325533,0.9924334879179888,0,0.18181818181818182,0.00021580570854562914,1
0.11499999999999987,-0.005971043545405053,-0.010341015805886911,-0.0016010712849231952,0.0007989617077886601,0.9982914327556749,0,0.09090909090909091,0.0225607263468084,0
0.13499999999999984,-0.010251483877062133,-0.015616936029515603,-0.004886031724608665,-0.0009058545418626636,0.9990236758603857,0,0.09090909090909091,0.03701655272756295,0
0.15499999999999986,-0.01514392117523636,-0.02120281536999026,-0.009085026980482459,-0.003391134247331302,0.9997559189650964,0,0.09090909090909091,0.13119396906694863,0
0.17499999999999988,-0.01962348378634402,-0.02626725558031107,-0.012979711992376967,-0.006226292209575262,1.0,0,0.09090909090909091,7.354315790035381e-05,1
0.19499999999999984,-0.023705092048678142,-0.030750614732469716,-0.016659569364886568,-0.008834801683347394,1.0,0,0.0,0.00863150895785708,1
0.2149999999999998,-0.02747927277717452,-0.034657361516734875,-0.02030118403761417,-0.01114324007254494,1.0,0,0.0,0.00015715163913937295,1
0.23499999999999982,-0.02980385933529752,-0.036936315472537916,-0.022671403198057126,-0.012843089832617083,1.0,0,0.0,0.004657062973903159,1
0.25499999999999984,-0.030425162180590923,-0.03759427010750373,-0.023256054253678122,-0.01343416414362571,1.0,0,0.0,1.2299852171906458e-08,1
0.2749999999999998,-0.028962984930104466,-0.036001951290100344,-0.02192401857010859,-0.012918165190566494,1.0,0,0.0,6.212209055511167e-09,1
0.29499999999999976,-0.025607749246276703,-0.032348059517033526,-0.018867438975519884,-0.011318181283155357,1.0,0,0.0,0.0011164812380126358,1
0.3149999999999998,-0.021442783815952507,-0.027617962871390875,-0.015267604760514138,-0.008912910321586488,1.0,0,0.0,0.0005607123749333037,1
0.3349999999999998,-0.017504112891788607,-0.02302348067379747,-0.011984745109779742,-0.0064135845519669365,1.0,0,0.0,0.0009612327312330891,1
0.3549999999999998,-0.013341760619696939,-0.018136442888239894,-0.008547078351153984,-0.004253471198151581,1.0,0,0.0,0.028865919977591102,0
0.3749999999999997,-0.009580889375584963,-0.013320165635695894,-0.005841613115474032,-0.0026425530075560714,0.9997559189650964,0,0.0,0.032927720232054036,0
0.39499999999999974,-0.006565232244072853,-0.009525778228651739,-0.0036046862594939664,-0.0013478571711282436,0.9985355137905785,0,0.0,0.036574485562164825,0
0.41499999999999976,-0.004151313036011709,-0.006433294488395905,-0.0018693315836275119,-0.000559256481215389,0.9890163534293386,0,0.0,0.0397569139164573,0
0.43499999999999966,-0.0026881360912296487,-0.0044964951972099884,-0.0008797769852493091,-0.00021766937171846697,0.9646082499389798,0,0.0,0.8772124181734274,0
