t,mean_diff,ci_lo,ci_hi,null_mu_mean,meta_p,fdr_sig,frac_sig_sessions
-0.16499999999999998,2.0988423422513427e-05,-0.00016962767463936458,0.00021160452148439145,5.414438733135325e-06,0.43696136484164183,0,0.0
-0.14500000000000002,-3.661718681419198e-06,-0.0003037157490370719,0.00029639231167423355,5.1075546657559915e-06,0.9308735699062891,0,0.14285714285714285
-0.125,-1.595431458258816e-05,-0.0003186347230880369,0.0002867260939228606,1.646855455249744e-07,0.4503479495156669,0,0.14285714285714285
-0.10500000000000002,8.088945397004272e-06,-0.0005853973578416174,0.0006015752486356259,2.167809160621079e-06,0.0024110148265961157,1,0.2857142857142857
-0.08500000000000003,2.1783932879657056e-05,-0.00042732342184367394,0.000470891287602988,5.021750384052012e-06,0.003292476704091619,1,0.14285714285714285
-0.06500000000000004,-0.0001334275478579178,-0.0005060581783598453,0.00023920308264400975,7.486908361002284e-06,0.08270355678653966,0,0.0
-0.045000000000000054,-9.353203899434303e-05,-0.00037012545045284577,0.0001830613724641597,4.465915741251694e-06,0.15270804872582552,0,0.0
-0.025000000000000064,-7.65429101263188e-05,-0.0003612078106897741,0.00020812199043713652,5.289605974083538e-06,0.11739063519405604,0,0.0
-0.005000000000000074,-3.0547377741462734e-05,-0.00026423629865452873,0.0002031415431716033,1.1534935746205434e-05,0.6281750304575681,0,0.0
0.014999999999999916,9.028183775329985e-05,-0.00011560708498443586,0.00029617076049103555,1.0424401555973249e-05,0.25872938902618764,0,0.0
0.034999999999999906,-1.115065274315127e-05,-0.0004759671301523995,0.0004536658246660969,2.3307589508456986e-06,0.987835750837092,0,0.14285714285714285
0.054999999999999896,-2.8593744256082462e-05,-0.0007060312575652924,0.0006488437690531275,-7.125163135218051e-06,0.8422148924852038,0,0.14285714285714285
0.07499999999999989,7.086224920145488e-05,-0.0005998785698346123,0.0007416030682375222,-1.5740216636884824e-05,0.9701447883424233,0,0.14285714285714285
0.0949999999999999,-6.721997505582092e-05,-0.0010904840509995115,0.0009560441008878698,-0.00010767051767124556,0.9774368323167687,0,0.14285714285714285
0.11499999999999987,-0.0004008161204864821,-0.0016669705599560334,0.0008653383189830691,-8.682235006052517e-05,0.9939734516718445,0,0.14285714285714285
0.13499999999999984,-0.0012463473497402633,-0.002822648912777416,0.0003299542132968894,-0.00044131513908523173,0.9980126015614046,0,0.14285714285714285
0.15499999999999986,-0.0014496735734510974,-0.0030390721533996314,0.00013972500649743654,-0.000857231905195508,0.779797606785612,0,0.0
0.17499999999999988,-0.001513152723927285,-0.0030692390420000958,4.293359414552574e-05,-0.0014668426202950635,0.6591026098564154,0,0.0
0.19499999999999984,-0.002179041595255481,-0.004103044948146116,-0.0002550382423648458,-0.002134384885046314,0.6154373187572767,0,0.0
0.2149999999999998,-0.0034172014244259587,-0.006495539347557804,-0.000338863501294113,-0.0026688729552921046,0.8415898740213003,0,0.0
0.23499999999999982,-0.002887601954041337,-0.0056076676788075555,-0.0001675362292751178,-0.0024803970682972664,0.6359758166600452,0,0.0
0.25499999999999984,-0.0027530343058385083,-0.00487268332711965,-0.0006333852845573661,-0.0024953929055700403,0.6869798007165278,0,0.0
0.2749999999999998,-0.002167011776755201,-0.004435709630762377,0.00010168607725197492,-0.0020022811565821104,0.44433273299435827,0,0.0
0.29499999999999976,-0.0023298018220437007,-0.0048328043432958444,0.0001732006992084434,-0.0016246959108580014,0.7788640776081137,0,0.0
0.3149999999999998,-0.0016442130072883837,-0.0034338735295800496,0.00014544751500328236,-0.0012390341350586374,0.971463566309464,0,0.14285714285714285
0.3349999999999998,-0.001097179158305597,-0.0023596636352505927,0.00016530531863939886,-0.0007093143691224333,0.9849511435317618,0,0.14285714285714285
0.3549999999999998,-0.0002557998205706612,-0.0007275141483219695,0.00021591450718064708,-0.00028643934724194964,0.3524910273984268,0,0.0
0.3749999999999997,-0.00022727565021459138,-0.0008519865447229604,0.0003974352442937777,-0.00025318430918137467,0.018646628145155,0,0.14285714285714285
0.39499999999999974,-0.0002508635466019945,-0.0008969882218621209,0.00039526112865813194,-0.00024833759029179743,0.008659869091819811,0,0.14285714285714285
0.41499999999999976,0.00016821745221597435,-0.00034503167839959224,0.0006814665828315409,-0.0001280472925736359,9.121954558875066e-09,1,0.2857142857142857
0.43499999999999966,0.0002767885528015216,-8.868112355823798e-05,0.0006422582291612812,-9.762527151179821e-05,0.08422673273571765,0,0.14285714285714285
0.4549999999999997,0.0003995457325868387,1.8867598118139212e-05,0.0007802238670555382,8.979380189638345e-06,0.03183388419375851,0,0.0
0.4749999999999997,0.00025770278557632167,7.330400767671145e-05,0.0004421015634759319,6.658233010437131e-05,0.05854807805750714,0,0.0
0.4949999999999997,-7.548690410589687e-05,-0.0004886924589567079,0.00033771865074491415,2.904354591795701e-05,0.44750970247455935,0,0.14285714285714285
0.5149999999999997,-4.6560677971252836e-05,-0.0003340796735461066,0.00024095831760360096,7.920022061965064e-07,0.34836875677941037,0,0.0
0.5349999999999996,8.473388946855854e-05,-0.00022527632765868992,0.000394744106595807,6.788512330419096e-05,0.2118516786577585,0,0.14285714285714285
0.5549999999999996,-7.162671556854647e-05,-0.0004423052604435372,0.0002990518293064443,3.644172645227531e-05,7.27645982104803e-05,1,0.0
0.5749999999999996,2.415434367330025e-05,-0.0003006868461633038,0.0003489955335099043,4.744766658304003e-05,0.020537916308360465,0,0.14285714285714285
0.5949999999999995,-0.00015164864803105102,-0.0005016834220169102,0.00019838612595480816,3.289353920193381e-05,0.1641391043893675,0,0.0
0.6149999999999995,-0.00011890543318433487,-0.00036330289885248173,0.00012549203248381202,-8.601192999176661e-06,0.8100914178479769,0,0.0
0.6349999999999996,1.612353336973698e-05,-0.0003364207935986741,0.0003686678603381481,-4.835170720623163e-06,0.9501855583416279,0,0.14285714285714285
0.6549999999999996,2.7174870179121526e-05,-0.0002694846104807422,0.0003238343508389852,-1.0113120405238329e-05,0.504489190985898,0,0.14285714285714285
0.6749999999999996,8.573802977862417e-05,-0.00019461673621795527,0.0003660927957752036,-1.3238506592942711e-05,0.2531110527706021,0,0.14285714285714285
0.6949999999999995,6.210755375210528e-05,-0.00022601803925072632,0.0003502331467549369,-1.3484986011280413e-05,0.23971821223910159,0,0.0
0.7149999999999995,-5.092292586435911e-05,-0.0002571455887879149,0.00015529973705919673,-5.204672268148924e-06,0.603893575987728,0,0.0
