t,mean_diff,ci_lo,ci_hi,null_mu_mean,meta_p,fdr_sig,frac_sig_sessions
-0.16499999999999998,0.0011724905275934505,-0.00025980436095762575,0.002604785416144527,8.76924503559317e-06,0.23935359787766922,0,0.18181818181818182
-0.14500000000000002,0.0012742066795970602,-0.00033972753465255916,0.00288814089384668,1.496701503074263e-05,0.30573526411935037,0,0.18181818181818182
-0.125,0.0014296799405447368,-0.00044836439885098667,0.0033077242799404603,2.0697797697098868e-05,0.3553091397856589,0,0.2727272727272727
-0.10500000000000002,0.0016865926949792,-0.00038116166732734386,0.0037543470572857437,3.0291760214429542e-05,0.977845907473445,0,0.2727272727272727
-0.08500000000000003,0.001909187962150803,-0.0003650610587821823,0.004183436983083788,3.622801186530026e-05,0.9851994235458379,0,0.2727272727272727
-0.06500000000000004,0.0018262677649406888,-0.00043460443758242635,0.0040871399674638036,3.849186643244882e-05,0.9918252124206124,0,0.2727272727272727
-0.045000000000000054,0.0017257821406195981,-0.00043886625379477057,0.003890430535033967,3.625267810522392e-05,0.9928200261085555,0,0.2727272727272727
-0.025000000000000064,0.001437932334437537,-0.0005293921804880555,0.0034052568493631295,3.320079985264063e-05,0.8980240664825287,0,0.36363636363636365
-0.005000000000000074,0.0011703010450807212,-0.0005681293171542051,0.0029087314073156477,-2.6125924300861084e-05,0.56032713122507,0,0.36363636363636365
0.014999999999999916,0.0010938645976551469,-0.0006488036007126093,0.002836532796022903,-0.00025397879260771685,0.9926684679751904,0,0.2727272727272727
0.034999999999999906,0.0013307134173208854,-0.0008457786701062499,0.0035072055047480205,-0.0007547555829634571,0.7929783923925258,0,0.36363636363636365
0.054999999999999896,0.0012528490951031045,-0.0020335081829820217,0.004539206373188231,-0.0015693813337583475,0.9859020574325918,0,0.2727272727272727
0.07499999999999989,0.0017330830057536218,-0.0030897054023835114,0.006555871413890755,-0.002167543742688106,0.9773913314441572,0,0.36363636363636365
0.0949999999999999,0.0033020125084698778,-0.0031885852381334525,0.009792610255073208,-0.0021465152287599727,0.7237780991747342,0,0.36363636363636365
0.11499999999999987,0.006194553121125408,-0.002157425640040649,0.014546531882291464,-0.0013922788342583079,0.5696788481712979,0,0.36363636363636365
0.13499999999999984,0.010576781338551068,0.00010981111678464751,0.021043751560317486,0.00036853618154001656,0.4643296477940524,0,0.36363636363636365
0.15499999999999986,0.015630115516604478,0.003493528561160428,0.02776670247204853,0.0029152111753525316,0.3412882695992313,0,0.45454545454545453
0.17499999999999988,0.020168862649346052,0.006549014674056714,0.03378871062463539,0.005841770217342681,0.7596714365713588,0,0.36363636363636365
0.19499999999999984,0.024124596404082953,0.009498804917348428,0.03875038789081748,0.008531046987798748,0.7441615272907799,0,0.36363636363636365
0.2149999999999998,0.02762044953664533,0.012629460027403594,0.042611439045887066,0.010878838395858032,0.7247773016825665,0,0.36363636363636365
0.23499999999999982,0.029797060228764896,0.014940993354932961,0.044653127102596835,0.012614092160285771,0.9694644972243867,0,0.45454545454545453
0.25499999999999984,0.030281730046568943,0.015282899229890092,0.04528056086324779,0.013250059030886841,0.9827093987941351,0,0.45454545454545453
0.2749999999999998,0.028610930269043145,0.0137454684985233,0.043476392039562994,0.01279447253770285,0.9912751889993828,0,0.45454545454545453
0.29499999999999976,0.02497015202776748,0.01067207233242274,0.039268231723112224,0.011132078843066105,0.9281723273832021,0,0.36363636363636365
0.3149999999999998,0.020434664372919773,0.007341441154048891,0.03352788759179066,0.008650426453417757,0.9607891422440186,0,0.36363636363636365
0.3349999999999998,0.016347144906449732,0.00469968083315565,0.027994608979743815,0.006045972046608388,0.9602948376989586,0,0.36363636363636365
0.3549999999999998,0.012209080078688449,0.0021183446934237883,0.02229981546395311,0.003910615119668576,0.9455081294611712,0,0.36363636363636365
0.3749999999999997,0.008467735641440675,0.0007045704758900373,0.016230900806991314,0.002387186561098638,0.5994798383808161,0,0.2727272727272727
0.39499999999999974,0.005545838599199862,-0.0006792085615189751,0.0117708857599187,0.0012364223236579982,0.20539872549485108,0,0.18181818181818182
0.41499999999999976,0.003272196176661665,-0.0017355418706326217,0.008279934223955952,0.0005391319778783543,0.23245524980493562,0,0.09090909090909091
0.43499999999999966,0.0019391176028419478,-0.0022974357559054828,0.006175670961589379,0.0002320991771587686,0.2361362650067211,0,0.18181818181818182
0.4549999999999997,0.0013825565049158457,-0.0020646163056444555,0.0048297293154761466,0.00011401250223410818,0.018160344593340094,0,0.09090909090909091
0.4749999999999997,0.0009449959344388602,-0.0018815386239290403,0.0037715304928067606,7.300205442854863e-05,0.43518467931414884,0,0.09090909090909091
0.4949999999999997,0.00048430662292410606,-0.0020333375308494005,0.0030019507766976122,-3.405689032353256e-05,0.6053428130998288,0,0.09090909090909091
0.5149999999999997,0.00024807100409943877,-0.0019134096800823106,0.0024095516882811883,-9.87634549720512e-05,0.14720085164054497,0,0.09090909090909091
0.5349999999999996,0.00012164391199957674,-0.001996817541664268,0.0022401053656634215,-0.00012062545061738839,0.11076471770363525,0,0.09090909090909091
0.5549999999999996,-4.380580474334131e-06,-0.0024046220097627747,0.0023958608488141068,-0.00010214631893314687,0.0008736021546609428,1,0.09090909090909091
0.5749999999999996,-0.0001773424750616595,-0.002905236165676964,0.0025505512155536455,-5.9411946577524646e-05,0.0006953597802331424,1,0.09090909090909091
0.5949999999999995,-0.00043676634448580365,-0.0036149980131767894,0.0027414653242051825,-5.3656627866227105e-05,0.0006389774690802938,1,0.09090909090909091
0.6149999999999995,-0.0007194976358088208,-0.003994259722826274,0.002555264451208632,-2.506686434081082e-05,3.747438874209863e-05,1,0.09090909090909091
0.6349999999999996,-0.0009480030341896511,-0.004289942762615464,0.0023939366942361626,8.633562539045177e-06,5.688236154623776e-07,1,0.18181818181818182
0.6549999999999996,-0.0011443929956392674,-0.004615148793760031,0.002326362802481497,1.5779717541903284e-05,0.005288088105317567,1,0.18181818181818182
0.6749999999999996,-0.0011181483844036355,-0.004412673851308424,0.0021763770825011532,2.16124463635536e-05,4.18726338019942e-05,1,0.18181818181818182
0.6949999999999995,-0.0009252784198350554,-0.0038666193625859317,0.0020160625229158208,2.4143380797105378e-05,4.2852092908480364e-05,1,0.18181818181818182
0.7149999999999995,-0.0007567967550620248,-0.003296073371790858,0.0017824798616668087,1.3400879404651427e-05,2.9392556713939307e-05,1,0.18181818181818182
