t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
-0.16499999999999998,0.0004077501782040544,-0.0005839943146414202,0.0013994946710495291,2.9503759694648503e-05,0.3351232609226263,0,0.14285714285714285,0.2956683728570397,0
-0.14500000000000002,0.0005777744487496723,-0.00048626269663983946,0.001641811594139184,4.11461921479443e-05,0.3058335367341958,0,0.14285714285714285,0.804179595497529,0
-0.125,0.0009579735392685311,-9.099279756269799e-05,0.00200693987609976,6.077143272376915e-05,0.23041249694898705,0,0.14285714285714285,0.18756099134355608,0
-0.10500000000000002,0.0013846818792858917,0.00040938446636852957,0.0023599792922032537,6.435495027526818e-05,0.1564559433731999,0,0.14285714285714285,0.1210092746808587,0
-0.08500000000000003,0.0015353054955894194,0.0006183014784557498,0.002452309512723089,6.196851791091656e-05,0.15499145716377838,0,0.0,0.1201076835066816,0
-0.06500000000000004,0.0013740314403824759,0.0006353277592876866,0.002112735121477265,6.388097335772961e-05,0.17817915547961924,0,0.0,0.1629385302186165,0
-0.045000000000000054,0.0009158341630879153,5.2446802892872784e-05,0.0017792215232829579,6.721893290026479e-05,0.2721503539175006,0,0.0,0.2598940283801356,0
-0.025000000000000064,0.000368070196564942,-0.0008245121307121119,0.0015606525238419959,3.6914418464830115e-05,0.40712716621918477,0,0.0,0.3998073250659757,0
-0.005000000000000074,0.0001840360959219719,-0.0010451457640684677,0.0014132179559124113,-9.890403092586626e-06,0.4430070783500122,0,0.0,0.4425653558729597,0
0.014999999999999916,-0.0003368004417530944,-0.0014966777980895895,0.0008230769145834008,-5.993740780112578e-05,0.5723700268489138,0,0.0,0.5985016143833338,0
0.034999999999999906,-0.0010207660789006792,-0.0021120650400889306,7.053288228757231e-05,-0.00013255975808218828,0.7151574322675128,0,0.0,0.7559933083941728,0
0.054999999999999896,-0.0016020208341239839,-0.0028005204585829016,-0.0004035212096650661,-0.00014495237319716393,0.8052233341469368,0,0.0,0.8307409615655789,0
0.07499999999999989,-0.001612091007930741,-0.0032528695512726224,2.8687535411140016e-05,-0.0001537330456682976,0.7864290944593605,0,0.0,0.262241273719148,0
0.0949999999999999,-0.0019042126842155687,-0.00390576366220769,9.733829377655298e-05,-0.000151790351764612,0.8069319013912619,0,0.0,0.2892056817945313,0
0.11499999999999987,-0.0022166513903155633,-0.004471167407714663,3.786462708353644e-05,-5.4549576320593e-05,0.8425677324871857,0,0.0,0.296409121554809,0
0.13499999999999984,-0.002149542557523389,-0.004506438527555822,0.00020735341250904338,1.6437957521361993e-05,0.8330485721259459,0,0.0,0.3250645774428205,0
0.15499999999999986,-0.002336487847146581,-0.004784617293134845,0.00011164159884168284,0.0001172305786854357,0.8642909445936051,0,0.0,0.363316841971124,0
0.17499999999999988,-0.002486978497856035,-0.004832620488832678,-0.00014133650687939234,0.0001840541882595966,0.891628020502807,0,0.0,0.43009379091855104,0
0.19499999999999984,-0.002793872221953025,-0.004984955260412103,-0.0006027891834939482,0.000260357619417872,0.931901391261899,0,0.0,0.9548681043709943,0
0.2149999999999998,-0.0031069713898110936,-0.004998788760715045,-0.0012151540189071415,0.00028711005959439467,0.9624115206248475,0,0.0,0.9630546615264672,0
0.23499999999999982,-0.003457693908586809,-0.005201375089041299,-0.0017140127281323192,0.0003026810989117219,0.9802294361728093,0,0.0,0.6544878301159731,0
0.25499999999999984,-0.003395571846418364,-0.005377132226941184,-0.0014140114658955432,0.0002980947266394263,0.984622894801074,0,0.0,0.08265184520421745,0
0.2749999999999998,-0.0030325515933180996,-0.005318269340262056,-0.0007468338463741432,0.0002067323851283939,0.9797412741030022,0,0.0,4.637850237436352e-05,1
0.29499999999999976,-0.0024720674025134753,-0.005127998458512161,0.00018386365348521064,0.0001442647351152195,0.9587503051012937,0,0.14285714285714285,0.11824749616720154,0
0.3149999999999998,-0.0016452944515342014,-0.004898621365228487,0.0016080324621600838,5.6633697805603066e-05,0.8840615084207957,0,0.14285714285714285,0.09362130526161508,0
0.3349999999999998,-0.0011923682261347618,-0.004767292471009954,0.0023825560187404303,2.513675120521865e-05,0.8091286307053942,0,0.14285714285714285,0.0014945030257814012,1
