t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
-0.16499999999999998,0.0002588635561705549,-0.00023391188416779085,0.0007516389965089006,6.868570759560562e-06,0.15621186233829631,0,0.14285714285714285,0.1795662482907961,0
-0.14500000000000002,0.00021191358555392839,-0.0001460173936271071,0.0005698445647349639,2.241187314689574e-06,0.20234317793507445,0,0.0,0.18712314111243455,0
-0.125,0.0002890002115881391,-0.00013198643480569715,0.0007099868579819753,-3.959334155217408e-06,0.11520624847449353,0,0.14285714285714285,0.7047855803064578,0
-0.10500000000000002,0.00013714346722891942,-0.0004113507548818017,0.0006856376893396406,2.064281455564991e-06,0.28996826946546256,0,0.14285714285714285,0.9176943272910365,0
-0.08500000000000003,1.7746030860963493e-05,-0.0006307314680668635,0.0006662235297887906,-1.4018184762954315e-06,0.47229680253844275,0,0.14285714285714285,0.9775030628791606,0
-0.06500000000000004,0.0001016891236858586,-0.0006118800540116301,0.0008152583013833473,1.0097825284301681e-05,0.36075176958750305,0,0.14285714285714285,0.9808074556414572,0
-0.045000000000000054,-0.0003515302728023325,-0.0007672374767834988,6.417693117883379e-05,5.621908433760101e-06,0.9218940688308519,0,0.0,0.49926357289027384,0
-0.025000000000000064,-0.0003222407340417701,-0.0006642248666232669,1.9743398539726737e-05,7.233355614472593e-06,0.8996826946546254,0,0.0,0.9316072297730356,0
-0.005000000000000074,-0.00016776408541864803,-0.0004404492540972762,0.00010492108325998016,1.473862367588142e-07,0.7520136685379546,0,0.0,0.8019704755726963,0
0.014999999999999916,8.178718322666985e-05,-0.0006147435921292697,0.0007783179585826095,1.297225870151748e-05,0.40737124725408835,0,0.0,0.005288138255435624,0
0.034999999999999906,0.00022463787222012392,-0.0006752623887005436,0.0011245381331407914,1.046526394218976e-05,0.2011227727605565,0,0.2857142857142857,0.0009237444889023054,1
0.054999999999999896,4.240653232061863e-05,-0.001065508205922471,0.0011503212705637083,-7.09447058730454e-06,0.4283622162557969,0,0.2857142857142857,1.772700674808572e-07,1
0.07499999999999989,-4.121348142075589e-05,-0.0009803431411450423,0.0008979161783035306,-1.3130517760182323e-05,0.5474737612887479,0,0.0,0.02101454346979442,0
0.0949999999999999,-2.9887375275897956e-05,-0.0008022091610881631,0.0007424344105363672,-8.102438436126973e-06,0.5379546009275079,0,0.0,0.5310694471476312,0
0.11499999999999987,0.000552523936119086,-0.00013780198139012076,0.0012428498536282927,-2.192730257296022e-05,0.04979253112033195,1,0.14285714285714285,0.052964973836300715,0
0.13499999999999984,0.00029558455445588425,-0.000589151824285223,0.0011803209331969916,-9.182517726003442e-06,0.2113741762265072,0,0.0,0.2793865350734632,0
0.15499999999999986,0.00018670081609039924,-0.0006242791850895612,0.0009976808172703598,-4.738272329642793e-05,0.26678057114962167,0,0.14285714285714285,0.46754871456980895,0
0.17499999999999988,0.0006064561480811947,-0.0005035059876994982,0.0017164182838618875,-3.8680319981069984e-05,0.031242372467659263,1,0.2857142857142857,0.8130356646879109,0
0.19499999999999984,0.00019499303823266475,-0.0007880107002562469,0.0011779967767215763,-3.739990256739285e-05,0.2536001952648279,0,0.14285714285714285,0.9407266961134537,0
0.2149999999999998,0.0005624845444367711,-0.0004973030508990913,0.0016222721397726335,-4.5944892333791343e-05,0.03026604832804491,1,0.2857142857142857,0.9857736177446792,0
