t,mean_diff,ci_lo,ci_hi,null_mu_mean,meta_p,fdr_sig,frac_sig_sessions
-0.16499999999999998,0.0002837330905165365,-6.881347354779931e-05,0.0006362796545808723,1.7178649753607789e-06,0.3322045273033987,0,0.18181818181818182
-0.14500000000000002,0.0002948452340198455,-6.925963826459608e-05,0.0006589501063042871,3.935524907532575e-06,0.2929824761827716,0,0.18181818181818182
-0.125,0.0003119788407786355,-4.5013401682548874e-05,0.0006689710832398199,1.2188436258620707e-07,0.2594959991175534,0,0.18181818181818182
-0.10500000000000002,0.00028193336227843295,-0.00011060804105780282,0.0006744747656146687,2.993970790113609e-06,0.42647238702973944,0,0.09090909090909091
-0.08500000000000003,0.00010171615200361002,-9.961237993821152e-05,0.0003030446839454316,6.1977699951494495e-06,0.6834117893903063,0,0.09090909090909091
-0.06500000000000004,0.00015547326094767638,-0.00017754211111358284,0.0004884886330089357,5.730782666356243e-06,0.9992505576829153,0,0.2727272727272727
-0.045000000000000054,0.00025691275443446367,-6.26434373353405e-05,0.0005764689462042678,9.593962517330698e-06,0.9896125000580341,0,0.2727272727272727
-0.025000000000000064,0.00022259526717160287,-0.000155495111525286,0.0006006856458684917,5.936251650870679e-06,0.94361449080481,0,0.2727272727272727
-0.005000000000000074,0.00020081289330642222,-0.00017504119587752307,0.0005766669824903675,3.981719542509319e-06,0.9976610649975055,0,0.36363636363636365
0.014999999999999916,0.00019435960969875485,-9.906285683530805e-05,0.0004877820762328178,1.6963365803076996e-06,0.9177830337804975,0,0.18181818181818182
0.034999999999999906,2.4129034596574048e-05,-0.0002343683727915775,0.0002826264419847256,-2.9299938899970917e-06,0.47865230888848936,0,0.18181818181818182
0.054999999999999896,1.4302072921616982e-05,-0.000488541854230999,0.000517146000074233,-5.633275336338806e-05,0.7351403027322072,0,0.2727272727272727
0.07499999999999989,2.5279704578035943e-05,-0.0005980701505765755,0.0006486295597326473,-0.0002216550983117061,0.5474635526819782,0,0.2727272727272727
0.0949999999999999,0.0003923220806134145,-0.0006217892352825632,0.001406433396509392,-0.0004950460076893841,0.7983235660432771,0,0.2727272727272727
0.11499999999999987,0.00017904843221668335,-0.0010501064651078141,0.001408203329541181,-0.00080503178827756,0.7976422545840993,0,0.2727272727272727
0.13499999999999984,0.0007028291778221206,-0.0011300769495025998,0.002535735305146841,-0.0005922261572788875,0.29003225158105833,0,0.18181818181818182
0.15499999999999986,0.001769742396022677,-0.0004206633477612926,0.0039601481398066464,2.50102334706429e-05,0.5339349413448464,0,0.36363636363636365
0.17499999999999988,0.0030869002223542874,0.0009127685323858511,0.005261031912322724,0.0007559327310819697,0.9540431270608081,0,0.45454545454545453
0.19499999999999984,0.004406357252022228,0.0018365107965689297,0.006976203707475526,0.0017578850219083274,0.6058646050888749,0,0.36363636363636365
0.2149999999999998,0.005067636250975032,0.002454439571553754,0.00768083293039631,0.0024903422404491306,0.7668171336904296,0,0.45454545454545453
0.23499999999999982,0.004564026837319607,0.0018889409887378897,0.007239112685901325,0.002704903943678438,0.9576436877878898,0,0.45454545454545453
0.25499999999999984,0.004348055835350315,0.00183738116133717,0.00685873050936346,0.0021942307627666837,0.8860066885946598,0,0.36363636363636365
0.2749999999999998,0.00367490156477906,0.0009397331932608122,0.006410069936297308,0.0015427596197817234,0.9998503634275909,0,0.36363636363636365
0.29499999999999976,0.0028794398699416896,0.0007024718004815947,0.005056407939401784,0.0011430276071488512,0.9756354533899955,0,0.36363636363636365
0.3149999999999998,0.0022544122138267206,0.0004691732462908471,0.004039651181362594,0.0006609771040717223,0.9584406557898164,0,0.2727272727272727
0.3349999999999998,0.0014161004448284941,0.00011379046496216546,0.002718410424694823,0.00030034623789797194,0.6631719451195999,0,0.2727272727272727
0.3549999999999998,0.0007655790107465649,-0.00018519564386031508,0.001716353665353445,9.549132727158455e-05,0.32363969208601373,0,0.2727272727272727
0.3749999999999997,0.0005321485961273235,-0.0004660699438828541,0.001530367136137501,8.689850800780398e-06,0.27765087005715505,0,0.18181818181818182
0.39499999999999974,0.00047650737084956355,-0.00014640106397747262,0.0010994158056765997,0.00010044953686907375,0.2497242676967221,0,0.09090909090909091
0.41499999999999976,0.00020999100758903487,-0.0004506143755393933,0.000870596390717463,5.8873835826868285e-05,0.6929468276528377,0,0.18181818181818182
0.43499999999999966,-6.644287246871771e-05,-0.0004935051717600482,0.00036061942682261275,1.9331061211785354e-05,0.5406849516879492,0,0.0
0.4549999999999997,-4.245717229911991e-05,-0.00045746224515942635,0.0003725479005611865,-7.73663029178741e-06,0.2521155188635518,0,0.0
0.4749999999999997,-1.9230208711477955e-05,-0.0004369514190409457,0.00039849100161798976,-3.631324170792213e-05,0.13454034795847744,0,0.09090909090909091
0.4949999999999997,8.30218710087772e-05,-0.00027851623685294977,0.0004445599788705042,-6.6865628216147505e-06,0.49611719929451964,0,0.09090909090909091
0.5149999999999997,0.00020901791282046218,-0.00016296045073527506,0.0005809962763761995,-2.259534765307527e-05,0.06517038968848121,0,0.09090909090909091
0.5349999999999996,9.458802565033872e-05,-0.0004034226528336681,0.0005925987041343455,-3.232059700477908e-05,0.0013580414469129582,1,0.09090909090909091
0.5549999999999996,1.5818059334808734e-05,-0.0003085615540856987,0.00034019767275531617,-6.60940788300753e-06,0.012177430615580588,0,0.09090909090909091
0.5749999999999996,-2.624461123563234e-05,-0.0002830383872661048,0.00023054916479484013,-5.832728821650364e-06,0.03210087770878375,0,0.0
