t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
-0.16499999999999998,1.670979240674365e-05,-7.218482403072912e-05,0.00010560440884421642,1.0168390570308061e-05,0.48669758359775445,0,0.0,0.4757644571453509,0
-0.14500000000000002,-4.1449405823345415e-06,-9.25072791196826e-05,8.42173979550135e-05,6.4302671786030055e-06,0.5369782767878936,0,0.0,0.623728504815081,0
-0.125,4.197788046820567e-05,-7.46927871723257e-05,0.00015864854810873706,3.925503221668836e-06,0.3739321454722968,0,0.0,0.5130041982666045,0
-0.10500000000000002,5.688186443448042e-05,-7.579502459731324e-05,0.00018955875346627406,5.384616675998582e-07,0.31584085916524285,0,0.14285714285714285,0.39691518649741425,0
-0.08500000000000003,-3.3804097466598286e-05,-0.00012012955944987155,5.2521364516674976e-05,-3.26163119808064e-06,0.5933609958506224,0,0.0,0.6574779205201099,0
-0.06500000000000004,-0.00017901732690403196,-0.00027091313080401217,-8.712152300405176e-05,-9.448669317647759e-06,0.9135953136441298,0,0.0,0.9477607268885517,0
-0.045000000000000054,-6.0777182940193855e-05,-0.00015508194419219077,3.352757831180306e-05,-1.3950624574940952e-05,0.6568220649255553,0,0.0,0.7467478093680686,0
-0.025000000000000064,-3.107770785387994e-05,-0.0001473485888350583,8.51931731272984e-05,-1.7192081371710748e-05,0.5582133268245058,0,0.0,0.6333286634229366,0
-0.005000000000000074,8.279402187600789e-05,-0.00014066608420707316,0.0003062541279590889,-1.0370071382644925e-05,0.21991701244813278,0,0.2857142857142857,0.9965735655127811,0
0.014999999999999916,-5.453027627973848e-05,-0.00024872976912213436,0.0001396692165626574,-8.366657269764701e-06,0.6538930925067122,0,0.14285714285714285,0.12152476956229025,0
0.034999999999999906,-0.00016558194725703568,-0.0002591221468046627,-7.204174770940865e-05,-3.1259734035113106e-06,0.9096900170856724,0,0.0,0.9527981925068522,0
0.054999999999999896,-0.00014311998042919704,-0.00025423607994799546,-3.200388091039861e-05,1.8429003610502554e-06,0.8855259946302172,0,0.0,0.9234321335073588,0
0.07499999999999989,-0.00014048179641044237,-0.00026103664094100825,-1.992695187987646e-05,-1.2246932763744948e-05,0.8215767634854771,0,0.0,0.8044302696227587,0
0.0949999999999999,-0.00033145875937376577,-0.0005821367319878215,-8.078078675971003e-05,-0.00010528506984003055,0.8818647791066634,0,0.0,0.8499188382341858,0
0.11499999999999987,-0.0006009492920732025,-0.0009382684324633602,-0.0002636301516830448,-0.00016796431177874377,0.9670490602880156,0,0.0,0.969056016473457,0
0.13499999999999984,-0.0008202863702059282,-0.0011886220362378789,-0.0004519507041739777,-0.00021955148253575198,0.9724188430558945,0,0.0,0.9751141893285448,0
0.15499999999999986,-0.0012565575738467468,-0.0018347440754506318,-0.0006783710722428617,-0.00043105383217152763,0.9831584085916524,0,0.0,0.556189588153197,0
0.17499999999999988,-0.0012498772976662922,-0.001885753542936843,-0.0006140010523957413,-0.0006367161557635009,0.91701244813278,0,0.0,0.8636466051791385,0
0.19499999999999984,-0.0015256849415934677,-0.0022709312675005798,-0.0007804386156863556,-0.0007212237615534408,0.9445936050768855,0,0.0,0.2507476046015067,0
0.2149999999999998,-0.0019173644530865984,-0.0026713077868656112,-0.0011634211193075855,-0.000819395772626797,0.9785208689284842,0,0.0,0.5203424340616742,0
0.23499999999999982,-0.0017082316926741862,-0.0025743368165933194,-0.0008421265687550529,-0.0004891200942097643,0.9863314620453991,0,0.0,0.0181574879691468,0
0.25499999999999984,-0.0021210940944564505,-0.002943170490088432,-0.001299017698824469,-0.0005463750420464985,0.9973151086160605,0,0.0,0.7588113912733091,0
0.2749999999999998,-0.0023889697777921244,-0.003542637926579976,-0.001235301629004273,-0.0006588608687170523,0.9997559189650964,0,0.0,0.21032470994134844,0
0.29499999999999976,-0.0015144777280256861,-0.002507722180120314,-0.0005212332759310582,-0.00044306445710495183,0.9882841103246278,0,0.14285714285714285,0.0004891401047829797,1
0.3149999999999998,-0.0011271100547223958,-0.0018677545219578972,-0.0003864655874868944,-0.00035859542546984557,0.9672931413229192,0,0.14285714285714285,0.9295261970916515,0
0.3349999999999998,-0.0008105352683956032,-0.001318755497755532,-0.0003023150390356745,-0.00032664275788428103,0.8811325360019526,0,0.14285714285714285,0.9212071248113651,0
0.3549999999999998,-0.0010128719893317136,-0.0018365692090325286,-0.00018917476963089858,-0.00022554812637655693,0.9873077861850135,0,0.0,0.4950775692219719,0
0.3749999999999997,-0.0007952045202611039,-0.001397250981896715,-0.00019315805862549294,-0.0002776845988225975,0.934830363680742,0,0.0,0.5555476436230165,0
0.39499999999999974,-0.0005386366535745478,-0.0008895290606192533,-0.00018774424652984227,-0.0001434659152062255,0.8899194532584818,0,0.0,0.9280476580477484,0
0.41499999999999976,-0.0006054476587773869,-0.00097699714145859,-0.00023389817609618393,-0.0001582700816900799,0.9282401757383452,0,0.0,0.5362973387264344,0
0.43499999999999966,-0.0006978810096937044,-0.0011734553283468735,-0.00022230669104053547,-0.0001133774369389556,0.9655845740785941,0,0.0,0.7343453323389411,0
0.4549999999999997,-0.000728571267926332,-0.0012101656191289625,-0.0002469769167237014,-0.00014434576150957292,0.9770563827190627,0,0.0,0.7436135604043387,0
0.4749999999999997,-0.0005526261713209186,-0.0008734684505153918,-0.00023178389212644536,-7.748620438342245e-05,0.9467903343910178,0,0.0,0.738250419550622,0
0.4949999999999997,-0.0002615227175343359,-0.0003890610258831398,-0.00013398440918553197,-5.6230136277267515e-05,0.7625091530388088,0,0.0,0.726732248382693,0
0.5149999999999997,-0.00015202561286444815,-0.0003341091079418979,3.00578822130016e-05,-7.972486685375437e-05,0.5921405906761045,0,0.0,0.09399032713961449,0
0.5349999999999996,0.00020992589210994136,-0.00037638479735446447,0.0007962365815743472,-4.440840246762581e-05,0.17769099340981206,0,0.14285714285714285,0.1298397085518268,0
0.5549999999999996,0.0008050398618911105,-9.077132163625291e-05,0.0017008510454184739,1.787002607403126e-05,0.002684891383939468,1,0.14285714285714285,0.9651784207908033,0
0.5749999999999996,0.0005870732091492454,-1.6262753156191237e-05,0.001190409171454682,2.6623438136447055e-06,0.00951916036123993,1,0.14285714285714285,0.8909516148953449,0
0.5949999999999995,0.0004054978715772258,-0.00011790002748778683,0.0009288957706422385,5.9350303238010696e-05,0.05101293629484989,0,0.14285714285714285,0.9655470568533305,0
0.6149999999999995,0.00032164510813564694,-0.00010689074615265328,0.0007501809624239472,2.7087332191154535e-05,0.054185989748596536,0,0.14285714285714285,0.9575240510048886,0
0.6349999999999996,0.0002279988132491465,-0.00019645975831881671,0.0006524573848171098,3.3952563818002136e-05,0.10056138638027826,0,0.14285714285714285,0.9946292884843612,0
0.6549999999999996,0.000278432724267258,-9.301493980250154e-05,0.0006498803883370175,2.8553506409512522e-05,0.042226019038320725,1,0.14285714285714285,0.974978695442734,0
0.6749999999999996,3.833083243631455e-05,-6.230994260683145e-05,0.00013897160747946056,7.381839125185208e-06,0.418843055894557,0,0.0,0.39511867880406726,0
0.6949999999999995,-6.387861782084255e-05,-0.00020781016585256568,8.005293021088056e-05,5.174482955516754e-06,0.7215035391750061,0,0.0,0.6902318670311649,0
0.7149999999999995,-0.0001564670792387291,-0.0002792113007008281,-3.3722857776630135e-05,-1.6107443131455546e-06,0.8938247498169393,0,0.0,0.9259769810299919,0
