t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
-0.16499999999999998,-1.9398944989673697e-05,-8.570545028070017e-05,4.690756030135278e-05,3.0647271361078737e-06,0.5826214303148646,0,0.0,0.5959656820482068,0
-0.14500000000000002,-4.581289443845392e-06,-0.00012478312370547455,0.00011562054481778378,-1.1853215965862092e-06,0.5208689284842568,0,0.0,0.5377208582006792,0
-0.125,8.288442641138946e-05,-6.82072710949244e-05,0.00023397612391770333,-5.528179899410792e-06,0.2174762020990969,0,0.14285714285714285,0.8935490266164658,0
-0.10500000000000002,0.0001049274685325425,-0.00017864078540656133,0.00038849572247164635,-1.217639476915091e-06,0.18965096412008786,0,0.2857142857142857,0.6228367934328373,0
-0.08500000000000003,6.289980264954188e-05,-0.00015811918444140455,0.0002839187897404883,-2.8861981244678303e-08,0.2950939711984379,0,0.14285714285714285,0.9863091497902192,0
-0.06500000000000004,0.0002764351864649919,5.2228598324078625e-05,0.0005006417746059052,-5.396732252886406e-06,0.010495484500854283,1,0.14285714285714285,0.6951162879662367,0
-0.045000000000000054,0.0002413369773625504,4.122849861710928e-05,0.00044144545610799154,-4.345671668283473e-06,0.02538442762997315,1,0.2857142857142857,0.7241780805335332,0
-0.025000000000000064,0.00020781522991230016,2.951962046360691e-05,0.0003861108393609934,-2.051541056709041e-06,0.04661947766658531,1,0.2857142857142857,0.7025122744087822,0
-0.005000000000000074,0.00021038620965999354,-2.4882641514109842e-06,0.00042326068347139803,-3.796000263823458e-08,0.04491091042226019,1,0.2857142857142857,0.832675715594728,0
0.014999999999999916,1.9924606844337806e-05,-0.00012041864706660196,0.00016026786075527756,-3.051266896508334e-06,0.4120087869172565,0,0.14285714285714285,0.5114606410858942,0
0.034999999999999906,0.0001969316680361332,-8.030201926232218e-05,0.0004741653553345886,-2.4473216748181664e-06,0.05979985355137906,0,0.14285714285714285,0.12492208005366978,0
0.054999999999999896,6.441664100859561e-05,-0.0002910137491603361,0.00041984703117752735,5.3571396536134506e-06,0.31779350744447155,0,0.14285714285714285,0.004403697728313044,0
0.07499999999999989,-3.0519600019506605e-05,-0.0003911665875693671,0.00033012738753035394,8.443924660376274e-06,0.6036123993165731,0,0.14285714285714285,0.01550993335211764,0
0.0949999999999999,0.0001934284897163028,-0.00038467458600861414,0.0007715315654412198,8.01367942436241e-05,0.29167683670978767,0,0.14285714285714285,0.007337975437083066,0
0.11499999999999987,0.0006102758304741163,-0.0002308194324201464,0.001451371093368379,7.237191853956364e-05,0.034659506956309497,1,0.14285714285714285,0.005105304471158429,0
0.13499999999999984,0.0012913935391951758,0.0002971522229500696,0.002285634855440282,0.0004019528906831956,0.015133024164022455,1,0.14285714285714285,0.1920223272140546,0
0.15499999999999986,0.0017992262665182755,0.0005889778999896616,0.003009474633046889,0.0008778512710253242,0.03270685867708079,1,0.14285714285714285,0.7841678911844199,0
0.17499999999999988,0.0016704161560346959,0.0007490970121998688,0.002591735299869523,0.0015361943653812763,0.40712716621918477,0,0.0,0.32828245994821553,0
0.19499999999999984,0.0023887393880722882,0.0013669192921029539,0.0034105594840416224,0.0021578741678917363,0.3561142299243349,0,0.14285714285714285,0.2453635605620065,0
0.2149999999999998,0.0033191408108299773,0.0019767545763373366,0.0046615270453226176,0.00264731512103215,0.1527947278496461,0,0.0,0.14329144280567485,0
0.23499999999999982,0.0027675591711705033,0.0016806992496016665,0.00385441909273934,0.0024930144461426046,0.34293385403954113,0,0.0,0.31768053593556855,0
0.25499999999999984,0.0024086841421176535,0.001665365310936898,0.003152002973298409,0.0023270826458014417,0.44837686111789116,0,0.14285714285714285,0.2845257959489965,0
0.2749999999999998,0.0018040081162747908,0.0010708432569511476,0.002537172975598434,0.0017630080621769822,0.4691237490846961,0,0.14285714285714285,0.4330717398628719,0
0.29499999999999976,0.0019342780277062641,0.0010886619416703431,0.002779894113742185,0.0012020607953457962,0.11862338296314376,0,0.0,0.1502547576913097,0
0.3149999999999998,0.0014183316149625825,0.0007355900077563903,0.002101073222168775,0.0008247913657010373,0.1440078105931169,0,0.0,0.015347642429113599,0
0.3349999999999998,0.0009713134881379707,0.0005084640633837806,0.0014341629128921608,0.00035442788803621866,0.10251403465950695,0,0.0,0.006656536243322503,0
0.3549999999999998,0.00037611899477793173,0.00014571667098956315,0.0006065213185663003,8.283555024633514e-05,0.23895533317061265,0,0.14285714285714285,0.8970345759365729,0
0.3749999999999997,0.0002952597449551826,1.4400293377099874e-05,0.0005761191965332653,-1.103528954450529e-05,0.20453990724920673,0,0.14285714285714285,0.9528102643762881,0
0.39499999999999974,0.00024065685659187174,-6.58196904659028e-05,0.0005471334036496463,2.4055174923575156e-05,0.2589699780327069,0,0.14285714285714285,0.9869543889611411,0
0.41499999999999976,-5.27061180388882e-05,-0.0003390109845776386,0.0002335987484998622,1.884657419580217e-06,0.5784720527215036,0,0.14285714285714285,0.9994477812750793,0
0.43499999999999966,-0.0002508701360503587,-0.0004110129340357061,-9.072733806501132e-05,1.3381379106768641e-05,0.8374420307542104,0,0.0,0.4948102045197081,0
0.4549999999999997,-0.0003261583305568459,-0.0004786549430356017,-0.00017366171807809008,-3.2561998105439426e-05,0.8969978032706859,0,0.0,0.5899288861531453,0
0.4749999999999997,-0.00018861680994703645,-0.0002701702122617308,-0.0001070634076323421,-7.735614521170197e-05,0.7132047839882841,0,0.0,0.9046105897039983,0
0.4949999999999997,2.1094550344148293e-05,-8.125439580765461e-05,0.0001234434964959512,-3.755434899973445e-05,0.38906516963631926,0,0.0,0.5032017061043637,0
0.5149999999999997,-5.416920095855856e-05,-0.00011660799460914872,8.269592692031608e-06,-1.2506718672064683e-05,0.5994630217232121,0,0.0,0.7033348790335573,0
0.5349999999999996,-4.411434297742306e-05,-0.0001594849424608222,7.125625650597608e-05,-2.322379123913221e-05,0.5455211130095191,0,0.0,0.7043863160231874,0
0.5549999999999996,7.654770675955851e-05,-6.250072488632363e-05,0.00021559613840544065,-1.715321642709967e-05,0.25652916768367096,0,0.14285714285714285,0.36529779649318417,0
0.5749999999999996,-2.4196487596026147e-05,-0.00012889769045970294,8.050471526765065e-05,-2.059920551289532e-05,0.5203807664144496,0,0.0,0.510356738761789,0
0.5949999999999995,-1.2029865232734702e-05,-0.00013359969143723283,0.00010953996097176342,3.2926276544227886e-06,0.5462533561142299,0,0.0,0.5208997136793526,0
