t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
-0.16499999999999998,-1.6391777687866917e-05,-8.834418070118354e-05,5.556062532544971e-05,3.7228200882117085e-06,0.5901879423968758,0,0.0,0.6351976253982521,0
-0.14500000000000002,-2.5402548318969617e-05,-0.00011546078523416616,6.465568859622694e-05,1.2975602755419853e-06,0.6299731510861606,0,0.0,0.5725520077729228,0
-0.125,1.3750043359432209e-05,-6.318683412681305e-05,9.068692084567747e-05,2.2783937482770508e-06,0.45008542836221627,0,0.0,0.47608196897841837,0
-0.10500000000000002,-7.420983730211366e-07,-8.616568119428684e-05,8.468148444824455e-05,3.4743778927617816e-06,0.5142787405418598,0,0.0,0.6183141276507342,0
-0.08500000000000003,4.732672618234341e-05,-4.657467932105925e-05,0.00014122813168574607,3.9105535686961345e-06,0.3019282401757383,0,0.14285714285714285,0.43978791513443605,0
-0.06500000000000004,2.6575307368453595e-05,-5.1653832017566424e-05,0.00010480444675447362,-2.681932820820317e-06,0.3651452282157676,0,0.0,0.3444949652562166,0
-0.045000000000000054,4.3940635480183445e-05,-5.298887142367423e-06,9.318015810273431e-05,1.7022691061350481e-06,0.30803026604832806,0,0.0,0.2940713226664347,0
-0.025000000000000064,5.245213559576589e-05,-2.4266649196820597e-05,0.00012917092038835238,-1.5865734016400608e-06,0.25628508664876737,0,0.0,0.31616678960332806,0
-0.005000000000000074,6.964872697951816e-05,6.548189343405638e-06,0.0001327492646156307,-3.399737946945983e-06,0.19477666585306322,0,0.0,0.1627615213169713,0
0.014999999999999916,3.54644571935909e-05,-2.0003083481476978e-05,9.093199786865878e-05,-2.2144147818482053e-06,0.32072247986331465,0,0.0,0.2870981376444959,0
0.034999999999999906,-4.64160455106652e-05,-0.00010322577495487675,1.0393683933546347e-05,-5.1595310314282505e-06,0.6873321942885038,0,0.0,0.7069077747124041,0
0.054999999999999896,2.4706465578135557e-05,-3.264681499973106e-05,8.205974615600217e-05,-2.823348789448882e-06,0.36905052477422506,0,0.0,0.44799148485235235,0
