t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
-0.16499999999999998,1.0586451474626252e-05,-6.391600602000004e-05,8.508890896925254e-05,-8.916186981109675e-07,0.44325115938491577,0,0.0,0.4130202880199913,0
-0.14500000000000002,6.839907113587937e-05,-1.9320956432174587e-05,0.00015611909870393332,-3.2609133773736856e-06,0.19257993653893093,0,0.14285714285714285,0.1473293605497439,0
-0.125,8.278511072149503e-05,-2.5685272112304486e-06,0.0001681387486542205,-5.8523250637406946e-06,0.14351964852330973,0,0.0,0.12398795947485006,0
-0.10500000000000002,7.404696729959656e-05,-1.3434506862572212e-05,0.00016152844146176534,-7.301083559852154e-06,0.1628020502806932,0,0.14285714285714285,0.18922549215673137,0
-0.08500000000000003,0.00016600259878588015,6.260992577660803e-05,0.00026939527179515227,-2.57436380221156e-06,0.030021967293141324,1,0.2857142857142857,0.436995576289813,0
-0.06500000000000004,0.0001045462960025511,7.027013935326037e-07,0.0002083898906115696,1.486936960608387e-07,0.10324627776421771,0,0.14285714285714285,0.8200397995549287,0
-0.045000000000000054,0.00012495849078208218,1.3879359345115018e-05,0.00023603762221904932,8.849130382991949e-07,0.07151574322675128,0,0.2857142857142857,0.616459375053255,0
-0.025000000000000064,2.2368968454814996e-05,-6.876692774260847e-05,0.00011350486465223847,1.9753737980939603e-08,0.38711252135709057,0,0.0,0.3634735603549723,0
-0.005000000000000074,-2.0487924967944e-05,-8.87501242835662e-05,4.7774274347678195e-05,-2.238427102226271e-06,0.5801806199658287,0,0.0,0.5820653083197169,0
0.014999999999999916,-9.49886738089721e-07,-7.525393582675683e-05,7.33541623505774e-05,-2.8038132819140256e-06,0.4893824749816939,0,0.0,0.42487966888297235,0
0.034999999999999906,-5.9962836430194e-06,-8.419496244192058e-05,7.220239515588177e-05,-1.3801971286384724e-06,0.5230656577983891,0,0.0,0.5135464730461545,0
0.054999999999999896,7.284369624790322e-05,1.183937042841397e-06,0.00014450345545296504,4.077409673621091e-06,0.20478398828411032,0,0.14285714285714285,0.199479426348595,0
0.07499999999999989,6.814263765192433e-05,-8.140048738175046e-05,0.00021768576268559912,4.894011212082713e-06,0.2418843055894557,0,0.14285714285714285,0.0009516699929106091,1
0.0949999999999999,0.0002123508017315413,-5.467006677416044e-05,0.000479371670237243,-2.359760598426854e-06,0.03441542592140591,1,0.2857142857142857,0.03557134018444922,0
0.11499999999999987,0.00016073150181511654,-0.0001442676311191236,0.0004657306347493567,-6.614198238516519e-06,0.11911154503295093,0,0.2857142857142857,0.07504303339591355,0
0.13499999999999984,0.00014428177265741934,-0.00013086895910733258,0.00041943250442217126,-6.640808856647907e-05,0.12057603124237247,0,0.14285714285714285,0.0010495996112151716,1
0.15499999999999986,0.00014608285338247982,-0.00010634125355922248,0.0003985069603241821,-5.118630232080645e-05,0.19672931413229192,0,0.14285714285714285,0.018380877714746276,0
0.17499999999999988,0.0007472096579399058,0.00037900497197291936,0.0011154143439068922,-3.217175442483964e-05,0.002196729314132292,1,0.2857142857142857,0.00024053573912896474,1
0.19499999999999984,0.0005129268931557665,1.8674065813879294e-06,0.001023986379730145,1.7001824453200045e-05,0.05613863802782524,0,0.14285714285714285,0.13366494185690345,0
0.2149999999999998,0.0006461126983310064,-1.941608141474893e-05,0.0013116414780767619,0.00010471717082022063,0.0710275811569441,0,0.14285714285714285,0.48486823240108967,0
0.23499999999999982,0.0009630039756539999,8.24184098967897e-05,0.0018435895414112102,0.00021425708882656931,0.021479131071515743,1,0.14285714285714285,0.8587358806577996,0
0.25499999999999984,0.001031762074502667,5.0408525717458765e-05,0.002013115623287875,0.00019186752420540133,0.017329753478154748,1,0.2857142857142857,0.9973694374738314,0
0.2749999999999998,0.001161425962854564,0.00022481520610566363,0.0020980367196034647,0.00022610382424187152,0.006590187942396876,1,0.2857142857142857,0.801323352278563,0
0.29499999999999976,0.0012904799319569734,0.0004117895276624867,0.00216917033625146,0.0001716148206629424,0.000732243104710764,1,0.42857142857142855,0.9999656563130768,0
0.3149999999999998,0.0005061638373276327,-0.00016385558744774677,0.0011761832621030122,0.00015180759190864136,0.12814254332438368,0,0.14285714285714285,0.5036135114237824,0
0.3349999999999998,0.00034109579064969586,-0.00012986769160097813,0.0008120592729003698,8.153131831966631e-05,0.17549426409567975,0,0.14285714285714285,0.41637620557875554,0
0.3549999999999998,0.0002242655498919509,-0.00017164721979918968,0.0006201783195830914,9.269693850518358e-05,0.2704417866731755,0,0.2857142857142857,0.8318112500268628,0
0.3749999999999997,-3.493315004222227e-05,-0.0003759579796300091,0.0003060916795455646,2.8738728834780263e-05,0.6275323407371247,0,0.14285714285714285,0.5330559185011752,0
0.39499999999999974,-0.0001892979550456028,-0.0004622796431375031,8.368373304629755e-05,3.9440375657517465e-05,0.9284842567732488,0,0.0,5.344602137928466e-05,1
0.41499999999999976,-0.0001221544526537913,-0.00023843401954735564,-5.874885760226957e-06,3.754104826064798e-05,0.8659995118379302,0,0.0,0.7818608741306954,0
0.43499999999999966,6.358066352024759e-05,3.932465870638923e-06,0.00012322886116985626,3.947012615686077e-05,0.40590676104466683,0,0.0,0.1889486678788477,0
0.4549999999999997,0.00016750345155829458,8.045439448473887e-05,0.0002545525086318503,2.558306893475532e-05,0.11471808640468635,0,0.0,0.06318917687273559,0
0.4749999999999997,0.0002503885040848858,0.00014841234488491043,0.00035236466328486115,1.4707932110801326e-05,0.0183060776177691,1,0.14285714285714285,0.014536161564894724,0
0.4949999999999997,0.0002534101167720469,0.00018613004361964496,0.0003206901899244489,9.319206746215173e-06,0.013180375884793752,1,0.14285714285714285,0.003582446931281549,1
0.5149999999999997,0.00023793128068888748,0.00017506679898862587,0.00030079576238914907,6.625930886450959e-06,0.008542836221625579,1,0.14285714285714285,0.0036405006127015202,1
0.5349999999999996,0.00018727339797228206,0.0001076365992021997,0.00026691019674236446,2.1109990763532973e-06,0.023431779350744447,1,0.0,0.014560707517151592,0
0.5549999999999996,0.0001655581262329562,4.768556699830089e-05,0.0002834306854676115,1.827537635794028e-06,0.03392726385159873,1,0.2857142857142857,0.48629160391566706,0
0.5749999999999996,0.00010348782588294018,-1.0238037118870551e-05,0.0002172136888847509,-2.359157431740412e-06,0.0998291432755675,0,0.2857142857142857,0.09386825325804193,0
0.5949999999999995,-8.429827532220626e-05,-0.00021825341786250882,4.96568672180963e-05,-3.2287071084399214e-06,0.8298755186721992,0,0.14285714285714285,0.9988435457873761,0
0.6149999999999995,-0.00018455332317986685,-0.00030672132859640397,-6.238531776332973e-05,-1.2650087769516608e-06,0.9836465706614596,0,0.14285714285714285,0.6254678877781025,0
0.6349999999999996,-0.00017435938905089053,-0.0002943809840796056,-5.43377940221755e-05,3.9673792598769593e-07,0.9755918965096412,0,0.14285714285714285,0.9751140223211751,0
0.6549999999999996,-0.00011410980613074586,-0.00023074621699591927,2.5266047344275552e-06,1.8485460441706938e-06,0.9052965584574079,0,0.14285714285714285,0.9114919738297831,0
0.6749999999999996,-4.356020461079118e-05,-0.0001112877585753676,2.4167349353785234e-05,3.0206758943652073e-06,0.7083231632902124,0,0.0,0.7800028846823638,0
0.6949999999999995,4.547022464373065e-05,-3.297657075449003e-05,0.00012391702004195133,-1.6655064159671262e-06,0.27996094703441543,0,0.14285714285714285,0.38029462177526785,0
0.7149999999999995,7.59192736241432e-05,-2.1150926942347097e-05,0.0001729894741906335,-1.6539383458602969e-06,0.18354893824749816,0,0.14285714285714285,0.2721202028019952,0
