t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
-0.16499999999999998,4.3801423492330684e-05,-0.0003937211162546977,0.000481323963239359,-1.2452754370945603e-06,0.4124969489870637,0,0.08333333333333333,0.4304515474205983,0
-0.14500000000000002,3.5734986151151164e-05,-0.00046842863562829713,0.0005398986079305994,-4.207445746247872e-07,0.43983402489626555,0,0.08333333333333333,0.4342330084519579,0
-0.125,-1.0890113053541652e-05,-0.0005414120298677921,0.0005196318037607088,-3.934619636462602e-06,0.5086648767390773,0,0.08333333333333333,0.5157078448384875,0
-0.10500000000000002,2.9334780218225595e-05,-0.0005468553735616624,0.0006055249339981136,-8.41350451281013e-06,0.4449597266292409,0,0.08333333333333333,0.4244298548417248,0
-0.08500000000000003,4.1089231424743275e-06,-0.0006092364500830239,0.0006174542963679725,-1.2765716598849011e-05,0.4776665853063217,0,0.08333333333333333,0.45336937097836727,0
-0.06500000000000004,1.3925402927433768e-05,-0.0005848849049179002,0.0006127357107727677,-1.6087510919997472e-05,0.4718086404686356,0,0.08333333333333333,0.4418047531478567,0
-0.045000000000000054,-0.0001364683313126258,-0.0007614278948400148,0.0004884912322147631,-2.168834622954392e-05,0.6399804735172077,0,0.0,0.6174243338094021,0
-0.025000000000000064,-0.000360246673642153,-0.0012268953261072837,0.0005064019788229776,-5.967477662853328e-05,0.819868196241152,0,0.0,0.21932399325927876,0
-0.005000000000000074,-0.0005821451411370792,-0.001825390199400216,0.0006610999171260576,-0.00010725433498675074,0.9133512326092262,0,0.0,0.17991568383459483,0
0.014999999999999916,-0.0008442466916111013,-0.002543534198841863,0.0008550408156196607,-0.0001779832978838923,0.9599707102758116,0,0.0,0.22746706622040486,0
0.034999999999999906,-0.0010855062000250306,-0.003233613792752524,0.001062601392702463,-0.00026526996340746003,0.9711984378813766,0,0.0,0.20042565963395914,0
0.054999999999999896,-0.001539095723883258,-0.004186054004032186,0.0011078625562656696,-0.0003953708823101413,0.9882841103246278,0,0.0,0.3702336029593092,0
0.07499999999999989,-0.001918001501254812,-0.005141933437306809,0.0013059304347971853,-0.0005291309104716908,0.9890163534293386,0,0.0,0.5556688396452337,0
0.0949999999999999,-0.0022560012173772907,-0.00597652430020754,0.0014645218654529587,-0.0006987923394942329,0.9794971930680986,0,0.0,0.23601286598563748,0
0.11499999999999987,-0.002637582882132876,-0.0066373006004915545,0.0013621348362258027,-0.0007859190324312269,0.9765682206492555,0,0.0,0.6313999830808531,0
0.13499999999999984,-0.002959005480399271,-0.007248352213047244,0.001330341252248702,-0.0008307653459684237,0.9724188430558945,0,0.0,0.6621560408530853,0
0.15499999999999986,-0.003172830832426405,-0.007753322430652746,0.0014076607657999359,-0.0008496334977181044,0.9670490602880156,0,0.0,0.6848625652943633,0
0.17499999999999988,-0.0037550244729569545,-0.008773611022249425,0.0012635620763355167,-0.0008780612101485083,0.9775445447888699,0,0.0,0.6669841122162821,0
0.19499999999999984,-0.003983182221059398,-0.009274587815647564,0.0013082233735287685,-0.0008181813586117032,0.9807175982426165,0,0.0,0.21871100620418418,0
0.2149999999999998,-0.004492881990366765,-0.010096765956623899,0.0011110019758903697,-0.0007986610913279288,0.9882841103246278,0,0.0,0.008530205555312998,0
0.23499999999999982,-0.004877890389909631,-0.0105909474421194,0.0008351666623001384,-0.0007429673029900338,0.9946302172321211,0,0.0,0.008199138028142604,0
0.25499999999999984,-0.005102192869308916,-0.010858771443130598,0.0006543857045127671,-0.000693740664798613,0.9973151086160605,0,0.0,0.22212414810992853,0
0.2749999999999998,-0.005104398031521948,-0.010899849406825698,0.000691053343781803,-0.0007009684047080125,0.9975591896509641,0,0.0,0.25588215984408696,0
0.29499999999999976,-0.004935477882218675,-0.010669675333946381,0.0007987195695090318,-0.0006734097048395802,0.9982914327556749,0,0.0,0.2156344408413759,0
