t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
-0.16499999999999998,0.0014603998488694572,0.00026624671992052113,0.0026545529778183932,-1.0643458610847835e-06,0.0122040517451794,1,0.2857142857142857,0.27124670357731584,0
-0.14500000000000002,0.001652677805230068,0.0003316914411173623,0.0029736641693427733,4.974366597980932e-06,0.015621186233829631,1,0.14285714285714285,0.3354883083238425,0
-0.125,0.001876073779799587,0.0004044908227781932,0.0033476567368209806,6.822568297122407e-07,0.016353429338540396,1,0.14285714285714285,0.3147156280272557,0
-0.10500000000000002,0.002401406751164746,0.00013783540516126066,0.004664978097168231,6.23005025615792e-06,0.00732243104710764,1,0.2857142857142857,0.7992361931150292,0
-0.08500000000000003,0.0028315870632691534,-0.00035913509912756944,0.006022309225665877,2.4334736508104563e-05,0.005125701732975348,1,0.2857142857142857,0.4355184552131759,0
-0.06500000000000004,0.0031122101336851344,-0.0010069297222578383,0.007231349989628107,4.13127433363048e-05,0.003173053453746644,1,0.14285714285714285,0.5690073356680918,0
-0.045000000000000054,0.0034627771477045185,-0.0010121254188603973,0.007937679714269435,5.652480566598548e-05,0.000732243104710764,1,0.14285714285714285,0.5184474987752187,0
-0.025000000000000064,0.00305265226822403,-0.0014292790292900369,0.007534583565738097,5.7006948431584946e-05,0.001952648279228704,1,0.14285714285714285,0.6480824311417855,0
-0.005000000000000074,0.0024302527070463437,-0.002108317078200105,0.006968822492292793,6.376852113634345e-05,0.016109348303636806,1,0.2857142857142857,0.9910805325817392,0
0.014999999999999916,0.0021719401800787573,-0.0023940962640716388,0.006737976624229153,0.00010255144014248668,0.034171344886502315,1,0.2857142857142857,0.9942364353020465,0
0.034999999999999906,0.0016191533624839401,-0.002893945699947961,0.006132252424915842,0.00013624520899509595,0.10056138638027826,0,0.14285714285714285,0.9313254325694045,0
0.054999999999999896,0.0006963348669757245,-0.004505973230367774,0.005898642964319223,0.00015311502338917067,0.328777154015133,0,0.14285714285714285,0.9897402471887804,0
0.07499999999999989,-0.0002418216558626424,-0.006438254882701418,0.005954611570976133,0.0001604067705134429,0.6087381010495484,0,0.2857142857142857,0.740640078899521,0
0.0949999999999999,-0.0008387556214639694,-0.007705106516339182,0.006027595273411243,0.00018686360108333727,0.768367097876495,0,0.2857142857142857,0.9719478270620854,0
0.11499999999999987,-0.0012278019864554843,-0.00808942831987367,0.005633824346962701,0.00019658265120618432,0.8454967049060288,0,0.2857142857142857,0.6128010587156946,0
0.13499999999999984,-0.0010817866827528872,-0.0077167226656378075,0.005553149300132034,0.0001933673396907023,0.8181596289968269,0,0.14285714285714285,0.15040713518539892,0
0.15499999999999986,-0.0008250401477842685,-0.006981936784986288,0.005331856489417751,0.00016890350713978604,0.7539663168171833,0,0.14285714285714285,0.09009146989725472,0
0.17499999999999988,-0.00020336242024632047,-0.005524319156150273,0.005117594315657632,0.0001396922174965499,0.5926287527459116,0,0.14285714285714285,0.10181145996609911,0
0.19499999999999984,0.0005779208699375351,-0.004022509587657466,0.005178351327532536,0.00012416265261343655,0.3522089333658775,0,0.14285714285714285,0.010342947003538404,0
0.2149999999999998,0.0011791168514775252,-0.0031940454146737337,0.005552279117628784,0.00013181323253582316,0.19672931413229192,0,0.14285714285714285,0.002348305641851475,1
0.23499999999999982,0.0018000832557836326,-0.0029366823755650286,0.006536848887132294,0.00012527707133825567,0.08591652428606297,0,0.2857142857142857,0.0005055911009908074,1
0.25499999999999984,0.002467398956360017,-0.002794767825864246,0.00772956573858428,9.365532563934467e-05,0.023675860385648034,1,0.2857142857142857,0.02116513316181496,0
0.2749999999999998,0.0028688990075058144,-0.0024087347695166583,0.008146532784528288,9.488640915273284e-05,0.007810593116914816,1,0.42857142857142855,0.02861987179568014,0
0.29499999999999976,0.0030395975220497457,-0.0019222830304526455,0.008001478074552136,0.00011412506947452838,0.005613863802782524,1,0.42857142857142855,0.9817711882188876,0
0.3149999999999998,0.003301732754004021,-0.0012010957072631444,0.007804561215271186,0.00012643433876118637,0.003173053453746644,1,0.42857142857142855,0.9999300885129978,0
0.3349999999999998,0.0031129108647647255,-0.0012188181154735357,0.007444639845002987,0.00011633279279766131,0.00366121552355382,1,0.42857142857142855,0.9998926363887213,0
0.3549999999999998,0.00315947848679043,-0.0014512207499053167,0.007770177723486177,0.00010951613969074058,0.00244081034903588,1,0.42857142857142855,0.9776713390084538,0
0.3749999999999997,0.003662185737996713,-0.0011020552171133713,0.008426426693106797,8.792160217961245e-05,0.000732243104710764,1,0.42857142857142855,0.410986148553321,0
0.39499999999999974,0.0037728683820151673,-0.0012018586469698962,0.00874759541100023,8.173911419525302e-05,0.000488162069807176,1,0.42857142857142855,4.9547741180372295e-06,1
0.41499999999999976,0.0034995555189707337,-0.0013665776075869386,0.008365688645528406,9.209510024950236e-05,0.000732243104710764,1,0.14285714285714285,2.744451257432096e-06,1
0.43499999999999966,0.0034775119893331896,-0.0009644368442842679,0.007919460822950647,9.516389967733401e-05,0.000976324139614352,1,0.2857142857142857,0.0005128131144092784,1
0.4549999999999997,0.003566817289412039,-0.0005158603799023738,0.007649494958726452,8.850720773067432e-05,0.000488162069807176,1,0.5714285714285714,0.0004451931807685532,1
0.4749999999999997,0.003383056631112707,-0.0004667044417805133,0.007232817704005927,8.462665858930669e-05,0.000976324139614352,1,0.5714285714285714,0.0455474879045768,0
0.4949999999999997,0.003336543475133791,-0.0001305152278080839,0.006803602178075666,7.646268613529135e-05,0.000976324139614352,1,0.42857142857142855,0.6977017787455183,0
0.5149999999999997,0.0028518535310195,-5.070733098253748e-05,0.005754414393021538,7.136675387571917e-05,0.004637539663168172,1,0.42857142857142855,0.7553454180998909,0
0.5349999999999996,0.002412575520941406,6.482278198651978e-07,0.004824502814062947,6.404914758212738e-05,0.012448132780082987,1,0.2857142857142857,0.2214388689422525,0
0.5549999999999996,0.002397066329675434,0.00011245608379444397,0.004681676575556424,5.3570489737957555e-05,0.012448132780082987,1,0.2857142857142857,0.21454904666178998,0
0.5749999999999996,0.002298267489747769,0.00020939511119994186,0.004387139868295596,4.465596723467899e-05,0.013668537954600928,1,0.14285714285714285,0.009732278202703441,0
0.5949999999999995,0.0020108736514289328,-0.00010455491148564193,0.0041263022143435074,4.852183007285596e-05,0.02782523797900903,1,0.2857142857142857,0.013619164237814903,0
0.6149999999999995,0.0015499988839576425,-0.0010674157594324086,0.004167413527347693,5.1383268030696e-05,0.07078350012204052,0,0.2857142857142857,0.04559371092855547,0
0.6349999999999996,0.0011029705521048503,-0.0019090280373147332,0.004114969141524434,6.475666671364119e-05,0.14913351232609226,0,0.2857142857142857,0.10328389211896652,0
0.6549999999999996,0.0005324411364802214,-0.002508442617080077,0.00357332489004052,7.683627733654439e-05,0.32633634366609715,0,0.2857142857142857,0.22773705930719085,0
0.6749999999999996,0.0005186710114102463,-0.002081717291175707,0.0031190593139962,7.487676850180988e-05,0.3170612643397608,0,0.14285714285714285,0.24070446258533953,0
0.6949999999999995,0.00025153131288512334,-0.00201808569981489,0.0025211483255851365,7.372072456362285e-05,0.4207957041737857,0,0.14285714285714285,0.36291173964743034,0
0.7149999999999995,4.3367666560493257e-05,-0.001827263056792015,0.0019139983899130017,7.152159821350083e-05,0.5237979009030999,0,0.14285714285714285,0.45447207057101113,0
