t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
-0.16499999999999998,1.53498263896743e-05,-0.00016820330088101532,0.00019890295366036394,-2.4779467300939665e-05,0.41640224554552113,0,0.14285714285714285,0.36730064664376366,0
-0.14500000000000002,-5.658721892259714e-05,-0.0002268091224979885,0.0001136346846527942,-1.8630794676615873e-05,0.5755430803026604,0,0.0,0.5747816543151765,0
-0.125,-0.0001880420386413904,-0.0004645684603277059,8.84843830449251e-05,-3.7013908070869204e-05,0.7903343910178179,0,0.14285714285714285,0.9958042834062133,0
-0.10500000000000002,-0.00016324320955147378,-0.0005788641444285402,0.0002523777253255926,-4.0919800887208066e-05,0.7366365633390286,0,0.14285714285714285,0.9732247328900758,0
-0.08500000000000003,-2.8385680340732183e-05,-0.00033714969569772097,0.0002803783350162566,-4.157918476697762e-05,0.4657066145960459,0,0.14285714285714285,0.989895805348381,0
-0.06500000000000004,-0.00012267055785489866,-0.00031246340334564954,6.712228763585226e-05,-1.9560076290958142e-05,0.6988040029289724,0,0.0,0.722926399287137,0
-0.045000000000000054,-0.00027359367859294186,-0.0005570073186357274,9.819961449843617e-06,-3.71577599842957e-05,0.8723456187454235,0,0.0,0.8671163459097135,0
-0.025000000000000064,-1.2322553696681265e-05,-0.0002020350204865068,0.00017738991309314425,-1.8314292254884093e-05,0.4852330973883329,0,0.0,0.4474278301994311,0
-0.005000000000000074,-0.0004304655037881023,-0.0005737843285311822,-0.0002871466790450224,-4.24170699598579e-05,0.9711984378813766,0,0.0,0.9767201721505062,0
0.014999999999999916,-0.0002585085821464744,-0.000456077334248036,-6.093983004491275e-05,-3.0414497390190464e-05,0.8564803514766902,0,0.0,0.8750880630985794,0
0.034999999999999906,-0.00010940013956905895,-0.0005442213332021956,0.00032542105406407765,-4.6869111887978545e-05,0.6080058579448376,0,0.14285714285714285,0.0003032613393375079,1
0.054999999999999896,-0.00042544289761409503,-0.0009728698558264732,0.00012198406059828318,-0.00010585250597374003,0.9204295826214303,0,0.14285714285714285,0.2900219525223603,0
0.07499999999999989,-0.0005775119705985626,-0.0012797721103972666,0.00012474816920014136,-0.00013675028609237022,0.963876006834269,0,0.2857142857142857,0.03118376869681894,0
0.0949999999999999,-0.0005702799866014995,-0.0009950438858663218,-0.00014551608733667727,-9.867232070384897e-05,0.9707102758115694,0,0.0,0.020650582031162424,0
0.11499999999999987,-0.00022511033374935792,-0.0008723023022200782,0.0004220816347213623,-0.00010748431476234081,0.6831828166951428,0,0.2857142857142857,0.007476368089240644,0
0.13499999999999984,-0.00011622324673552034,-0.0006776926452247671,0.00044524615175372645,-0.00010632672913462793,0.5150109836465706,0,0.2857142857142857,0.09327785888193721,0
0.15499999999999986,-0.0001485945329995255,-0.0005743369978131854,0.0002771479318141345,-0.00011165492001669489,0.550402733707591,0,0.14285714285714285,0.5793232941290986,0
0.17499999999999988,-0.00022121623568759088,-0.0006074360532667883,0.00016500358189160648,-6.437391195987384e-05,0.7388332926531609,0,0.14285714285714285,0.07251924772921159,0
0.19499999999999984,-0.0003600733243032928,-0.000631028530936789,-8.911811766979671e-05,-2.4490226932358777e-05,0.9399560654137173,0,0.0,0.8994994441409918,0
0.2149999999999998,-0.0002735455754037578,-0.0005715130710726931,2.442192026517765e-05,-2.1306677946188648e-05,0.8843055894556993,0,0.14285714285714285,0.9985058406698818,0
0.23499999999999982,1.4343703377580055e-05,-0.0003375785365540421,0.00036626594330920224,-3.2887392795867615e-05,0.4083475713937027,0,0.2857142857142857,0.942988834725494,0
0.25499999999999984,-0.00031106962299257,-0.0004911370331667073,-0.00013100221281843263,-1.7048095639587047e-05,0.9328777154015133,0,0.0,0.443167213615932,0
0.2749999999999998,-0.00011185131995186798,-0.0003512293361856326,0.00012752669628189668,-1.5214476801078798e-05,0.6929460580912863,0,0.14285714285714285,0.6945303477150641,0
0.29499999999999976,3.60542323631033e-05,-0.00020332883918553979,0.00027543730391174637,-2.409631392838757e-06,0.4083475713937027,0,0.0,0.4333294273292502,0
