t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
-0.16499999999999998,3.251020043099664e-05,-9.754104782934875e-05,0.00016256144869134203,1.4337008843014308e-06,0.345374664388577,0,0.0,0.2964188859087783,0
-0.14500000000000002,2.4494319269042667e-05,-0.00012948476366403554,0.00017847340220212088,1.1818663309906674e-06,0.37905784720527214,0,0.14285714285714285,0.3977170129342984,0
-0.125,-2.3855372180724775e-05,-0.000166768121434714,0.00011905737707326445,2.9892390383913475e-06,0.6180131803758848,0,0.0,0.6148950841757657,0
-0.10500000000000002,1.8441221860346363e-05,-0.00015908033811496626,0.000195962781835659,2.672799656405266e-06,0.41103246277764216,0,0.0,0.38821883910846977,0
-0.08500000000000003,-2.1926603683721215e-06,-0.00018275334603010658,0.00017836802529336236,8.594718932155171e-07,0.5096412008786917,0,0.0,0.4453933129402563,0
-0.06500000000000004,-2.9197226566255247e-05,-0.0001361283714615471,7.77339183290366e-05,-2.7634817713286576e-06,0.622650720039053,0,0.0,0.5869170952041178,0
-0.045000000000000054,-4.61595683646476e-05,-0.00016928216777394546,7.696303104465026e-05,3.747437384520907e-07,0.7046619477666586,0,0.0,0.787995605865622,0
-0.025000000000000064,-7.334384298001723e-05,-0.00025115664627211817,0.0001044689603120837,3.966000484094154e-06,0.8179155479619233,0,0.0,0.8304777353431989,0
-0.005000000000000074,-8.089260565539663e-05,-0.00027098010388857454,0.00010919489257778128,2.974308733501966e-06,0.8352453014400781,0,0.0,0.8564927682118645,0
0.014999999999999916,-0.00010141477682811155,-0.0002511452501391824,4.831569648295933e-05,2.7351327746958972e-06,0.8950451549914572,0,0.0,0.8758419453707228,0
0.034999999999999906,3.507059088902172e-06,-0.00015720066847083115,0.0001642147866486355,4.259380999126094e-06,0.48840615084207956,0,0.14285714285714285,0.4894901103703473,0
0.054999999999999896,-7.736830306904422e-05,-0.0002274135283091844,7.267692217109595e-05,2.1040693405323713e-06,0.8264583841835489,0,0.0,0.8040210329025773,0
0.07499999999999989,-8.87614084032003e-05,-0.0001666672960728285,-1.0855520733572084e-05,1.2848767576197825e-06,0.8523309738833292,0,0.0,0.901409413118467,0
0.0949999999999999,-0.00010884520662424245,-0.0002534819743129536,3.579156106446875e-05,-1.8290387761431607e-06,0.8865023187698315,0,0.0,0.9002039235262216,0
0.11499999999999987,-0.00012771506637903183,-0.0003158791544215122,6.044902166344853e-05,5.288351036855977e-07,0.9101781791554796,0,0.0,0.852174896638964,0
0.13499999999999984,-0.0001705581914769198,-0.0004801235952077176,0.00013900721225387799,5.556930071096477e-06,0.9394679033439102,0,0.0,0.36173854223639335,0
0.15499999999999986,-0.00022999818747098367,-0.0005222997606546638,6.230338571269645e-05,1.3133698179664398e-05,0.9660727361484013,0,0.0,0.48106726027533375,0
0.17499999999999988,-0.00025248128880825475,-0.0006596562594705757,0.00015469368185406617,-1.8141780454586573e-06,0.9511837930192824,0,0.0,0.33717298935666323,0
0.19499999999999984,-0.00020079004696540266,-0.0007257666592660133,0.00032418656533520797,-1.2114274795278757e-05,0.8838174273858921,0,0.0,0.06331617524901732,0
0.2149999999999998,-0.0001432652487025364,-0.0008148103647474293,0.0005282798673423566,-1.3358451616709105e-05,0.7605565047595801,0,0.14285714285714285,0.4721357447972059,0
0.23499999999999982,-3.966892633115624e-05,-0.0005659228861652229,0.00048658503350291034,-3.834029193815879e-05,0.5067122284598486,0,0.14285714285714285,0.9247531832814191,0
0.25499999999999984,0.0002946985432240797,1.6998563762977872e-05,0.0005723985226851815,-3.270239820310265e-05,0.048328044910910424,1,0.14285714285714285,0.02408917710403685,0
0.2749999999999998,0.0002614614302531066,-4.866964063541011e-05,0.0005715925011416233,-6.465036436870155e-05,0.034171344886502315,1,0.2857142857142857,0.01818354463832042,0
0.29499999999999976,0.00024356829191815498,-0.00024189095690076083,0.0007290275407370708,-7.945051597883702e-05,0.02391994142055162,1,0.14285714285714285,0.6319369556732269,0
0.3149999999999998,0.00017842614310331533,-0.0003748572478550834,0.000731709534061714,-4.146764585571244e-05,0.05711496216743959,0,0.2857142857142857,0.5077299139446404,0
0.3349999999999998,-2.6062747596239996e-05,-0.00043521730665606567,0.0003830918114635857,-4.294709819571134e-05,0.44886502318769833,0,0.14285714285714285,0.7678127781718123,0
0.3549999999999998,0.00011131021337993276,-0.00011477867792162725,0.00033739910468149275,-3.1039354560291404e-05,0.08567244325115939,0,0.14285714285714285,0.07891787715843379,0
0.3749999999999997,8.883768186259022e-05,-0.00017456144106259112,0.0003522368047877716,-1.4776975590685386e-05,0.13668537954600926,0,0.14285714285714285,0.7242572034803599,0
0.39499999999999974,-3.8436405155279405e-05,-0.00012800772765692877,5.1134917346369963e-05,-5.47167499765838e-06,0.6441298511105688,0,0.0,0.6034697044118773,0
0.41499999999999976,-0.00012250047319428798,-0.000321739052333531,7.673810594495503e-05,-6.370473147623529e-06,0.8899194532584818,0,0.0,0.27426017085407917,0
0.43499999999999966,-0.00021726501243441742,-0.0005034882732126477,6.895824834381281e-05,-1.0584597317917209e-05,0.9836465706614596,0,0.0,3.088932848419945e-05,1
0.4549999999999997,-0.00019268462503298778,-0.0004978685558414043,0.00011249930577542878,-8.322170253475729e-06,0.972174762020991,0,0.14285714285714285,0.31339951311097597,0
0.4749999999999997,-7.373432368914804e-05,-0.00033812510106794903,0.00019065645368965292,-3.636995543705751e-06,0.7854527703197461,0,0.14285714285714285,0.9977422783133247,0
0.4949999999999997,-6.248641299867151e-05,-0.00042679621401247453,0.0003018233880151315,-7.089775190894677e-06,0.7359043202343178,0,0.14285714285714285,0.9996781218754425,0
0.5149999999999997,1.8210397628425825e-05,-0.0003497850286504205,0.0003862058239072722,-2.3475107100776785e-06,0.40566268000976324,0,0.14285714285714285,0.5041912570055302,0
0.5349999999999996,6.867514785418936e-05,-0.00016435509318421434,0.0003017053888925931,1.4456067398133432e-06,0.21723212106419332,0,0.14285714285714285,0.933263722466634,0
0.5549999999999996,1.9484122916744035e-05,-0.00011425896982166468,0.00015322721565515275,4.89330618094973e-06,0.422992433487918,0,0.14285714285714285,0.5241468386736398,0
0.5749999999999996,8.904969631704655e-05,-1.2409411515450252e-05,0.00019050880414954335,-2.9905408491228145e-06,0.13937027092994875,0,0.0,0.12238579296842125,0
0.5949999999999995,2.576259762309511e-05,-6.843492476359596e-05,0.00011996012000978618,2.7865892737241425e-06,0.402245545521113,0,0.0,0.2863864758855629,0
0.6149999999999995,-5.56328162700035e-05,-0.00018315469037467308,7.188905783466607e-05,-2.9077647848563186e-06,0.7598242616548694,0,0.0,0.684292822815617,0
0.6349999999999996,-2.516965071079749e-05,-7.205415214787185e-05,2.171485072627687e-05,-2.1357550650785923e-06,0.626800097632414,0,0.0,0.6527532893876538,0
0.6549999999999996,-3.385105480613905e-05,-0.00010467195425448571,3.696984464220761e-05,2.279496713226593e-06,0.6812301684159141,0,0.0,0.6699368714026998,0
0.6749999999999996,-2.7096448266786557e-05,-0.00011159964804187227,5.7406751508299145e-05,-5.782149842732463e-06,0.6187454234805956,0,0.0,0.6333364148234513,0
0.6949999999999995,-1.1422599842210264e-06,-0.00015056998236847075,0.00014828546240002867,-4.503608137513362e-06,0.4908469611911154,0,0.14285714285714285,0.5051364856881234,0
0.7149999999999995,-4.6205453297628216e-05,-0.0002748404001325704,0.000182429493537314,-6.632384036636367e-06,0.7005125701732975,0,0.14285714285714285,0.08279756715011004,0
