t,mean_diff,ci_lo,ci_hi,null_mu_mean,meta_p,fdr_sig,frac_sig_sessions
-0.16499999999999998,0.00027820120195708143,-0.0001509596455415424,0.0007073620494557053,-8.289829656727759e-07,0.6169789119027801,0,0.14285714285714285
-0.14500000000000002,9.277413200633227e-05,-0.0002456838223594981,0.0004312320863721626,-1.0694232146370913e-05,0.2898059786797477,0,0.0
-0.125,0.0005184851837139126,0.00013115981515051734,0.0009058105522773079,2.100132601481122e-06,0.19333274435322376,0,0.14285714285714285
-0.10500000000000002,0.0005709393311921311,5.100018120532748e-05,0.0010908784811789348,8.358736649477778e-06,0.8370856166760374,0,0.2857142857142857
-0.08500000000000003,0.00019227795636061101,-0.0002402903767752076,0.0006248462894964296,6.038712459065814e-06,0.17793131792252462,0,0.14285714285714285
-0.06500000000000004,0.00022339597456951904,-0.0005087423810750567,0.0009555343302140946,-4.292109768268711e-06,0.9197627063624438,0,0.14285714285714285
-0.045000000000000054,0.0005253329713651589,-0.0007821386907383838,0.0018328046334687015,5.54779342644564e-06,0.95930057143607,0,0.14285714285714285
-0.025000000000000064,0.00043018031210440716,-0.0007090426791471332,0.0015694033033559476,1.8104686251946475e-05,0.9707495055232275,0,0.14285714285714285
-0.005000000000000074,0.000558824272373062,-0.0005427622843195969,0.0016604108290657208,1.614902386252765e-05,0.9985685156851983,0,0.2857142857142857
0.014999999999999916,0.0004433411460257171,-0.000378485462316711,0.0012651677543681452,4.517830183309688e-06,0.8114266386154245,0,0.14285714285714285
0.034999999999999906,0.00010836030423342425,-0.0010196360205986406,0.0012363566290654892,2.5822753670806116e-06,0.7583737313517683,0,0.14285714285714285
0.054999999999999896,-5.146022998555479e-05,-0.001021002314178425,0.0009180818542073155,1.5120309354236252e-05,0.7438326812721672,0,0.14285714285714285
0.07499999999999989,-6.603457060697741e-05,-0.0010592177107440317,0.0009271485695300768,4.482163146520902e-05,0.48828399142876705,0,0.14285714285714285
0.0949999999999999,-0.00032939084302529875,-0.0017874441975484164,0.0011286625114978188,2.9401659084340685e-05,4.767036365233285e-05,1,0.14285714285714285
0.11499999999999987,-0.00039748552414305523,-0.0015482644356448524,0.0007532933873587418,2.2417607820520202e-05,0.001737832917796881,1,0.14285714285714285
0.13499999999999984,-0.0005079762107339582,-0.0019273999304598916,0.0009114475089919753,2.539643337621873e-05,0.0008361488604528836,1,0.14285714285714285
0.15499999999999986,-3.8109693228266075e-05,-0.0008366147616917008,0.0007603953752351686,4.2605854432422136e-05,0.7908370223616645,0,0.14285714285714285
0.17499999999999988,5.429478103420268e-05,-0.0006989556625084908,0.0008075452245768961,1.4236880306156543e-05,0.3399187574663031,0,0.14285714285714285
0.19499999999999984,0.0002543756079360208,-0.0005773817202129052,0.0010861329360849468,-6.33036148401399e-07,0.08085481757019194,0,0.14285714285714285
0.2149999999999998,0.00020528630498306324,-0.0006375057613458972,0.0010480783713120237,-9.343523196679853e-06,5.6168962497467606e-05,1,0.14285714285714285
0.23499999999999982,0.0005556431569309694,-0.00022619926497301744,0.0013374855788349563,1.5610341821972774e-05,0.08882513677561087,0,0.42857142857142855
0.25499999999999984,0.00045189244715856117,-0.00011274041520821352,0.0010165253095253358,1.387209420122739e-05,0.892983599284498,0,0.42857142857142855
0.2749999999999998,0.00020371045739693414,-0.0005994297565224207,0.001006850671316289,3.0068187742906922e-05,0.9998168198053703,0,0.2857142857142857
0.29499999999999976,0.00011299019357214845,-0.0003876299568829401,0.0006136103440272369,1.886027217865112e-05,0.9397320399947476,0,0.14285714285714285
0.3149999999999998,0.0006292060073481165,-0.0004093459484611898,0.0016677579631574227,1.0984108733511302e-05,0.9999646941455315,0,0.42857142857142855
0.3349999999999998,0.00045579483218000186,-0.0005167943250327758,0.0014283839893927796,1.546796381954461e-05,0.9986935995442187,0,0.2857142857142857
0.3549999999999998,0.00042507412247994963,-0.0005220352237411152,0.0013721834687010143,1.8605624173394084e-05,0.9071943536095025,0,0.14285714285714285
0.3749999999999997,0.00046742153693733746,-0.00013288550410058561,0.0010677285779752605,2.965746089978036e-06,0.5138101473064529,0,0.14285714285714285
0.39499999999999974,0.00036682126769167474,-0.00048582747150915494,0.0012194700068925044,5.508795858447737e-06,2.6560288321972088e-05,1,0.2857142857142857
0.41499999999999976,0.0004984600691842665,-0.00020153375204012326,0.0011984538904086565,7.05544109430669e-06,2.183684439041208e-06,1,0.14285714285714285
0.43499999999999966,0.0007064177086032172,0.00012758844280628533,0.001285246974400149,8.473650231778807e-06,0.5595603677427554,0,0.5714285714285714
0.4549999999999997,0.00022367283759060195,-0.0002694544606358396,0.0007168001358170436,1.2677784194291811e-05,0.0017781517208894063,1,0.14285714285714285
0.4749999999999997,0.0003558931443036847,-6.404142110909652e-05,0.0007758277097164659,2.1340094787760603e-05,0.03919792956621,0,0.14285714285714285
0.4949999999999997,0.0004337513025424575,-8.075253828312528e-05,0.0009482551433680404,1.8536763247376268e-05,0.9118207158225597,0,0.2857142857142857
0.5149999999999997,0.0005143794225587982,-0.00014662448340542608,0.0011753833285230225,1.1948932226734473e-05,0.5750757196376061,0,0.2857142857142857
0.5349999999999996,0.0002836608786380067,-0.0002492402561479239,0.0008165620134239373,-9.148030513896836e-07,0.7650400753886273,0,0.14285714285714285
0.5549999999999996,0.0003203081117127592,-0.00013614168598393957,0.000776757909409458,-2.6551765955676234e-06,0.9320910071565773,0,0.2857142857142857
0.5749999999999996,1.3770125069974685e-05,-0.0004858017191222799,0.0005133419692622292,1.9595088347344298e-06,0.031855252759344005,0,0.0
0.5949999999999995,0.0002671396985251231,-0.0001694751831281564,0.0007037545801784026,1.156043938187089e-06,0.04209886739262214,0,0.0
0.6149999999999995,0.0002081636463246302,-0.00024813714453079597,0.0006644644371800563,2.1991263501220027e-06,0.7096965428954771,0,0.14285714285714285
0.6349999999999996,0.0002570943043760191,-0.00041583098681372726,0.0009300195955657655,1.2425572284481992e-05,0.856222726399082,0,0.2857142857142857
0.6549999999999996,0.00014635746422362182,-0.00034240495933833537,0.0006351198877855791,2.2402626085553244e-05,0.20921179456432337,0,0.14285714285714285
0.6749999999999996,5.3504655087507326e-05,-0.00042435779985912624,0.0005313671100341409,1.4810370184574484e-05,0.34157747187274906,0,0.14285714285714285
0.6949999999999995,-0.00016336745321478467,-0.0005848185475401,0.00025808364111053075,1.2458595631555481e-05,0.24089424561062905,0,0.0
0.7149999999999995,-0.0002502213039118702,-0.0009783520719213149,0.0004779094640975744,9.42443402733562e-06,0.000474130355635494,1,0.0
