t,mean_diff,ci_lo,ci_hi,null_mu_mean,meta_p,fdr_sig,frac_sig_sessions
-0.16499999999999998,-0.0004026385868326745,-0.002068113179450101,0.0012628360057847518,-8.461463626278005e-06,0.013058994794705427,0,0.08333333333333333
-0.14500000000000002,-0.00031710548430751454,-0.002288362207247033,0.0016541512386320039,-8.51922819060502e-07,0.016272653788079315,0,0.08333333333333333
-0.125,-0.0004873977731055838,-0.0026492519715101454,0.0016744564252989776,1.39401998791975e-05,0.027131415755028192,0,0.08333333333333333
-0.10500000000000002,-0.0005375727792934778,-0.002815294040074749,0.0017401484814877932,3.949681225959426e-05,0.04455651744365865,0,0.08333333333333333
-0.08500000000000003,-0.0007261770747186393,-0.0031514767355219683,0.0016991225860846894,5.047297462641078e-05,0.02542189807462146,0,0.08333333333333333
-0.06500000000000004,-0.0006868610617169758,-0.002810034060571105,0.0014363119371371535,5.905003034035758e-05,0.6985158116720418,0,0.08333333333333333
-0.045000000000000054,-0.0006781800904986593,-0.0026945539981457277,0.001338193817148409,5.2442160515371316e-05,0.6547906300111525,0,0.08333333333333333
-0.025000000000000064,-0.0006704076352128177,-0.002640995813341921,0.0013001805429162855,5.1570534866125134e-05,0.6300007882894296,0,0.08333333333333333
-0.005000000000000074,-0.0006828842229629962,-0.002756827800635574,0.0013910593547095816,4.260167976425923e-05,0.2068783416403194,0,0.08333333333333333
0.014999999999999916,-0.0008442672048419871,-0.0032253025751663913,0.0015367681654824168,3.3173542968594926e-05,0.24936802653798232,0,0.08333333333333333
0.034999999999999906,-0.0004971484707899419,-0.0029450186923152557,0.0019507217507353718,8.305242670508453e-06,0.5171469057963262,0,0.16666666666666666
0.054999999999999896,-0.00024165235530526985,-0.0026291960750594767,0.002145891364448937,-5.32600290806708e-05,0.5643999539200314,0,0.16666666666666666
0.07499999999999989,0.00026190400852225,-0.0019955291450831224,0.0025193371621276225,-9.262610273697529e-05,0.8410113831997686,0,0.08333333333333333
0.0949999999999999,0.00040614914637476687,-0.0018806063059033419,0.002692904598652876,-0.00014072375024186854,0.7843398214690425,0,0.08333333333333333
0.11499999999999987,0.00036903769711337555,-0.0019790190259268018,0.002717094420153553,-0.00014721091091205666,0.2788997461408462,0,0.16666666666666666
0.13499999999999984,0.00012661352369727755,-0.0023106550619188117,0.002563882109313367,-0.0001423487009517006,0.8122511638853653,0,0.16666666666666666
0.15499999999999986,0.00014010059600620957,-0.0022113337638274286,0.0024915349558398475,-0.00014968653864241415,0.39733550399501255,0,0.16666666666666666
0.17499999999999988,0.00018131645515057855,-0.001958841979622783,0.00232147488992394,-0.00016534912903587917,0.38816192511545383,0,0.08333333333333333
0.19499999999999984,0.0001408482951646973,-0.0016871441494848447,0.0019688407398142393,-0.00018350885296423828,0.397596338288201,0,0.08333333333333333
0.2149999999999998,0.00011464794631719979,-0.0016836451392772955,0.001912941031911695,-0.00017852182030123556,0.4229743597237753,0,0.08333333333333333
0.23499999999999982,-0.00014124259561166725,-0.002057609901595811,0.0017751247103724767,-0.00019082065053731585,0.9277973364922985,0,0.08333333333333333
0.25499999999999984,-0.0002462537496005167,-0.0023331129668932808,0.0018406054676922473,-0.00020070227350322027,0.9596557649259233,0,0.08333333333333333
0.2749999999999998,-0.0003962368550852546,-0.0024841311115513087,0.0016916574013807993,-0.00023835414562996387,0.7769158472253703,0,0.08333333333333333
0.29499999999999976,-0.00040775763744813645,-0.0024510384550104816,0.0016355231801142088,-0.0002775739459868626,0.6803224472959275,0,0.08333333333333333
0.3149999999999998,-0.0007114218344370827,-0.0028864814689307356,0.0014636378000565703,-0.0002867870946486154,0.7380598692439222,0,0.08333333333333333
0.3349999999999998,-0.0010132686332264892,-0.003375088604727544,0.001348551338274566,-0.0002979332300331895,0.8038814859897375,0,0.08333333333333333
0.3549999999999998,-0.0016624645670908333,-0.00411665622786007,0.0007917270936784035,-0.0003157339889258927,0.7311155789239733,0,0.08333333333333333
0.3749999999999997,-0.002204167901265375,-0.004730678961875349,0.0003223431593445988,-0.00032693079439087704,0.8578933521761384,0,0.0
0.39499999999999974,-0.002676894956044902,-0.005102617601739485,-0.0002511723103503188,-0.0003207545233112885,0.5557684180911251,0,0.0
0.41499999999999976,-0.0028670562405222425,-0.005145439038126302,-0.0005886734429181822,-0.0002857118144675889,0.16788681264429073,0,0.0
0.43499999999999966,-0.0028272787932955754,-0.004985301346500732,-0.0006692562400904189,-0.0002487797455580631,0.15800499500853524,0,0.0
0.4549999999999997,-0.002790498412256448,-0.004908701610352726,-0.0006722952141601695,-0.00020860469702075983,0.5483739170425592,0,0.0
0.4749999999999997,-0.0026270718461076773,-0.00485514006465527,-0.00039900362756008483,-0.00018019633855010771,0.48530823827782854,0,0.0
0.4949999999999997,-0.0024670445915610383,-0.00480509706108443,-0.0001289921220376457,-0.00014601551812831867,0.8197621130773816,0,0.0
0.5149999999999997,-0.0021951212344155538,-0.0045902188799124555,0.00019997641108134836,-9.566846700886262e-05,0.6935891667466063,0,0.08333333333333333
0.5349999999999996,-0.0019952470189403726,-0.004373469205497938,0.00038297516761719294,-5.594577183319809e-05,0.1019670622701941,0,0.0
0.5549999999999996,-0.0016042184216569888,-0.0039044756572348014,0.0006960388139208237,-1.833479062954914e-05,0.002252432330435655,0,0.0
0.5749999999999996,-0.001417913274474177,-0.00355753919289233,0.0007217126439439758,3.848305496093273e-06,0.0015828075024690038,0,0.0
0.5949999999999995,-0.0010479352972264523,-0.0030638431370173724,0.0009679725425644676,1.0537625266683149e-05,0.044726374598786825,0,0.0
