t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
-0.16499999999999998,3.999209010996322e-06,-5.110802628576464e-05,5.9106444307757286e-05,1.9330492007076517e-06,0.4754698559921894,0,0.0,0.4801595909213334,0
-0.14500000000000002,-3.1805093590881726e-05,-0.00010148459539658131,3.7874408214817855e-05,7.709839567220539e-07,0.687820356358311,0,0.0,0.14005697893613767,0
-0.125,-2.918635564790631e-05,-0.00010099177592803448,4.261906463222186e-05,1.1142620394225993e-07,0.6787893580668782,0,0.0,0.6636272849990528,0
-0.10500000000000002,-3.400881808725367e-05,-0.0001021859655804376,3.416832940593025e-05,2.0018320821931038e-07,0.7171100805467415,0,0.0,0.7298436449583312,0
-0.08500000000000003,3.6476458451133747e-06,-4.812775206511139e-05,5.542304375533813e-05,8.530418617107521e-07,0.4818159628996827,0,0.0,0.49518178545306024,0
-0.06500000000000004,3.8006283472589974e-05,-2.1805307838315594e-05,9.781787478349555e-05,3.1832748275998564e-07,0.27263851598730776,0,0.08333333333333333,0.23920563227473995,0
-0.045000000000000054,-1.3531890124396129e-05,-5.8595988016355684e-05,3.1532207767563424e-05,-1.0932371547775723e-07,0.5792042958262144,0,0.0,0.5026140567051945,0
-0.025000000000000064,8.92206977601293e-05,1.6693866485911312e-05,0.0001617475290343473,-4.8752875851124274e-06,0.07200390529655845,0,0.08333333333333333,0.5051986001332299,0
-0.005000000000000074,7.049596707733107e-05,-1.2490379376498746e-05,0.00015348231353116086,-4.048410087723435e-06,0.12863070539419086,0,0.08333333333333333,0.7949628391778534,0
0.014999999999999916,0.00016204573588659473,5.478708987496233e-05,0.0002693043818982271,2.118585613891101e-06,0.010251403465950696,1,0.08333333333333333,0.4465808987882448,0
0.034999999999999906,0.00015730115177879956,-2.2545703525473374e-05,0.0003371480070830725,2.8688188170965304e-05,0.049060288015621185,1,0.08333333333333333,0.8738558973041539,0
0.054999999999999896,0.00011217079603385,-6.288534738957279e-05,0.0002872269394572728,3.1174923252998816e-05,0.17036856236270442,0,0.16666666666666666,0.039765479085878616,0
0.07499999999999989,0.00023187909861661755,-1.9275070376558145e-05,0.0004830332676097933,5.6488842419686084e-05,0.04369050524774225,1,0.25,0.9994482822915716,0
0.0949999999999999,0.00021888260145247137,-2.9560818002980058e-05,0.0004673260209079228,6.735581937316323e-05,0.09787649499633878,0,0.16666666666666666,0.2478787894444593,0
