t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
-0.16499999999999998,-9.100105831504538e-05,-0.0005321154326823583,0.00035011331605226746,3.0156425695912753e-06,0.6770807908225531,0,0.0,0.1452630343357283,0
-0.14500000000000002,-8.735341246993199e-05,-0.0005919915865971511,0.0004172847616572871,3.868684431302028e-06,0.6460824993897974,0,0.0,0.1683956078096343,0
-0.125,-4.934712899734199e-05,-0.0005554643591293213,0.0004567701011346373,4.187011914062008e-06,0.5740785940932389,0,0.0,0.5381333053911522,0
-0.10500000000000002,-6.287901912173812e-05,-0.0005815866630704145,0.00045582862482693826,4.07768819858427e-06,0.5831095923846717,0,0.0,0.5456967299926674,0
-0.08500000000000003,2.6341678638391143e-05,-0.0005476832900252529,0.0006003666473020353,-7.975993865281856e-07,0.4671711008054674,0,0.0,0.43652149096723836,0
-0.06500000000000004,9.283843670472584e-05,-0.0004998883645761077,0.0006855652379855593,-6.779058674959249e-06,0.38564803514766904,0,0.0,0.39454234928219917,0
-0.045000000000000054,0.0002866892661822021,-0.0003514237664711311,0.0009248022988355353,-5.431457017790216e-06,0.2052721503539175,0,0.08333333333333333,0.6996786815528835,0
-0.025000000000000064,0.0004731767736089083,-0.000422061833968494,0.0013684153811863106,2.3145304949232827e-05,0.10422260190383208,0,0.08333333333333333,0.7332636481305815,0
-0.005000000000000074,0.0006193563877300119,-0.0005938587356312068,0.0018325715110912306,5.412004499401234e-05,0.06077617769099341,0,0.08333333333333333,0.7075516280609301,0
0.014999999999999916,0.000847587840501516,-0.0008358646112686509,0.0025310402922716826,0.00010975584555198765,0.02880156211862338,1,0.08333333333333333,0.7151788958195466,0
0.034999999999999906,0.001028464158481397,-0.0010855151008536935,0.0031424434178164875,0.0001767933374423906,0.02660483280449109,1,0.08333333333333333,0.7670598244819682,0
0.054999999999999896,0.0014009787738730002,-0.0011403077433525559,0.003942265291098556,0.0002905961039576536,0.014888943129118867,1,0.16666666666666666,0.6262124490136275,0
0.07499999999999989,0.0016765571889704482,-0.0012710807146360933,0.00462419509257699,0.0004254317355504038,0.021479131071515743,1,0.25,0.8671961675467575,0
0.0949999999999999,0.0020693797620612467,-0.0012733056898971019,0.005412065214019595,0.0006389338090828293,0.027337075909201855,1,0.25,0.39486491413734753,0
0.11499999999999987,0.0025044425221919285,-0.0009043483304762216,0.005913233374860079,0.0007776938922630229,0.026360751769587503,1,0.16666666666666666,0.32383180896122266,0
0.13499999999999984,0.0028994378322541995,-0.0007588903691721762,0.006557766033680575,0.0008523660623794122,0.026360751769587503,1,0.08333333333333333,0.2551120084677834,0
0.15499999999999986,0.0030893734111455116,-0.0007388766263023532,0.006917623448593376,0.0008999272209898046,0.034659506956309497,1,0.08333333333333333,0.22655164771567243,0
0.17499999999999988,0.003528022082993368,-0.0006301253220401077,0.007686169488026843,0.0010071023355195362,0.02928972418843056,1,0.16666666666666666,0.28092587248850714,0
0.19499999999999984,0.0037628337461121544,-0.0006480894699697364,0.008173756962194046,0.0010224714825091653,0.029777886258237733,1,0.16666666666666666,0.7685196756264357,0
0.2149999999999998,0.004244983005553504,-0.00047519359113236403,0.008965159602239372,0.0010904290539244155,0.022699536246033682,1,0.16666666666666666,0.8171645447796311,0
0.23499999999999982,0.004634131616225099,-0.00036744258957696445,0.009635705822027163,0.00110142804749581,0.013912618989504515,1,0.16666666666666666,0.8373380984874759,0
0.25499999999999984,0.004784755997912545,-0.00047655190459415606,0.010046063900419247,0.0010298328648027909,0.010251403465950696,1,0.16666666666666666,0.818936542098702,0
0.2749999999999998,0.004756755125097263,-0.0008315453907645999,0.010345055640959125,0.0010093050411064265,0.006834268977300464,1,0.16666666666666666,0.7812256984342768,0
0.29499999999999976,0.004592770048720543,-0.0010345056463473435,0.010220045743788429,0.0009657339468215762,0.004149377593360996,1,0.16666666666666666,0.3419368416433236,0
0.3149999999999998,0.00450698412558046,-0.0007976398830159661,0.009811608134176888,0.000922563033365551,0.002196729314132292,1,0.16666666666666666,0.7541550503479556,0
0.3349999999999998,0.0038010867880681593,-0.0008652569025969178,0.008467430478733237,0.0007587640096597467,0.00366121552355382,1,0.16666666666666666,0.838726331038228,0
0.3549999999999998,0.0033100150953538575,-0.0008176616504429438,0.007437691841150659,0.0006795236397364943,0.005369782767878936,1,0.25,0.879153952947324,0
0.3749999999999997,0.002461350697626504,-0.0010705882579067363,0.005993289653159744,0.0004976113308405257,0.012936294849890163,1,0.16666666666666666,0.9376724882957607,0
0.39499999999999974,0.0017488802762044729,-0.0011743988931631603,0.004672159445572106,0.0003617476727270752,0.030510129362948498,1,0.16666666666666666,0.6830454585524021,0
0.41499999999999976,0.0012038689714485328,-0.000988822202999573,0.0033965601458966384,0.00022145733240985693,0.06370515010983646,0,0.08333333333333333,0.25693713576418686,0
0.43499999999999966,0.0006592823005141729,-0.0008356346180488579,0.0021541992190772037,9.64184766981411e-05,0.1547473761288748,0,0.08333333333333333,0.419899861906149,0
0.4549999999999997,0.00029398819142842874,-0.0007109069633556213,0.0012988833462124786,2.5080017034967956e-05,0.2907005125701733,0,0.08333333333333333,0.8322097866287629,0
0.4749999999999997,0.00010969325251043644,-0.0006541058140165778,0.0008734923190374506,-1.4608189993098568e-06,0.3944349524041982,0,0.0,0.5154467564718845,0
0.4949999999999997,0.00017272260190557136,-0.00046912761224485557,0.0008145728160559982,-3.0367660708450566e-06,0.34049304369050526,0,0.0,0.38679947800126296,0
0.5149999999999997,0.00018113743116561715,-0.00046411690510663915,0.0008263917674378734,-4.282972621236165e-06,0.3292653160849402,0,0.0,0.3037990955902321,0
0.5349999999999996,7.878166177580645e-05,-0.0006782816396402757,0.0008358449631918886,-3.095026142256603e-06,0.41786673175494266,0,0.0,0.02823341065665814,0
0.5549999999999996,-4.577036057681777e-05,-0.0009543965857949408,0.0008628558646413053,-5.889732004460001e-06,0.5425921405906761,0,0.0,0.026973504828991687,0
0.5749999999999996,-0.00029115244338783,-0.0012991452991302128,0.0007168404123545529,9.444523230442439e-07,0.7615328288991945,0,0.0,0.061076909192710166,0
0.5949999999999995,-0.0005862533102068095,-0.0017224670135228284,0.0005499603931092095,5.626915795860366e-06,0.9314132291920918,0,0.0,0.19485676291089296,0
0.6149999999999995,-0.0007904516908024159,-0.0020027826571010236,0.00042187927549619184,1.5701758831958957e-05,0.9790090309982914,0,0.0,0.08864828052560983,0
0.6349999999999996,-0.0009365876242432036,-0.002109906733278371,0.00023673148479196396,2.9018748210188403e-06,0.9948742982670247,0,0.0,0.0001423387289371078,1
0.6549999999999996,-0.00106104762990675,-0.0021631504259884025,4.105516617490231e-05,-3.184334452206002e-06,0.997071027581157,0,0.0,0.026854886455809353,0
0.6749999999999996,-0.001032085031023753,-0.002052587911213288,-1.1582150834218161e-05,-5.422724341354725e-06,0.9978032706858677,0,0.0,0.046181758160141084,0
0.6949999999999995,-0.0009221968486151467,-0.0018290215036494634,-1.537219358083001e-05,-6.349376139400565e-06,0.9985355137905785,0,0.0,0.07174939397452973,0
0.7149999999999995,-0.0008391221283696632,-0.0016451629583573522,-3.3081298381974094e-05,-8.650349742778331e-06,0.9982914327556749,0,0.0,0.47406371690022114,0
