t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
-0.16499999999999998,0.00020615168157163088,-0.0006196204591544059,0.0010319238222976676,7.924043454165177e-05,0.42543324383695386,0,0.14285714285714285,0.42389967085471336,0
-0.14500000000000002,0.00016190807382175442,-0.0008742292559374848,0.0011980454035809935,0.00010512046032370111,0.47034415425921405,0,0.14285714285714285,0.04888209871575791,0
-0.125,0.00022651024727391112,-0.0009329645329984868,0.001385985027546309,0.00011184490696558112,0.4430070783500122,0,0.0,0.41128927389448405,0
-0.10500000000000002,0.00040215407183200134,-0.0010970829661339477,0.0019013911097979504,0.00014637164017339372,0.39467903343910177,0,0.0,0.371991994702384,0
-0.08500000000000003,0.0002296920998673222,-0.0013521193719195457,0.00181150357165419,0.00017705721318616864,0.4783988284110325,0,0.0,0.04497721273017175,0
-0.06500000000000004,0.0004099068421484926,-0.0012445978655016103,0.0020644115497985955,0.0002175718547083216,0.42396875762753233,0,0.0,0.02015105072992526,0
-0.045000000000000054,0.0004899105975509525,-0.0012596744603706376,0.0022394956554725423,0.00024318142952805497,0.41347327312667803,0,0.0,9.522459493228466e-06,1
-0.025000000000000064,0.0004955740399824826,-0.0012977250631526125,0.0022888731431175775,0.00026052622585048775,0.4207957041737857,0,0.14285714285714285,1.2257789100394412e-05,1
-0.005000000000000074,0.0009362578170135787,-0.0011266118786909468,0.002999127512718104,0.00032223106245677995,0.3041249694898706,0,0.14285714285714285,0.3929511033969023,0
0.014999999999999916,0.0015818677118544535,-0.0007270377855715562,0.003890773209280463,0.0004299944035657002,0.18672199170124482,0,0.14285714285714285,0.9343528584742329,0
0.034999999999999906,0.002072327757141234,-0.0004182368690632669,0.004562892383345734,0.0005165339917910289,0.12106419331217964,0,0.14285714285714285,0.9212738977727215,0
0.054999999999999896,0.0020315149101035675,-0.0005985527848505639,0.004661582605057699,0.0005777604015437114,0.14742494508176715,0,0.14285714285714285,0.9235010104223977,0
0.07499999999999989,0.0022095915809008763,-0.0007181562728387643,0.0051373394346405175,0.000652074624608907,0.13985843299975592,0,0.2857142857142857,0.9976630049868639,0
0.0949999999999999,0.002057317693412614,-0.0012173746752052856,0.005332010062030514,0.0006911110217608377,0.17354161581645106,0,0.2857142857142857,0.9441697489703724,0
0.11499999999999987,0.0021577505300391874,-0.0012492343522287853,0.00556473541230716,0.0007076535192714846,0.16426653649011472,0,0.2857142857142857,0.9658669388372674,0
0.13499999999999984,0.002439788973327636,-0.0008227711237281613,0.005702349070383433,0.0006961582905054229,0.12252867952160117,0,0.2857142857142857,0.9995462752690419,0
0.15499999999999986,0.00229813614119754,-0.0006915648216616779,0.005287837104056758,0.0006382911636273034,0.1320478398828411,0,0.2857142857142857,0.9994285569618586,0
0.17499999999999988,0.0018220704523057585,-0.000790662004441059,0.004434802909052576,0.0005486530570143032,0.18769831584085916,0,0.2857142857142857,0.9992183573988359,0
0.19499999999999984,0.0017185374533348638,-0.0006977592170751429,0.004134834123744871,0.0004708454085054049,0.18159628996826946,0,0.2857142857142857,0.4579439250226674,0
0.2149999999999998,0.0020143751868281876,-0.00015717290019692885,0.004185923273853304,0.0003843680731210719,0.10593116914815719,0,0.2857142857142857,0.7999600222861647,0
0.23499999999999982,0.0021718256649004794,0.00022120879401887157,0.004122442535782088,0.0002887565664963186,0.06834268977300463,0,0.2857142857142857,0.11868892461525166,0
0.25499999999999984,0.0020668404208183003,0.00031515062195484433,0.003818530219681756,0.0002095776290231232,0.06199658286551135,0,0.2857142857142857,0.08196422127304359,0
0.2749999999999998,0.0017827858492259457,0.0002822953617478822,0.003283276336704009,0.00015710372094212958,0.08079082255308763,0,0.14285714285714285,0.10371324253605721,0
0.29499999999999976,0.0014489172868684707,0.0002560409226239095,0.002641793651113032,0.00011085171081746138,0.11300951916036124,0,0.14285714285714285,0.12955476528738416,0
0.3149999999999998,0.001211588393010652,0.0001720368160697146,0.0022511399699515896,6.233609133301198e-05,0.15328288991945327,0,0.0,0.1917719920815622,0
0.3349999999999998,0.0008854112322482297,-2.017532240255614e-05,0.0017909977868990155,-1.1144178814368408e-05,0.21601171588967538,0,0.0,0.23383889212398531,0
0.3549999999999998,0.0002587453906980729,-0.0007502531801398555,0.0012677439615360014,-4.604937198199343e-05,0.3961435196485233,0,0.0,0.4062972849177476,0
0.3749999999999997,-0.0003723891279015559,-0.0014325266651452637,0.0006877484093421517,-7.294984788731346e-05,0.6160605320966561,0,0.0,0.6839295547690325,0
