t,mean_diff,ci_lo,ci_hi,null_mu_mean,meta_p,fdr_sig,frac_sig_sessions
-0.16499999999999998,-4.123843032847307e-05,-0.00045178431910472414,0.000369307458447778,-1.1515715030135743e-05,0.5543021916292815,0,0.0
-0.14500000000000002,-0.00017290209919979262,-0.0006762130445631467,0.00033040884616356144,-1.357341210942039e-05,0.6906783629920615,0,0.0
-0.125,-0.00022913874425100145,-0.0007329282703248884,0.0002746507818228855,-1.7734251496225345e-05,0.7355392883918657,0,0.0
-0.10500000000000002,-0.0003241853242165584,-0.0009009041460365325,0.0002525334976034157,-2.2809327276424194e-05,0.7916963712672511,0,0.0
-0.08500000000000003,-0.0003361958160785429,-0.001005043911186397,0.00033265227902931106,-3.0753493225743066e-05,0.7547854855135041,0,0.0
-0.06500000000000004,-0.0003187210758605943,-0.0011165792086064719,0.0004791370568852834,-3.353192103306115e-05,0.7558616023459115,0,0.0
-0.045000000000000054,-0.00033195107254793574,-0.0012653031562576108,0.0006014010111617392,-3.4702963464991816e-05,0.17540961599983423,0,0.0
-0.025000000000000064,-0.00034492622983597985,-0.0012604909626502858,0.000570638502978326,-3.396663108447851e-05,0.7592937864594776,0,0.0
-0.005000000000000074,-0.00038801979833458477,-0.0012889270030600588,0.0005128874063908893,-3.6766624966608135e-05,0.7956832850520029,0,0.0
0.014999999999999916,-0.0002657401067982162,-0.0012588602871315495,0.000727380073535117,-3.73543878460997e-05,0.734121859061654,0,0.0
0.034999999999999906,-0.0003391850918495333,-0.0016935572826267768,0.0010151870989277103,-2.5087921785404038e-05,0.9875960619402745,0,0.14285714285714285
0.054999999999999896,-0.0002851789577014895,-0.002169155284601496,0.0015987973691985167,-8.025963637573405e-06,0.7596716076089041,0,0.14285714285714285
0.07499999999999989,-0.00037664526717292137,-0.0028244824047525333,0.0020711918704066903,6.32938508026024e-05,0.788460881983545,0,0.14285714285714285
0.0949999999999999,-0.00047336343049582494,-0.0033309187950685674,0.0023841919340769177,0.00011947553850686012,0.819735913193689,0,0.14285714285714285
