t,mean_diff,ci_lo,ci_hi,null_mu_mean,meta_p,fdr_sig,frac_sig_sessions
-0.16499999999999998,5.1956685024439654e-05,-0.00033167130204241074,0.00043558467209129005,1.2961388664943627e-05,0.4449162919271512,0,0.14285714285714285
-0.14500000000000002,2.6921960879439013e-05,-0.00030797285007993765,0.00036181677183881567,1.0073487582502185e-05,0.45236785357004766,0,0.0
-0.125,0.00014449136349965,-0.0003863931359948952,0.0006753758629941953,2.627036903173036e-05,0.23076406716766426,0,0.14285714285714285
-0.10500000000000002,-1.7218327831897873e-05,-0.0008123657317380923,0.0007779290760742966,2.9935189262475552e-05,0.32350361460663773,0,0.2857142857142857
-0.08500000000000003,-4.42436077498758e-05,-0.0006741656785311593,0.0005856784630314077,2.588002578204929e-05,0.03425938601766146,0,0.14285714285714285
-0.06500000000000004,6.46021734521565e-05,-0.0004262166886754887,0.0005554210355798016,6.724446641880157e-06,0.04089407877741601,0,0.0
-0.045000000000000054,0.00017564382455809063,-0.0006929745691446919,0.0010442622182608731,3.452673320781259e-05,0.0021369928922525274,1,0.14285714285714285
-0.025000000000000064,-0.00017246197196467894,-0.0007830675878635757,0.0004381436439342178,3.068557301277494e-05,0.00090816091326689,1,0.0
-0.005000000000000074,0.0002321714273056097,-0.00022937703816938002,0.0006937198927805994,5.347603018709639e-05,0.2545931161528173,0,0.0
0.014999999999999916,0.0001069257162818973,-0.0003719370315714004,0.000585788464135195,3.568306240223557e-05,0.4459036813858692,0,0.0
0.034999999999999906,0.00015015480593118054,-0.0008094585276036968,0.001109768139466058,4.361516535416321e-05,0.9999690631522814,0,0.2857142857142857
0.054999999999999896,0.00042346544919919985,-0.0006538512981356717,0.0015007821965340713,9.164002586876795e-05,0.8020643467200267,0,0.2857142857142857
0.07499999999999989,0.0006013662870909985,-0.0007519317507247756,0.0019546643249067725,0.0001336433668909696,0.8638231447211133,0,0.2857142857142857
0.0949999999999999,0.0005550622187389359,-0.0002668432959316404,0.0013769677334095121,9.326403486720866e-05,0.6875066503389989,0,0.42857142857142855
0.11499999999999987,0.0001348309775204229,-0.00105150341126871,0.0013211653663095558,9.575314296049505e-05,0.7744016878963698,0,0.14285714285714285
0.13499999999999984,5.6146988326317525e-06,-0.0009867069072187966,0.0009979363048840599,0.00010499979607797095,0.8100934453236155,0,0.14285714285714285
0.15499999999999986,7.989753981734574e-05,-0.000661096724544884,0.0008208918041795755,9.251242733902693e-05,0.9811847497362157,0,0.14285714285714285
0.17499999999999988,0.0002073585529084714,-0.00048009920467300435,0.0008948163104899472,5.2225559912882215e-05,0.913128117916562,0,0.14285714285714285
0.19499999999999984,0.0004321932492196296,-0.00037969665752534386,0.0012440831559646032,3.211993658810123e-05,0.00010098226241824005,1,0.14285714285714285
0.2149999999999998,0.0002818126170691025,-0.0004055271186993682,0.0009691523528375732,3.377289899064856e-05,0.0009794809715965782,1,0.14285714285714285
0.23499999999999982,0.00012530059819921974,-0.0005937489649743002,0.0008443501613727396,4.400526027796975e-05,0.022764773201089796,0,0.0
0.25499999999999984,0.0004515292197680422,8.833279339776019e-05,0.0008147256461383241,1.545638635831017e-05,0.013873300918955583,0,0.14285714285714285
0.2749999999999998,0.00043066871101374554,-0.00014276340998786968,0.0010041008320153606,9.275807576162149e-06,0.38302271954542516,0,0.2857142857142857
0.29499999999999976,0.00016306517690492254,-0.0003059103787994774,0.0006320407326093224,9.388289453217433e-06,0.26660253324786126,0,0.14285714285714285
0.3149999999999998,-2.5087704264833512e-05,-0.0004124503594876537,0.0003622749509579867,1.3333489865831699e-05,0.6239550295426499,0,0.0
0.3349999999999998,-7.669601868388275e-05,-0.0006207011992414259,0.0004673091618736603,-2.4834816811147006e-07,0.7713984521409176,0,0.14285714285714285
0.3549999999999998,9.832468686215303e-05,-0.00020356486441150916,0.00040021423813581524,-1.4132073536566848e-05,0.33214364822226655,0,0.0
0.3749999999999997,4.448372321128566e-05,-0.00028753960011399795,0.0003765070465365693,-1.4742720493800865e-05,0.41977017730936295,0,0.0
0.39499999999999974,-0.00020087656256320376,-0.0004906009057055643,8.884778057915673e-05,-2.947500986941057e-05,0.3597459980969767,0,0.0
0.41499999999999976,-0.00017513662178211305,-0.0005609699119562378,0.00021069666839201168,-1.9448806809314915e-05,0.8436078237589245,0,0.0
0.43499999999999966,-0.0002004658075858837,-0.0005533435313810997,0.00015241191620933225,-1.7624668329157962e-05,0.8750569909562604,0,0.0
0.4549999999999997,-0.0001757441827242905,-0.0007785576263070617,0.00042706926085848073,-9.584312205599122e-06,0.11279367824739255,0,0.0
0.4749999999999997,-6.456907947152722e-05,-0.00044743614000015064,0.0003182979810570962,-1.80508414826111e-05,0.5792981637356055,0,0.14285714285714285
0.4949999999999997,-0.00033012100745120166,-0.000743366733851581,8.312471894917771e-05,-1.690977695494276e-06,0.617653291439676,0,0.0
0.5149999999999997,-0.00036491737231224606,-0.0008820855329539504,0.00015225078832945834,-4.687704279866112e-06,0.5486465583817136,0,0.0
0.5349999999999996,0.00023279348062933035,-0.00010385962125793652,0.0005694465825165972,1.0576227602982038e-05,0.10058087690590511,0,0.14285714285714285
0.5549999999999996,0.0001832256171559115,-0.0003126164107885017,0.0006790676451003247,2.0878375607403777e-05,0.8320581989751583,0,0.14285714285714285
0.5749999999999996,0.00036593527949072214,-0.00015911808280679953,0.0008909886417882438,3.299507810612403e-05,0.6683058560563765,0,0.14285714285714285
0.5949999999999995,0.0001834854602942736,-5.128086274036787e-05,0.0004182517833289151,1.6791322902844497e-05,0.18629046179063274,0,0.0
0.6149999999999995,-0.0003125226346875706,-0.0006706927605732334,4.564749119809219e-05,1.1003628259944302e-05,0.9597076681817135,0,0.0
0.6349999999999996,-0.0004731690033692669,-0.0008147404502097384,-0.00013159755652879539,2.6563065359255625e-05,0.8600712537030561,0,0.0
0.6549999999999996,-0.0002722112024142373,-0.0005485940388871435,4.1716340586689295e-06,1.0033593845783497e-05,0.9581572509700931,0,0.0
0.6749999999999996,-0.0003418979413392336,-0.0006496626532147083,-3.413322946375886e-05,1.3569526953790065e-05,0.6849250452000427,0,0.0
