t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
-0.16499999999999998,-0.0018981647992834963,-0.0028621951931517894,-0.0009341344054152031,-6.53202397143859e-05,0.9965828655113498,0,0.0,0.029239372497091413,0
-0.14500000000000002,-0.0022510271391476314,-0.0034987187615273885,-0.001003335516767874,-9.256243887664771e-05,0.9956065413717354,0,0.0,0.019921105894735846,1
-0.125,-0.0025707005011033853,-0.004024892178934401,-0.0011165088232723704,-0.00011259111432809268,0.9951183793019283,0,0.0,0.01502668426621195,1
-0.10500000000000002,-0.0030437089503379026,-0.00477497403054423,-0.0013124438701315748,-0.00012278765278397988,0.997071027581157,0,0.0,0.00015546234212311254,1
-0.08500000000000003,-0.0035699774422562613,-0.005677961113238371,-0.0014619937712741513,-0.00014108603743957307,0.9980473517207713,0,0.0,8.649068530724095e-10,1
-0.06500000000000004,-0.00378100123720664,-0.006202845098561802,-0.0013591573758514781,-0.0001570933868520679,0.9992677568952892,0,0.0,4.840888821972898e-10,1
-0.045000000000000054,-0.004086441910095187,-0.00659339301211709,-0.0015794908080732847,-0.0001595120627493919,0.9995118379301928,0,0.0,1.9348486701438846e-09,1
-0.025000000000000064,-0.0037008075823537377,-0.006186061343114744,-0.0012155538215927316,-0.00015850504578852372,0.9980473517207713,0,0.0,3.0697169712555344e-05,1
-0.005000000000000074,-0.00312111538107456,-0.00557409772477316,-0.0006681330373759608,-0.0001605606991960939,0.9931657310226996,0,0.14285714285714285,0.017030247776576225,1
0.014999999999999916,-0.002571317680231681,-0.0049565470419028635,-0.00018608831856049834,-0.00019205724562842698,0.9760800585794484,0,0.14285714285714285,0.011515058597495506,1
0.034999999999999906,-0.0018587585003857785,-0.004237038194191696,0.0005195211934201388,-0.00022393243854407528,0.9199414205516231,0,0.0,0.0003172308430911744,1
0.054999999999999896,-0.0008982675188102274,-0.003656836295860065,0.0018603012582396102,-0.00024212089306786791,0.7102758115694411,0,0.0,1.520591918924178e-05,1
0.07499999999999989,0.00028921985573850416,-0.0030328773578592707,0.003611317069336279,-0.00024018076256274927,0.3490358799121308,0,0.14285714285714285,0.003661757161460687,1
0.0949999999999999,0.001021122287200049,-0.002643326395739631,0.004685570970139729,-0.0002583568578324983,0.18306077617769098,0,0.2857142857142857,0.031395383681796285,0
0.11499999999999987,0.0015887914149163244,-0.0020335643091673964,0.005211147139000045,-0.0002743386340657033,0.09250671222845985,0,0.42857142857142855,0.04257678216037085,0
0.13499999999999984,0.0017466707510305818,-0.0017261692023166724,0.005219510704377836,-0.0002790332704593811,0.07371247254088358,0,0.42857142857142855,0.8608100172870433,0
0.15499999999999986,0.001823196647035131,-0.0014180860450407151,0.005064479339110977,-0.0002467735603140725,0.0690749328777154,0,0.42857142857142855,0.8784629380859603,0
0.17499999999999988,0.001170677798464201,-0.001634298565795328,0.00397565416272373,-0.0002071141150921677,0.16353429338540396,0,0.2857142857142857,0.9020260286702833,0
0.19499999999999984,0.0004268381443028044,-0.0020189608802804932,0.0028726371688861017,-0.00017080791927431352,0.33390285574810835,0,0.14285714285714285,0.4926011636227287,0
0.2149999999999998,-0.00029400215180633293,-0.0026144039527566465,0.0020263996491439807,-0.00016594054343864123,0.5516231388821089,0,0.14285714285714285,0.6934600470351568,0
0.23499999999999982,-0.0010216054765819303,-0.0034870436876747197,0.0014438327345108592,-0.00016418749292324087,0.7712960702953381,0,0.14285714285714285,0.8098730155418192,0
0.25499999999999984,-0.0017528168183016232,-0.004460997652741345,0.0009553640161380987,-0.00013017279672033883,0.9262875274591165,0,0.14285714285714285,0.0118641200868054,1
0.2749999999999998,-0.0023840906475564344,-0.005092424520649229,0.0003242432255363605,-0.00010773073351062019,0.9802294361728093,0,0.14285714285714285,1.2931886456384502e-05,1
0.29499999999999976,-0.002792279397100958,-0.005319212701327782,-0.00026534609287413424,-0.00010117674116372106,0.9934098120576031,0,0.14285714285714285,9.899815043165912e-11,1
0.3149999999999998,-0.0033417117318370534,-0.005580353652109139,-0.001103069811564968,-0.00010934885022538804,0.9990236758603857,0,0.0,3.922654740466447e-09,1
0.3349999999999998,-0.0033569610495815813,-0.005485325970540579,-0.0012285961286225833,-9.920194982566911e-05,0.9992677568952892,0,0.0,5.501503856659345e-05,1
0.3549999999999998,-0.0035318015880927193,-0.005781248932476361,-0.0012823542437090775,-9.752212384401354e-05,0.9995118379301928,0,0.0,0.00023419722013904616,1
0.3749999999999997,-0.00398798864070526,-0.006365348739255786,-0.0016106285421547345,-9.283698544342065e-05,1.0,0,0.0,0.0629849473843816,0
0.39499999999999974,-0.004229880938850195,-0.006657531080924622,-0.0018022307967757675,-0.00010035211481707102,1.0,0,0.14285714285714285,0.0016435582611812481,1
0.41499999999999976,-0.00393747940512438,-0.0062685383986922465,-0.001606420411556514,-0.00011306068129637232,0.9997559189650964,0,0.14285714285714285,0.0007788091747214029,1
0.43499999999999966,-0.0037874468263295012,-0.0058590542625650485,-0.0017158393900939535,-0.00012585680098896652,0.9997559189650964,0,0.14285714285714285,1.3814187939555539e-06,1
0.4549999999999997,-0.003855209578196882,-0.005691572417986389,-0.0020188467384073747,-0.00012357319463803345,1.0,0,0.14285714285714285,0.18246032193823802,0
0.4749999999999997,-0.003632032619593022,-0.005383469975056439,-0.001880595264129605,-0.00012028927813439843,1.0,0,0.0,0.005065941753427338,1
0.4949999999999997,-0.003468713156117247,-0.005172279945062747,-0.001765146367171747,-0.0001086307911395916,0.9997559189650964,0,0.0,0.004305788099859661,1
0.5149999999999997,-0.0028900453255939094,-0.004341957417729867,-0.001438133233457952,-0.00010069398087806674,0.997071027581157,0,0.0,0.08907072964637254,0
0.5349999999999996,-0.0024166298098181943,-0.003699381068825189,-0.0011338785508111997,-8.741719654833611e-05,0.9907249206736637,0,0.0,0.0856046574417419,0
0.5549999999999996,-0.0022617708259962126,-0.003511124046136983,-0.001012417605855442,-6.350716130232442e-05,0.9870637051501099,0,0.0,0.12319824831238371,0
0.5749999999999996,-0.0020481584720635155,-0.00329424607098532,-0.0008020708731417111,-4.4892679609053986e-05,0.9770563827190627,0,0.0,0.7133236329140007,0
0.5949999999999995,-0.0018026282573169118,-0.0030663309499040408,-0.0005389255647297829,-3.626068053891484e-05,0.9624115206248475,0,0.14285714285714285,0.9757787301840094,0
0.6149999999999995,-0.0014564928666015793,-0.002852237397777984,-6.0748335425174623e-05,-3.9984784331152904e-05,0.923602636075177,0,0.14285714285714285,0.959223223619674,0
0.6349999999999996,-0.001216484797615626,-0.002769750722593118,0.00033678112736186603,-5.294087189744645e-05,0.8796680497925311,0,0.14285714285714285,0.8758503764817942,0
0.6549999999999996,-0.0008471795023075509,-0.0024087026250731603,0.0007143436204580586,-7.127231235621032e-05,0.7937515255064681,0,0.14285714285714285,0.8167152512966894,0
0.6749999999999996,-0.0009000529580485036,-0.002257667277911521,0.0004575613618145138,-6.52912760501515e-05,0.8271906272882597,0,0.14285714285714285,0.7737692986465733,0
0.6949999999999995,-0.000683923657443575,-0.0018547687019381787,0.0004869213870510288,-5.9735581636467264e-05,0.7861850134244569,0,0.14285714285714285,0.7257953369775411,0
0.7149999999999995,-0.0005305059009753983,-0.001491533000071636,0.0004305211981208395,-6.152528387375445e-05,0.7590920185501586,0,0.14285714285714285,0.6991343223788643,0
