t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
-0.16499999999999998,-0.0004548718562763846,-0.0010267570714944509,0.00011701335894168167,-8.405543313345194e-06,0.984622894801074,0,0.0,0.025250029239316272,0
-0.14500000000000002,-0.00019596282452993548,-0.000609250531161354,0.00021732488210148303,-1.2434410276166734e-05,0.8267024652184525,0,0.0,0.2964117176875688,0
-0.125,-0.0005957200090931945,-0.0010739615225144248,-0.00011747849567196421,-1.9444164737947088e-05,0.9965828655113498,0,0.0,0.21539571232981852,0
-0.10500000000000002,-0.0006516101093839816,-0.0014313003654580882,0.00012808014669012492,-2.503612138692687e-05,0.9985355137905785,0,0.0,0.03204848278838487,0
-0.08500000000000003,-0.00035286233986413576,-0.0010149728268717064,0.00030924814714343484,-2.7242199162261767e-05,0.9489870637051501,0,0.0,0.000900218833422504,1
-0.06500000000000004,-0.0003196733619557539,-0.0011101665549290104,0.00047081983101750257,-2.0028675451445022e-05,0.9304369050524774,0,0.0,3.502076829026105e-13,1
-0.045000000000000054,-0.00047300844923451734,-0.0017127691814422682,0.0007667522829732334,-1.0196538455887339e-05,0.991701244813278,0,0.0,4.715930067743385e-05,1
-0.025000000000000064,-0.0005262684919183585,-0.0016406407762476721,0.0005881037924109551,-1.829838465559321e-05,0.9931657310226996,0,0.0,0.0004133674538695941,1
-0.005000000000000074,-0.0006658956512267637,-0.001772541830408756,0.0004407505279552284,-2.4412892725839842e-05,0.9992677568952892,0,0.14285714285714285,9.696142444801461e-07,1
0.014999999999999916,-0.0005014034974184821,-0.001369838118873804,0.0003670311240368397,-1.4853086173490754e-05,0.9907249206736637,0,0.0,0.0037686042450831942,1
0.034999999999999906,-0.00021008568135174463,-0.0014385547666886335,0.0010183834039851443,-1.8437147777078853e-05,0.8279228703929704,0,0.14285714285714285,0.0076550952870165865,1
0.054999999999999896,-7.191790810480467e-05,-0.001132497360401893,0.0009886615441922837,-2.709177479449711e-05,0.5955577251647547,0,0.2857142857142857,0.4604915159241328,0
0.07499999999999989,0.0001969353609787445,-0.0008641540111327233,0.0012580247330902124,-5.873874559459503e-05,0.13253600195264828,0,0.2857142857142857,0.952666902791281,0
0.0949999999999999,0.00039288581789014796,-0.001079597107985718,0.001865368743766014,-5.190386836709325e-05,0.03148645350256285,1,0.2857142857142857,0.9996216085459775,0
0.11499999999999987,0.00048748253234103455,-0.0006794010414493173,0.0016543661061313864,-2.8384992979680023e-05,0.020990969001708566,1,0.2857142857142857,0.990110181301245,0
0.13499999999999984,0.0006612188826303722,-0.0007941944526544544,0.0021166322179151987,-1.6358254150474474e-05,0.005369782767878936,1,0.2857142857142857,0.797130313611827,0
0.15499999999999986,6.600678023478157e-05,-0.0006817274108765719,0.0008137409713461351,-4.2588987995588736e-05,0.3470832316329021,0,0.14285714285714285,0.3600249666946517,0
0.17499999999999988,6.626563029779356e-05,-0.0007194858871144729,0.0008520171477100601,-3.0834862406696034e-05,0.3439101781791555,0,0.14285714285714285,0.651593094996503,0
0.19499999999999984,-5.220634523748717e-05,-0.0009663480698286687,0.0008619353793536943,-2.313178417075657e-05,0.5650475958018062,0,0.14285714285714285,0.7680433822208473,0
0.2149999999999998,4.6079878997443124e-06,-0.0009328280186618164,0.000942043994461305,5.167935350811486e-06,0.4976812301684159,0,0.14285714285714285,0.8889817852008133,0
0.23499999999999982,-0.0004555834875921856,-0.0012635842208316452,0.000352417245647274,-1.9079300372690088e-05,0.9853551379057848,0,0.14285714285714285,0.1890559571733718,0
0.25499999999999984,-0.00035095383627124825,-0.0008499205462172939,0.00014801287367479738,-1.5597672549239112e-05,0.9519160361239931,0,0.0,0.9289151555860599,0
0.2749999999999998,-0.00023335776376810102,-0.0009701024349439002,0.000503386907407698,-2.3517617144007713e-05,0.8547717842323651,0,0.14285714285714285,0.0009971035076815156,1
0.29499999999999976,-6.638444214522686e-05,-0.0005120330401387717,0.00037926415584831795,-1.4605203635074194e-05,0.5904320234317794,0,0.0,0.09672080588225812,0
0.3149999999999998,-0.0006652045614849122,-0.001679778832589237,0.0003493697096194126,-8.574291792686518e-06,0.9990236758603857,0,0.14285714285714285,1.2268940034088086e-15,1
0.3349999999999998,-0.0005650081989570172,-0.0015108509106898731,0.00038083451277583864,-8.392799196977498e-06,0.9985355137905785,0,0.0,1.3459825671813328e-05,1
0.3549999999999998,-0.0004603950947820124,-0.0014126566164775372,0.0004918664269135122,-1.6577791823857497e-05,0.9904808396387601,0,0.0,0.0008821840822020566,1
0.3749999999999997,-0.0005448243468363499,-0.0011520459584016254,6.23972647289258e-05,-3.0041737108552256e-06,0.997071027581157,0,0.0,0.08541109289975328,0
0.39499999999999974,-0.00047083280533671346,-0.0011786789549989218,0.00023701334432549488,-8.932399972971273e-06,0.9938979741274103,0,0.14285714285714285,0.00023685653110784726,1
0.41499999999999976,-0.000525794374782386,-0.0012503648076548713,0.00019877605809009925,-1.3917846567583524e-05,0.9978032706858677,0,0.14285714285714285,0.07034050815917711,0
0.43499999999999966,-0.0006895448163806437,-0.0013016731383759046,-7.741649438538264e-05,-1.8832478743414874e-05,0.9997559189650964,0,0.14285714285714285,0.016749058979623296,1
0.4549999999999997,-0.0003082767402901593,-0.0007276953675161266,0.00011114188693580793,-2.2120333008724476e-05,0.9494752257749572,0,0.14285714285714285,0.9516193476647345,0
0.4749999999999997,-0.00037280302775909895,-0.0007150669644069646,-3.053909111123325e-05,-2.128285827198785e-05,0.9770563827190627,0,0.0,0.9760736232633708,0
0.4949999999999997,-0.0004149756201621384,-0.0008377660566484335,7.81481632415674e-06,-2.1188918889571744e-05,0.9870637051501099,0,0.0,0.09881912803120865,0
0.5149999999999997,-0.0005281578466493932,-0.0011980695756364011,0.00014175388233761475,-1.429418547292455e-05,0.9973151086160605,0,0.0,0.0001301613161480405,1
0.5349999999999996,-0.00032164738823248874,-0.0010063182049559534,0.000363023428490976,2.797427927797609e-07,0.9624115206248475,0,0.14285714285714285,0.0009390682615842039,1
0.5549999999999996,-0.00030751334186093944,-0.0007461462309802948,0.0001311195472584159,2.7260870218357347e-06,0.9541127654381255,0,0.0,0.3478510056039841,0
0.5749999999999996,5.287345574095285e-05,-0.000431547164367706,0.0005372940758496116,-5.981036306058735e-06,0.3736880644373932,0,0.14285714285714285,0.9559087759185079,0
0.5949999999999995,-0.00021612930060492853,-0.0006524328866906691,0.0002201742854808121,-5.555694413684234e-06,0.8823529411764706,0,0.14285714285714285,0.9277717703345598,0
0.6149999999999995,-0.00015341775646817788,-0.0005722272980991757,0.00026539178516282,1.7897022372871973e-06,0.8091286307053942,0,0.0,0.26811924512959123,0
0.6349999999999996,-0.00015919067382640217,-0.0008113016906432659,0.0004929203429904617,-2.6683765787174324e-06,0.8193800341713449,0,0.14285714285714285,0.00019364149241080022,1
