t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
-0.16499999999999998,-0.0004548718562763846,-0.0007466500273060103,-0.00016309368524675897,-8.405543313345194e-06,0.984622894801074,0,0.0,0.025250029239316272,0
-0.14500000000000002,-0.00019596282452993548,-0.0004068238993418837,1.4898250282012731e-05,-1.2434410276166734e-05,0.8267024652184525,0,0.0,0.2964117176875688,0
-0.125,-0.0005957200090931945,-0.0008397207812468834,-0.00035171923693950557,-1.9444164737947088e-05,0.9965828655113498,0,0.0,0.21539571232981852,0
-0.10500000000000002,-0.0006516101093839816,-0.0010494112604421992,-0.000253808958325764,-2.503612138692687e-05,0.9985355137905785,0,0.0,0.03204848278838487,0
-0.08500000000000003,-0.00035286233986413576,-0.000690673812827182,-1.5050866901089555e-05,-2.7242199162261767e-05,0.9489870637051501,0,0.0,0.000900218833422504,1
-0.06500000000000004,-0.0003196733619557539,-0.0007229862155135379,8.363949160203002e-05,-2.0028675451445022e-05,0.9304369050524774,0,0.0,3.502076829026105e-13,1
-0.045000000000000054,-0.00047300844923451734,-0.0011055394350547982,0.0001595225365857636,-1.0196538455887339e-05,0.991701244813278,0,0.0,4.715930067743385e-05,1
-0.025000000000000064,-0.0005262684919183585,-0.0010948257798414776,4.228879600476072e-05,-1.829838465559321e-05,0.9931657310226996,0,0.0,0.0004133674538695941,1
-0.005000000000000074,-0.0006658956512267637,-0.0012305110487685965,-0.00010128025368493095,-2.4412892725839842e-05,0.9992677568952892,0,0.14285714285714285,9.696142444801461e-07,1
0.014999999999999916,-0.0005014034974184821,-0.0009444823859160953,-5.8324608920868974e-05,-1.4853086173490754e-05,0.9907249206736637,0,0.0,0.0037686042450831942,1
0.034999999999999906,-0.00021008568135174463,-0.0008368556228501573,0.00041668426014666805,-1.8437147777078853e-05,0.8279228703929704,0,0.14285714285714285,0.0076550952870165865,1
0.054999999999999896,-7.191790810480467e-05,-0.0006130298735625028,0.0004691940573528934,-2.709177479449711e-05,0.5955577251647547,0,0.2857142857142857,0.4604915159241328,0
0.07499999999999989,0.0001969353609787445,-0.0003444367676495554,0.0007383074896070444,-5.873874559459503e-05,0.13253600195264828,0,0.2857142857142857,0.952666902791281,0
0.0949999999999999,0.00039288581789014796,-0.00035838098102611017,0.0011441526168064061,-5.190386836709325e-05,0.03148645350256285,1,0.2857142857142857,0.9996216085459775,0
0.11499999999999987,0.00048748253234103455,-0.00010786622979690012,0.0010828312944789692,-2.8384992979680023e-05,0.020990969001708566,1,0.2857142857142857,0.990110181301245,0
0.13499999999999984,0.0006612188826303722,-8.133894149453937e-05,0.0014037767067552839,-1.6358254150474474e-05,0.005369782767878936,1,0.2857142857142857,0.797130313611827,0
0.15499999999999986,6.600678023478157e-05,-0.00031549025604652126,0.00044750381651608443,-4.2588987995588736e-05,0.3470832316329021,0,0.14285714285714285,0.3600249666946517,0
0.17499999999999988,6.626563029779356e-05,-0.00033462800103499545,0.0004671592616305826,-3.0834862406696034e-05,0.3439101781791555,0,0.14285714285714285,0.651593094996503,0
0.19499999999999984,-5.220634523748717e-05,-0.0005186051843146206,0.0004141924938396463,-2.313178417075657e-05,0.5650475958018062,0,0.14285714285714285,0.7680433822208473,0
0.2149999999999998,4.6079878997443124e-06,-0.0004736756889173785,0.00048289166471686716,5.167935350811486e-06,0.4976812301684159,0,0.14285714285714285,0.8889817852008133,0
0.23499999999999982,-0.0004555834875921856,-0.0008678287596531344,-4.333821553123682e-05,-1.9079300372690088e-05,0.9853551379057848,0,0.14285714285714285,0.1890559571733718,0
0.25499999999999984,-0.00035095383627124825,-0.0006055286882845368,-9.637898425795969e-05,-1.5597672549239112e-05,0.9519160361239931,0,0.0,0.9289151555860599,0
0.2749999999999998,-0.00023335776376810102,-0.0006092479021231005,0.0001425323745868985,-2.3517617144007713e-05,0.8547717842323651,0,0.14285714285714285,0.0009971035076815156,1
0.29499999999999976,-6.638444214522686e-05,-0.0002937561758154028,0.00016098729152494906,-1.4605203635074194e-05,0.5904320234317794,0,0.0,0.09672080588225812,0
0.3149999999999998,-0.0006652045614849122,-0.0011828444957218127,-0.00014756462724801176,-8.574291792686518e-06,0.9990236758603857,0,0.14285714285714285,1.2268940034088086e-15,1
0.3349999999999998,-0.0005650081989570172,-0.001047581011065617,-8.243538684841724e-05,-8.392799196977498e-06,0.9985355137905785,0,0.0,1.3459825671813328e-05,1
0.3549999999999998,-0.0004603950947820124,-0.0009462428099327903,2.54526203687655e-05,-1.6577791823857497e-05,0.9904808396387601,0,0.0,0.0008821840822020566,1
0.3749999999999997,-0.0005448243468363499,-0.000854631291512511,-0.0002350174021601888,-3.0041737108552256e-06,0.997071027581157,0,0.0,0.08541109289975328,0
0.39499999999999974,-0.00047083280533671346,-0.0008319788000623299,-0.00010968681061109697,-8.932399972971273e-06,0.9938979741274103,0,0.14285714285714285,0.00023685653110784726,1
0.41499999999999976,-0.000525794374782386,-0.0008954731670642662,-0.00015611558250050575,-1.3917846567583524e-05,0.9978032706858677,0,0.14285714285714285,0.07034050815917711,0
0.43499999999999966,-0.0006895448163806437,-0.0010018551847455729,-0.0003772344480157146,-1.8832478743414874e-05,0.9997559189650964,0,0.14285714285714285,0.016749058979623296,1
0.4549999999999997,-0.0003082767402901593,-0.000522265835813612,-9.428764476670663e-05,-2.2120333008724476e-05,0.9494752257749572,0,0.14285714285714285,0.9516193476647345,0
0.4749999999999997,-0.00037280302775909895,-0.0005474274852324999,-0.00019817857028569809,-2.128285827198785e-05,0.9770563827190627,0,0.0,0.9760736232633708,0
0.4949999999999997,-0.0004149756201621384,-0.0006306850265326971,-0.00019926621379157963,-2.1188918889571744e-05,0.9870637051501099,0,0.0,0.09881912803120865,0
0.5149999999999997,-0.0005281578466493932,-0.0008699495451121523,-0.000186366148186634,-1.429418547292455e-05,0.9973151086160605,0,0.0,0.0001301613161480405,1
