t,mean_diff,ci_lo,ci_hi,null_mu_mean,meta_p,fdr_sig,frac_sig_sessions
-0.16499999999999998,0.0002358176006315972,-0.00023921345209008046,0.0007108486533532748,-1.730594069907753e-05,0.16359083890737236,0,0.0
-0.14500000000000002,0.00040182019941747743,-0.0001762490658727678,0.0009798894647077227,-1.9880304501289068e-05,0.08098272691116071,0,0.0
-0.125,0.0005063664954200284,-0.00015137700497262622,0.0011641099958126832,-1.9731610805228246e-05,0.058381956722886305,0,0.14285714285714285
-0.10500000000000002,0.0006313249862021107,-0.00019134355568273167,0.001453993528086953,-1.8846697766929006e-05,0.05246126211185276,0,0.2857142857142857
-0.08500000000000003,0.0006536939546569256,-0.0002709914697211417,0.0015783793790349928,-1.8826944028948104e-05,0.06716941162748134,0,0.2857142857142857
-0.06500000000000004,0.0006226195782143554,-0.00041893431481221626,0.001664173471240927,-2.0173752433063404e-05,0.5779727335222826,0,0.14285714285714285
-0.045000000000000054,0.0005532706203403863,-0.00047088376681176107,0.0015774250074925336,-1.9716652337603713e-05,0.6452927163190677,0,0.14285714285714285
-0.025000000000000064,0.0004644892259758719,-0.00042545824265914764,0.0013544366946108915,-1.5244524402501546e-05,0.13887489855846796,0,0.14285714285714285
-0.005000000000000074,0.00046328595492417843,-0.00035498401032495387,0.0012815559201733108,-3.8660311690282644e-06,0.13608416580747376,0,0.14285714285714285
0.014999999999999916,0.0003654259937902227,-0.0004477642955973459,0.0011786162831777913,3.602343845266022e-06,0.19992439581070165,0,0.0
0.034999999999999906,0.0004732304995192129,-0.0006841248671696784,0.0016305858662081043,1.0938895507783106e-06,0.20096903917630116,0,0.14285714285714285
0.054999999999999896,0.0005090035105522473,-0.001176113119584194,0.002194120140688689,-6.405221726037404e-06,0.18110729398021927,0,0.14285714285714285
0.07499999999999989,0.0006309163147548514,-0.0016041581887340918,0.002865990818243795,-7.283306403049737e-05,0.0008798186457803208,1,0.14285714285714285
