t,mean_diff,ci_lo,ci_hi,null_mu_mean,meta_p,fdr_sig,frac_sig_sessions
-0.16499999999999998,-0.00039252264072578695,-0.001969312442361806,0.0011842671609102323,-0.00012134397093563284,0.9742710478520127,0,0.14285714285714285
-0.14500000000000002,-0.0004209083210665192,-0.0024556242850317872,0.001613807642898749,-0.0001629231557026104,0.9865002989370689,0,0.14285714285714285
-0.125,-0.000543578878921418,-0.002792859355072687,0.0017057015972298506,-0.00018248323199356845,0.9898114335370323,0,0.14285714285714285
-0.10500000000000002,-0.0008171725575143609,-0.003456431546030736,0.0018220864310020146,-0.00021964099197786428,0.993149610589032,0,0.14285714285714285
-0.08500000000000003,-0.0008294951112110424,-0.003367435805088944,0.001708445582666859,-0.0002379552842327482,0.746482216348003,0,0.14285714285714285
-0.06500000000000004,-0.0012753104413888194,-0.0037429896423822493,0.0011923687596046108,-0.00025559288689166657,0.8532807777763047,0,0.14285714285714285
-0.045000000000000054,-0.0014772318046126962,-0.0038570819115449147,0.0009026183023195223,-0.00026737658960524104,0.8752939054662816,0,0.14285714285714285
-0.025000000000000064,-0.0013985899055403632,-0.003306583520794949,0.0005094037097142228,-0.0002772317934223506,0.8405268447880008,0,0.0
-0.005000000000000074,-0.0016607895936029844,-0.004178071416785449,0.0008564922295794801,-0.00034216449850888234,0.27838717024885123,0,0.0
0.014999999999999916,-0.0022099158838608172,-0.0058142086166304875,0.0013943768489088535,-0.0004373355998342747,0.2420485792422133,0,0.0
0.034999999999999906,-0.002657525312607416,-0.0070917269232387125,0.0017766762980238808,-0.0005164478442471656,0.22672614063197993,0,0.0
0.054999999999999896,-0.002609041967763831,-0.0077929083945724766,0.002574824459044814,-0.000586774399025211,0.20015210755231888,0,0.14285714285714285
0.07499999999999989,-0.0027129426608026703,-0.008713062683355607,0.003287177361750266,-0.0006747868359049549,0.16829484057383165,0,0.2857142857142857
0.0949999999999999,-0.0024310716900140944,-0.009273023885418504,0.004410880505390316,-0.0007440246859617916,0.7630430580329123,0,0.2857142857142857
0.11499999999999987,-0.0023937793435552107,-0.009574873458439572,0.004787314771329151,-0.0007779841005314754,0.6529676758891554,0,0.2857142857142857
0.13499999999999984,-0.002644452528289445,-0.009562946982485132,0.0042740419259062416,-0.0007556052155758555,0.040275691516194145,0,0.2857142857142857
0.15499999999999986,-0.002492555206079107,-0.008686289052144504,0.0037011786399862895,-0.0006710593875483041,0.0003682092017243193,1,0.14285714285714285
0.17499999999999988,-0.001900699532102965,-0.0071516619982435175,0.003350262934037587,-0.0005671964942518014,0.000668546121999962,1,0.0
0.19499999999999984,-0.0016414891684940341,-0.006192175989436309,0.002909197652448241,-0.0004855722691875397,0.0017727824236025618,1,0.0
0.2149999999999998,-0.0015282301546965433,-0.005247046557303017,0.002190586247909931,-0.00039330243122627756,0.7165017898620711,0,0.0
0.23499999999999982,-0.0013759526755979226,-0.004196644397042142,0.0014447390458462962,-0.00028938533348448847,0.7433693753381547,0,0.0
0.25499999999999984,-0.0011470407068329747,-0.003477306035927224,0.0011832246222612747,-0.0001840225475402456,0.7706675282602335,0,0.0
0.2749999999999998,-0.0008188106354724481,-0.0031257136925185547,0.0014880924215736582,-0.00012193274446311185,0.7442366488636507,0,0.0
0.29499999999999976,-0.0004052689684584846,-0.0025843770153640066,0.0017738390784470372,-8.815546114376036e-05,0.6475323562373163,0,0.0
0.3149999999999998,0.00023495928960820832,-0.0016360528399614266,0.0021059714191778434,-6.857210451100127e-05,0.39757048451162275,0,0.14285714285714285
0.3349999999999998,0.0007640496164393475,-0.001078787356415751,0.0026068865892944462,-1.9150743613296347e-05,0.2628711658084984,0,0.14285714285714285
0.3549999999999998,0.001523302017614206,-0.0005855730237674566,0.0036321770589958684,1.7252932250629764e-05,0.09593040130897676,0,0.14285714285714285
0.3749999999999997,0.002022901728335459,-0.0002472094028256127,0.00429301285949653,4.534483758192923e-05,0.03941346400672532,0,0.14285714285714285
0.39499999999999974,0.002288028246372537,-0.00015693195733830836,0.0047329884500833825,5.89688088619657e-05,0.025953050125000987,0,0.14285714285714285
0.41499999999999976,0.0023082761407929825,1.4529920276389052e-05,0.004602022361309576,7.657535514307444e-05,0.28664148192545674,0,0.2857142857142857
