t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
-0.16499999999999998,0.0008340380678010447,-0.001238055083119435,0.0029061312187215246,0.00015989659986345858,0.31217964364168904,0,0.18181818181818182,0.6691163976127422,0
-0.14500000000000002,0.0012367372265895435,-0.0011454592002249557,0.0036189336534040426,0.0002195621446126052,0.2716621918476934,0,0.18181818181818182,0.2804201701655287,0
-0.125,0.0014394951745018527,-0.001082155222416905,0.003961145571420611,0.00032414284797056375,0.27922870392970467,0,0.09090909090909091,0.8467168154179695,0
-0.10500000000000002,0.0012999323525879054,-0.0013168413102710868,0.003916706015446898,0.0004507442615640555,0.34073712472540885,0,0.09090909090909091,0.8617200953013353,0
-0.08500000000000003,0.001371618328110149,-0.0011804401044990492,0.003923676760719348,0.0005159613633144386,0.35318525750549185,0,0.09090909090909091,0.839554264488845,0
-0.06500000000000004,0.001943269979017473,-9.489156651040602e-05,0.003981431524545352,0.0004988730451104843,0.25945814010251406,0,0.09090909090909091,0.742299142266058,0
-0.045000000000000054,0.0020572851656189602,0.00042455939115146834,0.003690010940086452,0.00046107721724171106,0.24041981938003418,0,0.09090909090909091,0.7068718022507297,0
-0.025000000000000064,0.00189415947834784,9.501227687227273e-05,0.003693306679823407,0.00044128772736698555,0.25457651940444226,0,0.09090909090909091,0.29488145706947394,0
-0.005000000000000074,0.0012427072592091422,-0.0009540122814543515,0.0034394267998726358,0.00048628758013543434,0.36270441786673174,0,0.0,0.06518386743829091,0
0.014999999999999916,0.0010263736878722077,-0.001443482866783162,0.0034962302425275774,0.0006207536886467265,0.4283622162557969,0,0.0,0.06318106140698418,0
0.034999999999999906,0.0006578729140158126,-0.002081150430958816,0.003396896258990441,0.0005921543509620242,0.48498901635342934,0,0.0,0.052026454483366256,0
0.054999999999999896,0.0005065917032802517,-0.0026138795151007957,0.003627062921661299,0.00035876226595869684,0.4713204783988284,0,0.18181818181818182,0.04719201368685977,0
0.07499999999999989,0.0003253476825996717,-0.0030707062354182113,0.003721401600617555,3.0427733177464794e-05,0.44886502318769833,0,0.09090909090909091,0.4579439747949914,0
0.0949999999999999,0.0003502074673170841,-0.0032934437037031835,0.003993858638337352,-0.0001639208619062902,0.4205516231388821,0,0.18181818181818182,0.9264398721940328,0
0.11499999999999987,0.00019597267680265503,-0.0034866204888429303,0.0038785658424482406,-0.00031823388876265496,0.4210397852086893,0,0.09090909090909091,0.9074595084900865,0
0.13499999999999984,0.00013091843399466824,-0.003715922433327675,0.003977759301317011,-0.0003418287963918549,0.42592140590676103,0,0.09090909090909091,0.8916887702681886,0
0.15499999999999986,0.00015896265075352164,-0.0036792407395873296,0.003997166041094373,-0.00045320776528393563,0.4024896265560166,0,0.09090909090909091,0.8574930116113066,0
0.17499999999999988,0.0004868499635221097,-0.002996630882041133,0.003970330809085353,-0.0007127015578498228,0.3238955333170613,0,0.09090909090909091,0.3554070254083374,0
0.19499999999999984,0.0010352201795231738,-0.002207063799585447,0.004277504158631794,-0.0008650445597128358,0.2338296314376373,0,0.09090909090909091,0.7391816031711975,0
