t,mean_diff,ci_lo,ci_hi,null_mu_mean,meta_p,fdr_sig,frac_sig_sessions
-0.16499999999999998,-0.0002873057701293701,-0.0009002324638199002,0.00032562092356116,5.394244235936425e-06,0.012474375257964238,1,0.0
-0.14500000000000002,-0.0001887920762738148,-0.0005353834287407312,0.00015779927619310167,1.0192552920265995e-05,0.8468610219961659,0,0.0
-0.125,-0.000160417044089187,-0.0006267473134626979,0.00030591322528432396,2.6815977474085166e-06,0.23694745262073355,0,0.09090909090909091
-0.10500000000000002,-0.0005191681230857282,-0.0011184640462092107,8.01278000377543e-05,3.247097947490214e-06,0.004418477080121316,1,0.0
-0.08500000000000003,-0.0003514842667275685,-0.0009661706110050183,0.00026320207754988126,4.4265874917443e-06,0.055968065936382885,0,0.09090909090909091
-0.06500000000000004,-0.00032620172181674535,-0.0008060691845109291,0.00015366574087743838,-1.4401873139006552e-06,0.2716168498693059,0,0.0
-0.045000000000000054,-0.000372266734281381,-0.0009067860753181713,0.00016225260675540942,8.616260681127555e-06,0.06134415522677465,0,0.0
-0.025000000000000064,-0.0002950490821307501,-0.000747255517682475,0.00015715735342097478,3.0304195159090184e-06,0.4271856418586099,0,0.0
-0.005000000000000074,-8.226777217545642e-05,-0.0005203563147714527,0.0003558207704205399,1.681167374119952e-05,0.1603017874904893,0,0.0
0.014999999999999916,-0.00037027626847936217,-0.0008331278396523521,9.257530269362783e-05,1.5332688778800246e-05,0.5716860929059041,0,0.0
0.034999999999999906,9.118159595065904e-05,-0.0004613361145941702,0.0006436993064954882,2.5993162175985513e-06,0.4086979383905318,0,0.18181818181818182
0.054999999999999896,0.0004185447921257304,-0.0004589189753727027,0.0012960085596241634,0.0001607695525875266,0.9917587906348169,0,0.18181818181818182
0.07499999999999989,0.0001464124998066276,-0.0012282331982052025,0.0015210581978184576,0.0006323341235353869,0.003485764366395951,1,0.09090909090909091
0.0949999999999999,0.0003493870534510222,-0.0016652292481526124,0.002364003355054657,0.0015587840719263391,3.523166432322604e-05,1,0.09090909090909091
0.11499999999999987,0.001497245493821953,-0.0007515536429114845,0.0037460446305553905,0.0027391298562826935,0.7624174830294397,0,0.0
0.13499999999999984,0.0001325194811715583,-0.0034965209934889317,0.003761559955832048,0.002634139908332926,0.0483506477879109,0,0.0
0.15499999999999986,-0.0028343363828007015,-0.007570989231854864,0.0019023164662534606,0.0013223298637827516,4.108893231258238e-05,1,0.0
0.17499999999999988,-0.005028249445012618,-0.008680857524006352,-0.001375641366018884,-0.0008831271550004383,0.0067160401263602785,1,0.0
0.19499999999999984,-0.006847205643125168,-0.010451782697937104,-0.0032426285883132323,-0.002815992286233131,0.0013466062332201435,1,0.0
0.2149999999999998,-0.008799608107925325,-0.01249362670533942,-0.005105589510511231,-0.004195065382767898,0.0022733015132430667,1,0.0
