t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
-0.16499999999999998,0.0027974316830887106,-0.0003633394837873208,0.005958202849964742,-0.00011108030726800538,0.041737856968513544,1,0.14285714285714285,0.0440251757162757,0
-0.14500000000000002,0.002617228831565925,-0.0011714852949372477,0.0064059429580690976,-0.0001333469449236666,0.07615328288991945,0,0.14285714285714285,0.08605158828272394,0
-0.125,0.0030534271900098703,-0.001095340347864239,0.007202194727883979,-9.661598312042312e-05,0.07444471564559434,0,0.14285714285714285,0.08905165431305061,0
-0.10500000000000002,0.0026306442802198422,-0.0014895799869769836,0.006750868547416668,-6.273966890188409e-05,0.12643397608005857,0,0.14285714285714285,0.6854172056949022,0
-0.08500000000000003,0.002243219374020043,-0.002016657103246325,0.0065030958512864116,-5.8792464297172575e-06,0.19135953136441297,0,0.14285714285714285,0.2091036115668497,0
-0.06500000000000004,0.00047730040188213613,-0.004199707509732969,0.005154308313497241,3.772137703315499e-05,0.43763729558213327,0,0.14285714285714285,0.4712007450805246,0
-0.045000000000000054,-0.00034810038662423215,-0.004990915153592279,0.004294714380343814,6.671673227438568e-05,0.5628508664876739,0,0.14285714285714285,0.6020619591793823,0
-0.025000000000000064,-0.0008780498230934444,-0.005381285374044974,0.003625185727858085,0.00010591763599710129,0.6492555528435441,0,0.14285714285714285,0.6682180995107386,0
-0.005000000000000074,-0.0009759705354621102,-0.0057943556413566,0.00384241457043238,0.00011661265443975541,0.672443251159385,0,0.0,0.696741546809979,0
0.014999999999999916,-0.0012785326559980013,-0.006470809679087204,0.0039137443670912014,7.232966275696466e-05,0.7071027581156945,0,0.0,0.7457298004074028,0
0.034999999999999906,-0.001178990718931946,-0.006785265519801792,0.004427284081937899,1.684212665884588e-05,0.6841591408347572,0,0.0,0.7032376247057849,0
0.054999999999999896,2.0790244645885587e-05,-0.006682692080146239,0.0067242725694380105,0.0001250197600712377,0.5250183060776178,0,0.0,0.5758358246271851,0
0.07499999999999989,0.0009327945830101175,-0.006309354377814599,0.008174943543834834,0.00018803141888046004,0.4207957041737857,0,0.14285714285714285,0.4316621945793187,0
0.0949999999999999,0.002207081818199379,-0.005368740043540874,0.009782903679939633,0.0002501628870486159,0.27288259702221135,0,0.14285714285714285,0.843767538532409,0
