t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
-0.16499999999999998,0.00018209365795339997,-0.0015160867873684988,0.0018802741032752988,6.607664394206212e-05,0.4410544300707835,0,0.14285714285714285,0.521459924543522,0
-0.14500000000000002,0.00011931920508649817,-0.0015965229702590547,0.0018351613804320512,5.929570566624109e-05,0.4727849646082499,0,0.0,0.5289058603739838,0
-0.125,-0.00021713044250385106,-0.0017233041028611557,0.0012890432178534535,4.410982609084131e-05,0.6055650475958018,0,0.0,0.6500982398184035,0
-0.10500000000000002,-0.0004452358316416753,-0.0018832942843463817,0.0009928226210630313,1.625397608383372e-05,0.6665853063216988,0,0.0,0.6930400291122827,0
-0.08500000000000003,-0.000779523120541508,-0.0022502240452109768,0.0006911778041279605,-1.8101862717985204e-05,0.7373688064437394,0,0.0,0.7873535205293665,0
-0.06500000000000004,-0.0010022974127527906,-0.0022487605607859,0.00024416573528031923,-5.422870423276474e-05,0.7844764461801318,0,0.0,0.8210826355810488,0
-0.045000000000000054,-0.0015052285744574314,-0.002433846719513668,-0.0005766104294011947,-9.420346196714785e-05,0.8742982670246522,0,0.0,0.9008315087765303,0
-0.025000000000000064,-0.0017184140347567029,-0.002791501432926994,-0.0006453266365864119,-0.00011485556937846329,0.899926775689529,0,0.0,0.9270374842286074,0
-0.005000000000000074,-0.0025505057848842247,-0.0037662165218375074,-0.001334795047930942,-0.00011431867023896171,0.9702221137417623,0,0.0,0.9781003504476673,0
0.014999999999999916,-0.0032155755806974953,-0.004882232456237501,-0.00154891870515749,-0.00019758232446430825,0.9885281913595314,0,0.0,0.9911200429869756,0
0.034999999999999906,-0.0045596675060280405,-0.007038558577481626,-0.002080776434574455,-0.0005729335939146191,0.9982914327556749,0,0.0,0.9147651018151415,0
0.054999999999999896,-0.006168205290547629,-0.010210700220991083,-0.002125710360104176,-0.0011011971699608591,0.9997559189650964,0,0.0,0.009714688351490076,1
0.07499999999999989,-0.007820308937492469,-0.013936087646261863,-0.0017045302287230736,-0.001863885138436482,1.0,0,0.0,0.18892889136285693,0
0.0949999999999999,-0.009857963023882876,-0.01815957316546541,-0.0015563528823003391,-0.0029032417071966324,1.0,0,0.0,0.003543295127325871,1
0.11499999999999987,-0.012018659809600915,-0.020967120746000635,-0.0030701988732011933,-0.004212238811821011,1.0,0,0.0,0.001230273094130852,1
0.13499999999999984,-0.014677858235647157,-0.02332177055338735,-0.006033945917906963,-0.005500431372940109,1.0,0,0.0,0.007205498330364206,1
0.15499999999999986,-0.016705471650700472,-0.024913604868925916,-0.008497338432475028,-0.006912647137042899,1.0,0,0.0,1.558084036325377e-06,1
0.17499999999999988,-0.01868411676219551,-0.027170359544678217,-0.0101978739797128,-0.007787960634327159,1.0,0,0.0,1.7296039366530032e-11,1
0.19499999999999984,-0.020881377350699067,-0.030072605231543773,-0.011690149469854359,-0.008813788276164932,1.0,0,0.0,2.7106697997165744e-07,1
0.2149999999999998,-0.02223017877643657,-0.032097656155729855,-0.012362701397143289,-0.009076755076065547,1.0,0,0.0,5.781190528427845e-07,1
0.23499999999999982,-0.021744223181792387,-0.03261025512948438,-0.010878191234100392,-0.00858779785926661,0.9997559189650964,0,0.0,4.069668046703203e-07,1
0.25499999999999984,-0.020193348640023225,-0.03147460624234644,-0.008912091037700014,-0.007890428403569242,0.9997559189650964,0,0.0,4.78238523252643e-07,1
0.2749999999999998,-0.01851578171813004,-0.02970415831501555,-0.007327405121244529,-0.006769091599710518,0.9997559189650964,0,0.0,1.1217870815917985e-06,1
0.29499999999999976,-0.016258620337735594,-0.027073872837767705,-0.005443367837703484,-0.0056282210292783585,0.9987795948254821,0,0.0,1.0175059298512514e-10,1
0.3149999999999998,-0.014564923032047329,-0.02507721501216488,-0.0040526310519297774,-0.004516595368639238,0.9987795948254821,0,0.0,7.877998720585396e-11,1
0.3349999999999998,-0.012585140488224487,-0.022593609239579218,-0.0025766717368697536,-0.003760494815966035,0.9982914327556749,0,0.0,2.468740171577918e-06,1
0.3549999999999998,-0.00979859017456057,-0.01875334571573542,-0.0008438346333857205,-0.0025869432845745904,0.9956065413717354,0,0.0,3.8724321059442125e-06,1
0.3749999999999997,-0.007656159240232851,-0.015895172155791823,0.0005828536753261218,-0.0019913207010790594,0.9860873810104955,0,0.0,0.0008214831696213281,1
0.39499999999999974,-0.0070312256004646245,-0.015229179950084156,0.001166728749154907,-0.0018709325623850418,0.983402489626556,0,0.0,0.0004889524110553003,1
0.41499999999999976,-0.006245061541685494,-0.01374148675341898,0.001251363670047993,-0.0015599292464647456,0.9804735172077129,0,0.0,0.019665148485952653,1
0.43499999999999966,-0.005667884005839411,-0.012576032371509959,0.0012402643598311367,-0.0013991286593299265,0.9738833292653161,0,0.0,0.014303194670009449,1
0.4549999999999997,-0.0053020648994789804,-0.011657859950063333,0.0010537301511053723,-0.0013358119984484308,0.9726629240907981,0,0.0,0.013516032926549754,1
0.4749999999999997,-0.003882243338973869,-0.008623863754395472,0.0008593770764477337,-0.0010275645850463283,0.91701244813278,0,0.0,1.7613250195180345e-05,1
0.4949999999999997,-0.0025617379256488684,-0.006883659808298978,0.001760183957001241,-0.0007097821319251331,0.8230412496948987,0,0.0,6.295484699152131e-06,1
0.5149999999999997,-0.0011578018691417722,-0.005808805258463235,0.0034932015201796906,-0.0003086488399376843,0.6773248718574567,0,0.0,0.0010176236667594446,1
0.5349999999999996,-0.00019731229454367897,-0.005101780126367997,0.004707155537280639,6.63865967594383e-05,0.5718818647791066,0,0.0,0.0005502839240057051,1
0.5549999999999996,0.0010376200719602574,-0.0046317856104822275,0.006707025754402743,0.00039471732781621373,0.36612155235538196,0,0.0,0.00018057503571299404,1
0.5749999999999996,0.0016176754046160785,-0.00438813360121169,0.007623484410443846,0.0005549006302730462,0.2723944349524042,0,0.0,4.547443651537313e-05,1
0.5949999999999995,0.0021690976312294234,-0.0038206054064480696,0.008158800668906917,0.000633685147394775,0.17671466927019772,0,0.0,7.966722758742976e-06,1
0.6149999999999995,0.002881027266623797,-0.0028817423896286853,0.00864379692287628,0.0007369426661109006,0.08079082255308763,0,0.14285714285714285,0.004926262107486308,1
0.6349999999999996,0.0028860501629559394,-0.0019047546547038964,0.007676854980615775,0.0007538206451447084,0.07029533805223334,0,0.14285714285714285,0.002174741567058071,1
0.6549999999999996,0.0024150505134415343,-0.0011252219595120653,0.005955322986395134,0.0006475298642274341,0.0993409812057603,0,0.0,0.11714693325092723,0
0.6749999999999996,0.0021023663046949837,-0.00047025503440407566,0.004674987643794043,0.0004892098317120262,0.09470344154259214,0,0.0,0.1016115607191817,0
0.6949999999999995,0.0021848903951640843,0.00011654964264848659,0.004253231147679682,0.00033763803747323455,0.05003661215523554,0,0.0,0.04975755789723175,0
0.7149999999999995,0.0018254597300924175,0.00023044380843134193,0.0034204756517534933,0.0001970057582009439,0.05003661215523554,0,0.0,0.05027805634059321,0
