t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
-0.16499999999999998,0.0010995410821903332,4.008525788558922e-05,0.002158996906495077,-5.131055862081692e-06,0.02050280693190139,1,0.14285714285714285,0.3634863671442473,0
-0.14500000000000002,0.0008233693563476813,-0.00016878273876473734,0.0018155214514600998,-1.9507145134330276e-05,0.05638271906272883,0,0.14285714285714285,0.5272485204252905,0
-0.125,0.0006882062477975777,-0.0003462459430645983,0.0017226584386597537,-4.1953056590353344e-05,0.0751769587503051,0,0.14285714285714285,0.08442869853520275,0
-0.10500000000000002,0.00018631499675311885,-0.0009417378444344673,0.001314367837940705,-4.4489049681240106e-05,0.3236514522821577,0,0.14285714285714285,0.35549697595319746,0
-0.08500000000000003,-0.00018020285152278522,-0.0011104137289220171,0.0007500080258764467,-2.226663765566126e-05,0.6194776665853063,0,0.0,0.6539396195072563,0
-0.06500000000000004,0.0004361983584439454,-0.000385670091526216,0.0012580668084141069,3.673096180324361e-05,0.22309006590187944,0,0.14285714285714285,0.24434310610814788,0
-0.045000000000000054,-0.00042278290979002735,-0.0015497806111652696,0.0007042147915852148,3.387631421853905e-05,0.8108371979497193,0,0.0,0.8414195111177798,0
-0.025000000000000064,-0.00038742490619979926,-0.0010273024409326054,0.0002524526285330068,5.6860422472166626e-05,0.8113253600195265,0,0.0,0.8015299499167623,0
-0.005000000000000074,-0.0006663778899475759,-0.0016616368998241303,0.00032888111992897837,3.846956760079093e-05,0.9221381498657555,0,0.0,0.4139589233544323,0
0.014999999999999916,-2.0314321586871166e-06,-0.001441280099159854,0.0014372172348424798,9.488210106900368e-06,0.5042714181108128,0,0.0,0.03034994918923759,0
0.034999999999999906,0.00015825681132836545,-0.0007085158461533501,0.001025029468810081,-2.752152867637924e-06,0.37661703685623626,0,0.0,0.42140294371841536,0
0.054999999999999896,8.839428438445207e-05,-0.0013889821734681547,0.0015657707422370589,-3.3794031238586156e-05,0.41762265072003907,0,0.0,0.03192827384068607,0
0.07499999999999989,-0.00048276497205867444,-0.0016068306257715145,0.0006413006816541655,-6.654962933845182e-05,0.7803270685867708,0,0.0,0.7891484823564539,0
0.0949999999999999,0.0005357402955099999,-0.0008397582955752032,0.001911238886595203,-1.87565742948756e-05,0.18745423480595558,0,0.14285714285714285,0.8537100037389043,0
0.11499999999999987,0.0007769980537878048,-0.00035753849751687895,0.0019115346050924886,0.00014205394763093125,0.170612643397608,0,0.14285714285714285,0.1707569529010019,0
0.13499999999999984,0.0005245794321644328,-0.00034473953702611113,0.0013938984013549768,0.00011987208128139,0.2770319746155724,0,0.0,0.30450052790682314,0
0.15499999999999986,0.0006079093452416845,-0.000631672333590912,0.001847491024074281,0.00010060103576894574,0.2157676348547718,0,0.0,0.2922483298676817,0
0.17499999999999988,0.0004904052681169379,-0.0017301364548354375,0.002710946991069313,0.00027779698121935926,0.36612155235538196,0,0.14285714285714285,0.6722162008050891,0
0.19499999999999984,0.0005102101164153669,-0.001568829753435001,0.002589249986265735,0.00018607785551378803,0.2750793263363437,0,0.14285714285714285,0.48019955684481946,0
0.2149999999999998,0.0002233205124996674,-0.0015179556060117751,0.00196459663101111,-5.277134271796479e-05,0.313400048816207,0,0.14285714285714285,1.3684143622098866e-06,1
0.23499999999999982,-0.00033594309041963197,-0.0016480947207640193,0.0009762085399247555,-3.913341859555643e-05,0.7083231632902124,0,0.0,0.11632184282476625,0
0.25499999999999984,-0.0001887431539954201,-0.0012916623502479592,0.0009141760422571191,5.534158156852705e-06,0.6402245545521112,0,0.0,0.6344667797689048,0
0.2749999999999998,-0.0013403852456925788,-0.002774991547575765,9.422105619060774e-05,2.8123739093026057e-05,0.992921649987796,0,0.0,0.0003522567372322144,1
0.29499999999999976,-0.0008590700728284669,-0.0019177133680468267,0.00019957322238989283,4.399535821650135e-05,0.9538686844032219,0,0.0,0.5569887585522676,0
0.3149999999999998,-0.0005104067664002626,-0.0012665946402842456,0.0002457811074837202,5.373105063273911e-05,0.8681962411520625,0,0.0,0.8947028378563066,0
0.3349999999999998,-0.0001488531732380097,-0.0006973945869937678,0.00039968824051774844,1.0660630015829051e-05,0.6319257993653893,0,0.0,0.5875546373104141,0
0.3549999999999998,0.00010592043338881385,-0.0006573770546945178,0.0008692179214721456,-5.050458740508186e-05,0.38979741274103,0,0.14285714285714285,0.317720505660848,0
0.3749999999999997,0.0003081265486671939,-0.0007323801935007028,0.0013486332908350905,-3.852575615942057e-05,0.2455455211130095,0,0.14285714285714285,0.8355887011716912,0
0.39499999999999974,0.00012145425333700645,-0.0006101883607857015,0.0008530968674597143,-5.627246718325231e-05,0.3617280937271174,0,0.0,0.34291862219147873,0
0.41499999999999976,0.0007030339022620718,-0.00039989720350620697,0.0018059650080303508,-4.3925425549714245e-05,0.07273614840126923,0,0.2857142857142857,0.06586448448855814,0
0.43499999999999966,0.0009404769691914809,-0.0007012537169843739,0.0025822076553673355,-6.59934110238677e-05,0.02782523797900903,1,0.2857142857142857,0.3297015632067701,0
0.4549999999999997,0.00046731078226340143,-0.0007712608614133692,0.0017058824259401722,-2.405117428270544e-05,0.1745179399560654,0,0.14285714285714285,0.1800065091626727,0
0.4749999999999997,0.0002508318333034972,-0.0009627151571007634,0.0014643788237077577,-5.797834078056992e-05,0.27727605565047597,0,0.14285714285714285,0.3380087629746375,0
0.4949999999999997,0.0007708856309815709,-0.000657120948871581,0.002198892210834723,-7.124978499465764e-05,0.06394923114474005,0,0.2857142857142857,0.49402309849208165,0
0.5149999999999997,0.00024096099268732676,-0.0009675484341756691,0.0014494704195503227,-6.278957401504982e-05,0.28703929704661946,0,0.14285714285714285,0.3257030380910071,0
0.5349999999999996,0.0012796288326163729,-0.0009664959867947368,0.0035257536520274827,2.7266347353859264e-05,0.01440078105931169,1,0.14285714285714285,0.7690830766210397,0
0.5549999999999996,0.0021121732114254416,-0.0023259430757742432,0.006550289498625126,-4.2229372394519035e-05,0.00244081034903588,1,0.14285714285714285,0.860801822730775,0
0.5749999999999996,0.003935188579757554,-0.002251461265680584,0.010121838425195692,-2.6360312906069587e-05,0.000244081034903588,1,0.42857142857142855,0.9991425972037894,0
0.5949999999999995,0.003540784448232514,-0.0025256634396993625,0.00960723233616439,4.576580865480924e-06,0.000244081034903588,1,0.2857142857142857,0.9853041268394336,0
0.6149999999999995,0.0030646016449538136,-0.0034894732278010782,0.009618676517708705,-2.6994615085646264e-05,0.000244081034903588,1,0.2857142857142857,0.9176885649985911,0
0.6349999999999996,0.0019535881780942586,-0.002651356972808686,0.006558533328997203,-5.308030697567458e-05,0.000244081034903588,1,0.14285714285714285,0.9469001932283585,0
0.6549999999999996,0.0017222744861168922,-0.002220806054564629,0.005665355026798413,-2.5861952881461336e-05,0.00244081034903588,1,0.14285714285714285,0.9339537424049904,0
0.6749999999999996,0.0010148266778221382,-0.0016347126802601936,0.00366436603590447,9.235737029834243e-05,0.06053209665608982,0,0.14285714285714285,0.4985696301331988,0
0.6949999999999995,0.0009935312547571906,-0.0010653946264906039,0.003052457136004985,0.00014811243430752687,0.06492555528435441,0,0.2857142857142857,0.012864689424309555,0
0.7149999999999995,0.001382052132765112,6.561109408247329e-05,0.0026984931714477507,0.00024876856640139656,0.02391994142055162,1,0.14285714285714285,0.03132163310404807,0
