t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
-0.16499999999999998,-0.00037890346562218115,-0.0016602604761621878,0.0009024535449178256,-2.429988809611309e-05,0.7451793995606542,0,0.0,0.12448964185448319,0
-0.14500000000000002,-0.00027043525847099387,-0.0012243863052375694,0.0006835157882955816,-3.9950029673229045e-05,0.6709787649499633,0,0.0,0.6921646752751154,0
-0.125,7.896110288180083e-05,-0.0011117546851093511,0.0012696768908729526,9.216593458520562e-06,0.4474005369782768,0,0.0,0.4443184050277964,0
-0.10500000000000002,0.00033139029424698364,-0.0007558418495145341,0.0014186224380085015,-2.111728183981402e-06,0.2699536246033683,0,0.0,0.23211641085088688,0
-0.08500000000000003,-0.00023081996263817374,-0.00098449730173658,0.0005228573764602325,4.663005284749088e-05,0.707346839150598,0,0.0,0.6685392182026715,0
-0.06500000000000004,-0.00039853045541946307,-0.0015849842936139942,0.0007879233827750682,5.493874579661018e-05,0.8018061996582866,0,0.0,0.7669344757164043,0
-0.045000000000000054,-1.558883668266955e-05,-0.0010081218118567605,0.0009769441384914214,2.590639201067532e-05,0.525506468147425,0,0.0,0.5048066654909731,0
-0.025000000000000064,0.0006648955355610354,-0.0003024976525659766,0.0016322887236880474,4.059915396400405e-05,0.12130827434708323,0,0.14285714285714285,0.6834103342919756,0
-0.005000000000000074,0.0004694643727380343,-0.0004146982025076022,0.0013536269479836709,4.224670763308807e-05,0.21381498657554307,0,0.0,0.19079186298889295,0
0.014999999999999916,0.0008681301447524151,-0.00013410844120471293,0.001870368730709543,5.879187963811862e-06,0.058091286307053944,0,0.14285714285714285,0.05493333981228282,0
0.034999999999999906,0.0012517013860939073,0.0005465449862468798,0.001956857785940935,3.646127773346633e-05,0.010739565535757872,1,0.0,0.011285518964717701,0
0.054999999999999896,0.0003689168498061857,-0.0002970968095669109,0.0010349305091792824,8.643143859422531e-05,0.313400048816207,0,0.0,0.3561322192044935,0
0.07499999999999989,0.0003964024866597036,-0.0004531517709381218,0.001245956744257529,0.00014739292136172445,0.3470832316329021,0,0.0,0.3507607769906652,0
0.0949999999999999,7.835651427734595e-05,-0.0009488784577151361,0.001105591486269828,0.00019017913219623105,0.5896997803270686,0,0.0,0.5285198382798425,0
0.11499999999999987,0.00022096943323874268,-0.0010284835710094539,0.0014704224374869393,0.00023349380347869537,0.5130583353673419,0,0.0,0.38195926189273877,0
