t,mean_diff,ci_lo,ci_hi,null_mu_mean,meta_p,fdr_sig,frac_sig_sessions
-0.16499999999999998,-0.00010027658960419752,-0.003801704983053382,0.0036011518038449875,5.706493253489421e-05,0.5765217550488979,0,0.0
-0.14500000000000002,0.0001266452385831479,-0.0041130857594060734,0.004366376236572369,6.02342376275678e-05,0.5417787736522433,0,0.14285714285714285
-0.125,0.0005888640922993546,-0.003952676228329759,0.005130404412928468,2.2744201684703936e-05,0.42866394325264223,0,0.14285714285714285
-0.10500000000000002,0.0004566807482232217,-0.004618356686983933,0.005531718183430376,-1.5060725087222553e-05,0.9253351976931302,0,0.14285714285714285
-0.08500000000000003,-0.0003570937572682593,-0.005759792683422377,0.005045605168885858,-5.226235778903759e-05,0.5859042805799297,0,0.14285714285714285
-0.06500000000000004,-0.0010013222012399373,-0.005952289322734165,0.003949644920254292,-8.548116308440155e-05,0.6550911432000471,0,0.0
-0.045000000000000054,-0.0019035213464280107,-0.006862863586188227,0.003055820893332206,-0.00011013212769471534,0.7751298869240166,0,0.0
-0.025000000000000064,-0.0030154879775891492,-0.008046090845540955,0.002015114890362657,-0.00015953562358750526,0.8527143743011988,0,0.0
-0.005000000000000074,-0.0027455651194533614,-0.0074393734068954175,0.0019482431679886947,-0.000308526905007568,0.8385681391842932,0,0.0
0.014999999999999916,-0.003280592244180089,-0.008047037110912293,0.001485852622552116,-0.000497794227037752,0.8576446763087007,0,0.0
0.034999999999999906,-0.003823588424306769,-0.008215819871602791,0.0005686430229892522,-0.0007261157292876974,0.875630375607072,0,0.0
0.054999999999999896,-0.00390722400624213,-0.008085379572353802,0.00027093155986954165,-0.0010095269704982254,0.853499674676854,0,0.0
0.07499999999999989,-0.003506103719792773,-0.007542452122242995,0.0005302446826574488,-0.0011191792649741467,0.8250873143478694,0,0.0
0.0949999999999999,-0.003913288450600515,-0.007750060202832216,-7.65166983688146e-05,-0.0012040308393698458,0.8321459372700051,0,0.0
0.11499999999999987,-0.0042319266133783616,-0.008295854133437103,-0.00016799909331961967,-0.0013039256575948096,0.8494666664718564,0,0.0
0.13499999999999984,-0.004206429221589128,-0.008748506961706839,0.0003356485185285812,-0.0014050529793406957,0.8308098894233733,0,0.0
0.15499999999999986,-0.0043648506105549234,-0.009114482272873772,0.0003847810517639246,-0.001416725840930064,0.8395958081793029,0,0.0
0.17499999999999988,-0.004460846385252685,-0.009061611892659667,0.0001399191221542976,-0.0012412042262751292,0.8588114789528298,0,0.0
0.19499999999999984,-0.005141237869711371,-0.010407880979623411,0.00012540524020066956,-0.0009356123636186573,0.9155475755874025,0,0.0
0.2149999999999998,-0.005539224902044817,-0.012452908413950262,0.0013744586098606267,-0.000565267047276656,0.5033456163982347,0,0.0
0.23499999999999982,-0.005256761714825632,-0.013646909149634893,0.003133385719983628,-0.0003554783563880783,0.027498893810308716,0,0.0
0.25499999999999984,-0.004569329024125561,-0.012766889376152963,0.0036282313279018402,-0.0002212302371180203,0.018244021987455315,0,0.0
0.2749999999999998,-0.00393428084575761,-0.01284036292179279,0.004971801230277571,-6.068065120530405e-05,3.217788424052178e-06,1,0.0
0.29499999999999976,-0.0035340959075181103,-0.012798703569226428,0.0057305117541902074,8.389093020865399e-05,1.9900997423663154e-06,1,0.14285714285714285
0.3149999999999998,-0.0038258457323753943,-0.013315964121889293,0.005664272657138505,0.00020560234648647136,1.970318248324345e-06,1,0.14285714285714285
0.3349999999999998,-0.0034440076949938557,-0.012754988867160252,0.0058669734771725395,0.00020445482816187305,0.0007579617594993357,1,0.0
0.3549999999999998,-0.002103285284107395,-0.010945410206813245,0.006738839638598454,0.00018179411837801186,0.0001653233307198848,1,0.0
0.3749999999999997,-0.0011296957533365895,-0.008465225872299899,0.006205834365626719,0.00014840622126443954,7.036429444292773e-05,1,0.0
0.39499999999999974,-0.0009997607842220785,-0.006189902017001683,0.004190380448557526,7.61308530618617e-05,0.08692040378089862,0,0.0
0.41499999999999976,-0.0007190084796044957,-0.004452857036325346,0.0030148400771163545,2.8678895227217e-05,0.6101916529939672,0,0.0
0.43499999999999966,-0.00029979599545474196,-0.002673612745509949,0.0020740207546004652,-8.185088224363768e-05,0.5073051897086279,0,0.0
0.4549999999999997,0.0008198888143966224,-0.0019552014440105854,0.0035949790728038306,-0.00010215747611350156,0.34061370641794836,0,0.0
0.4749999999999997,0.0013576446446427783,-0.001453633148240402,0.004168922437525958,-0.00010422415134914293,0.2588444120747709,0,0.0
0.4949999999999997,0.002017756816132307,-0.0014312420214510064,0.00546675565371562,-9.33700194037813e-05,0.18811243606923977,0,0.0
0.5149999999999997,0.0017263786686950013,-0.002579060301772184,0.006031817639162186,-0.00014853403766592558,0.2068031817926253,0,0.0
0.5349999999999996,0.0018445599179601649,-0.0029734542440284267,0.006662574079948757,-0.0001404550547587722,0.19619332082425445,0,0.14285714285714285
0.5549999999999996,0.0022109730093513055,-0.0029178723277432394,0.007339818346445851,-7.184872312718132e-05,0.7000243089913163,0,0.14285714285714285
0.5749999999999996,0.0024186251986381725,-0.002551534830162353,0.007388785227438698,-6.389271708938692e-05,0.6586274760080009,0,0.14285714285714285
0.5949999999999995,0.0024766160513884916,-0.0018393872368479497,0.006792619339624933,-5.9393517872016285e-05,0.13039406178670937,0,0.0
0.6149999999999995,0.002809917482018848,-0.000880577008907717,0.006500411972945413,-6.78535288970327e-05,0.1089023552652979,0,0.0
0.6349999999999996,0.003157998513034735,-4.008475454356664e-06,0.006320005501523826,-6.414543912649534e-05,0.09025893187818354,0,0.0
0.6549999999999996,0.00338374255983119,0.00032619933662119674,0.006441285783041184,-0.00010265767604785198,0.06681003779720764,0,0.0
0.6749999999999996,0.0030955671072511923,8.49939690550157e-05,0.0061061402454473685,-6.46132724655082e-05,0.08523987458748063,0,0.0
0.6949999999999995,0.0026176022855601616,-0.00046837444002264476,0.005703579011142968,-8.843350661863631e-05,0.10167713419257918,0,0.14285714285714285
0.7149999999999995,0.0022514452568774546,-0.0010672994813611218,0.005570189995116031,-0.00014769923375849113,0.6325677203849911,0,0.14285714285714285
