t,mean_diff,ci_lo,ci_hi,null_mu_mean,p_display,sig,frac_sig_sessions,p_meta,fdr_sig
-0.16499999999999998,-0.0004321253168484982,-0.0014740889343450594,0.000609838300648063,1.2366989285657896e-05,0.8567244325115938,0,0.0,0.21371462983767175,0
-0.14500000000000002,0.0004331498720101069,-0.0006202030030175036,0.0014865027470377175,3.8469743717870316e-05,0.17964364168904076,0,0.18181818181818182,0.1435070849772293,0
-0.125,0.00035499965722413654,-0.0007241496380300083,0.0014341489524782815,5.02613354001006e-05,0.23700268489138393,0,0.09090909090909091,0.7940817666273045,0
-0.10500000000000002,0.0004780138554152995,-0.000758331336272423,0.0017143590471030222,5.879853145982975e-05,0.17647058823529413,0,0.09090909090909091,0.27599458511414493,0
-0.08500000000000003,0.00040269915878849864,-0.0004968429375185874,0.0013022412550955848,5.96655447491467e-05,0.21991701244813278,0,0.09090909090909091,0.8554330742028503,0
-0.06500000000000004,0.00020275794791230846,-0.0005484357155867399,0.0009539516114113568,0.00010458070335795847,0.4168904076153283,0,0.09090909090909091,0.8740858476685922,0
-0.045000000000000054,-0.0001395628219139478,-0.0008401877068996237,0.0005610620630717282,0.0001266014135934917,0.7449353185257506,0,0.0,0.7874134248403986,0
-0.025000000000000064,7.168597552224363e-05,-0.0004767325780115785,0.0006201045290560658,6.521710175038357e-05,0.4893824749816939,0,0.0,0.5199577012701349,0
-0.005000000000000074,0.00013952633405882805,-0.00046187487755851157,0.0007409275456761677,-4.721328918296902e-06,0.3653893092506712,0,0.0,0.40943676796296047,0
0.014999999999999916,0.0005471650586115922,-0.0004787045765750552,0.0015730346937982396,6.739158490973486e-07,0.10715157432267512,0,0.09090909090909091,0.009215770886212171,0
0.034999999999999906,0.00019187396995301606,-0.0011943707800533285,0.0015781187199593607,3.0471845525375067e-05,0.3524530144007811,0,0.09090909090909091,0.007319066390604801,0
0.054999999999999896,-0.00017343836372339826,-0.0015303207054059343,0.0011834439779591377,0.00010379838422827815,0.7442030754210398,0,0.09090909090909091,0.18547343598222354,0
0.07499999999999989,0.00018636558745156696,-0.001034137487104657,0.001406868662007791,0.00019413165326043877,0.5123260922626311,0,0.09090909090909091,0.9175464843611714,0
0.0949999999999999,-0.0001657428259440874,-0.0021011437602801446,0.0017696581083919698,7.598136567325641e-05,0.675372223578228,0,0.18181818181818182,0.7720407477031862,0
0.11499999999999987,-0.00029084403264951017,-0.0024636988661937867,0.0018820108008947665,-0.00010679067140983535,0.618501342445692,0,0.09090909090909091,0.8536450228990867,0
0.13499999999999984,-0.00010955804515833577,-0.0015966920444875111,0.0013775759541708398,-0.00026311743103084876,0.3922382230900659,0,0.09090909090909091,0.4044673317800388,0
0.15499999999999986,0.00016438611877624124,-0.0013332981682964075,0.0016620704058488902,-0.00019906992400205194,0.25091530388088845,0,0.2727272727272727,0.7021523341749772,0
0.17499999999999988,0.00039293026809716127,-0.0009301889037619969,0.0017160494399563195,-0.00015363911100726733,0.15059799853551378,0,0.18181818181818182,0.293466668324327,0
0.19499999999999984,0.0001268197271450308,-0.0005401856822814679,0.0007938251365715295,6.876937896176755e-06,0.4085916524286063,0,0.0,0.40197522147489173,0
0.2149999999999998,-0.0001453941469645446,-0.000984556152679047,0.0006937678587499578,-7.580584663803791e-06,0.6238711252135709,0,0.0,0.592045952424203,0
0.23499999999999982,0.0005142529002201555,-0.0003736485604615694,0.0014021543609018803,-6.536213930544817e-05,0.09641200878691726,0,0.09090909090909091,0.10609130038179004,0
0.25499999999999984,0.0003826273900569739,-0.0003063558756612859,0.0010716106557752338,-7.636163618975684e-05,0.14083475713937027,0,0.09090909090909091,0.14006232511892847,0
0.2749999999999998,0.0008093530037134655,-0.00016244340943516022,0.0017811494168620912,-7.633648402889097e-05,0.017573834513058335,1,0.36363636363636365,0.20145111642587776,0
0.29499999999999976,0.00028687730819763484,-0.0008127683543758155,0.001386522970771085,-5.089410137946061e-05,0.21479131071515742,0,0.09090909090909091,0.01314837347464203,0
0.3149999999999998,0.00042724695189580707,-0.0011372388481281131,0.0019917327519197274,-7.846409969962833e-05,0.11935562606785453,0,0.2727272727272727,0.07690603726402517,0
0.3349999999999998,0.0008474510007653057,-0.0005435096377994816,0.0022384116393300933,-6.481754785144956e-05,0.017817915547961923,1,0.36363636363636365,0.7990100534782971,0
0.3549999999999998,0.0009680013404406107,0.00017388486978102738,0.001762117811100194,2.2047065172970425e-05,0.013424456919697339,1,0.09090909090909091,0.17046458351294935,0
0.3749999999999997,0.000884086155882889,-0.0003907978760269562,0.002158970187792734,-1.4592625640174528e-05,0.014888943129118867,1,0.2727272727272727,0.20083948056194492,0
0.39499999999999974,0.0004342955636956608,-0.0008499358702930807,0.0017185269976844023,5.718945113361891e-06,0.15865267268733219,0,0.2727272727272727,0.0779888712238532,0
0.41499999999999976,0.0005935238665661275,-0.0004197531547197352,0.0016068008878519903,2.049485209985763e-05,0.09201855015865268,0,0.18181818181818182,0.945673844100241,0
0.43499999999999966,0.00046536098453539755,-0.000493226244001839,0.0014239482130726342,-2.601295589332742e-05,0.13448865023187698,0,0.09090909090909091,0.5814464739960876,0
0.4549999999999997,0.0002146873729455887,-0.0006654945904787799,0.0010948693363699573,1.0105984052730095e-05,0.31608494020014644,0,0.09090909090909091,0.04000654829231488,0
0.4749999999999997,0.00041645108149043005,-0.00035750148544134476,0.0011904036484222049,1.3059795009596e-05,0.17183304857212595,0,0.09090909090909091,0.726510831671978,0
0.4949999999999997,0.00023793900983047923,-0.0005726830523503683,0.0010485610720113267,4.2939311094389924e-05,0.33219428850378324,0,0.0,0.04047842552523414,0
0.5149999999999997,0.0009295627659494612,5.827235945510376e-05,0.0018008531724438186,8.012677936096388e-05,0.024164022455455212,1,0.09090909090909091,0.02046463247392389,0
0.5349999999999996,0.0005539687216264923,-0.0005159475139039205,0.0016238849571569053,6.103627145494801e-05,0.13473273126678056,0,0.18181818181818182,0.5365542171836497,0
0.5549999999999996,-0.00021963329820765635,-0.0013698644544613134,0.0009305978580460006,6.145683059137166e-05,0.7344398340248963,0,0.0,0.018686137350333216,0
0.5749999999999996,0.0006742561037894588,-0.0006391880244488411,0.0019877002320277588,0.0001257634280475228,0.11569441054430071,0,0.09090909090909091,0.08868215565082495,0
0.5949999999999995,0.00019840286695561903,-0.0010662161577856748,0.001463021891696913,7.874147268960008e-05,0.3961435196485233,0,0.18181818181818182,0.8554674661124868,0
0.6149999999999995,2.4145167219200092e-05,-0.0013003366591207328,0.0013486269935591329,-8.659330105107177e-06,0.47400536978276786,0,0.09090909090909091,0.5679324442540987,0
0.6349999999999996,0.000692679220534246,-0.0006259987177779711,0.002011357158846463,0.0001241431381823735,0.1037344398340249,0,0.09090909090909091,0.19293559098908952,0
0.6549999999999996,-0.00015002759021556396,-0.0015266065641040484,0.0012265513836729205,0.00013677038740859647,0.7332194288503783,0,0.09090909090909091,0.3021040454177233,0
0.6749999999999996,-0.0004389404898049095,-0.0015152550374763628,0.0006373740578665439,8.363564378327564e-05,0.8769831584085916,0,0.0,0.9101586742531805,0
0.6949999999999995,-0.0006159382572239277,-0.0020516173860706437,0.0008197408716227882,7.780162537729137e-05,0.9375152550646815,0,0.0,0.056219880583886425,0
0.7149999999999995,2.397093383423612e-05,-0.0010814104948401598,0.0011293523625086322,9.617623927155565e-05,0.5555284354405663,0,0.0,0.5633477332852254,0
