t,mean_diff,ci_lo,ci_hi,null_mu_mean,meta_p,fdr_sig,frac_sig_sessions
-0.16499999999999998,0.00021314907528602024,-0.00022603732444855537,0.0006523354750205959,2.5013829350842064e-06,0.23820203656288108,0,0.14285714285714285
-0.14500000000000002,-0.00010977972699016483,-0.0007500548367030906,0.0005304953827227609,-1.4942758188258984e-05,0.6205060113234893,0,0.0
-0.125,0.00020387985166284454,-0.00034241165110022206,0.0007501713544259111,-1.0133739608648722e-05,0.7945275023307137,0,0.14285714285714285
-0.10500000000000002,-7.232709526917958e-05,-0.000532514503323517,0.00038786031278515787,-7.1507285917401645e-06,0.6170605429721915,0,0.0
-0.08500000000000003,0.00015129585379693186,-0.00021798681141997972,0.0005205785190138435,3.620967406877925e-06,0.2821437237541488,0,0.0
-0.06500000000000004,0.0003377949911713355,-0.0001740227893438009,0.0008496127716864719,6.62365539186295e-08,0.07411873818510019,0,0.14285714285714285
-0.045000000000000054,0.00023267312027467607,-0.00023565326807842895,0.0007009995086277811,-7.209852178442691e-06,0.14332430705153967,0,0.14285714285714285
-0.025000000000000064,0.00033106530758631657,1.590184709213035e-05,0.0006462287680805028,-1.5121778751972836e-05,0.05105369752991582,0,0.0
-0.005000000000000074,0.00025551447279630274,-0.0002510907575909734,0.0007621197031835789,5.652081139016449e-06,0.7442570456171002,0,0.14285714285714285
0.014999999999999916,0.00022319681395406292,-0.00040332623475879234,0.0008497198626669182,-6.927557977681214e-06,0.8846266313862639,0,0.14285714285714285
0.034999999999999906,0.000287700413983653,-0.00025356235857985573,0.0008289631865471618,-1.2078283896901205e-05,0.6829963707558229,0,0.14285714285714285
0.054999999999999896,0.0006431612793178315,0.00014107224008922206,0.001145250318546441,4.1556379857291367e-07,0.008307000684827601,0,0.2857142857142857
0.07499999999999989,0.0006908523569572198,1.3282993706994388e-06,0.00138037641454374,5.070239961715133e-05,0.3825831035953303,0,0.2857142857142857
0.0949999999999999,0.001513604601216864,-0.00020739880321619746,0.0032346080056499258,0.000318767026934384,0.33633766489636446,0,0.42857142857142855
0.11499999999999987,0.0016563454146936753,-0.00043061895929037133,0.003743309788677722,0.00045155032141172715,0.5385012110294303,0,0.2857142857142857
0.13499999999999984,0.0018247931421613549,-0.00024087928832570668,0.0038904655726484166,0.0006643625267976088,0.9518258028058959,0,0.2857142857142857
0.15499999999999986,0.0023828076891169317,0.000687562764889216,0.004078052613344647,0.0009801921166871577,0.9611374540341064,0,0.2857142857142857
0.17499999999999988,0.002421048978382733,0.0016095926501403157,0.0032325053066251507,0.001212067798829613,0.45059680214106534,0,0.14285714285714285
0.19499999999999984,0.002951414073219485,0.0015708943929907033,0.004331933753448267,0.0011720710144393128,0.7331232022265819,0,0.2857142857142857
0.2149999999999998,0.0028723273024931877,0.0006158748602158506,0.005128779744770525,0.0014061671661473965,0.9629200647096304,0,0.2857142857142857
0.23499999999999982,0.002688763253809308,6.712358609377734e-05,0.005310402921524839,0.000951671186590138,0.9313182135204653,0,0.2857142857142857
0.25499999999999984,0.004034517629414516,0.0013328104809271994,0.006736224777901832,0.0013933114126211958,0.9896373016565339,0,0.42857142857142855
0.2749999999999998,0.0033604462476510577,0.0010215945659378329,0.0056992979293642825,0.0006793866026727442,0.9684873927924235,0,0.5714285714285714
0.29499999999999976,0.001582171161768767,-0.0007367996114443676,0.0039011419349819017,0.00014698517700605928,0.9233595397812245,0,0.42857142857142855
0.3149999999999998,0.000868372332451396,-0.000583354747979933,0.002320099412882725,0.00016934971695490225,0.9892481342823957,0,0.2857142857142857
0.3349999999999998,0.0006828749298569856,-0.0003915720882191144,0.0017573219479330854,5.5795973862613636e-05,0.8871047898937368,0,0.14285714285714285
0.3549999999999998,0.0007346607057744302,-0.0003158833626621065,0.001785204774210967,2.954725213184184e-05,0.6839100050472273,0,0.2857142857142857
0.3749999999999997,0.0009418965469601997,-0.0006026220807090881,0.0024864151746294876,0.00019842369985595957,0.049663917255683865,0,0.0
0.39499999999999974,0.0007284176881428071,-0.0005073103771745153,0.00196414575346013,0.00012478943517636162,0.7229721240202434,0,0.14285714285714285
0.41499999999999976,0.00117558973581894,-0.00012853581609886203,0.002479715287736742,0.00021685335413358195,0.5094512685611529,0,0.14285714285714285
0.43499999999999966,0.0010830649124970984,-0.00037507846202525425,0.0025412082870194513,0.00024839934643788874,0.6980965765993657,0,0.14285714285714285
0.4549999999999997,0.0009540664320002969,-0.00020016369681140963,0.0021082965608120036,0.00017273103403922665,0.5847983871511566,0,0.14285714285714285
0.4749999999999997,0.00016159706168214846,-0.0006493579014452996,0.0009725520248095967,3.564053463136755e-05,0.5832541961405898,0,0.14285714285714285
0.4949999999999997,-5.3460464921827e-05,-0.0012072098258587916,0.0011002888960151378,2.4650133129949754e-06,0.9486332114469416,0,0.14285714285714285
0.5149999999999997,0.00015901160023244925,-0.000788733479867933,0.0011067566803328315,7.677920226996841e-05,0.9537929405442476,0,0.14285714285714285
0.5349999999999996,-0.00036204651262776867,-0.001614894681174284,0.0008908016559187468,1.6522637967908108e-05,0.987943489700908,0,0.14285714285714285
0.5549999999999996,-0.0005773000911993779,-0.0019259156673102464,0.0007713154849114906,-6.120852952234892e-05,0.00171831183448565,0,0.0
0.5749999999999996,-0.00015959113325288764,-0.0012123175852201962,0.0008931353187144209,-6.165497852376564e-05,0.90230341416414,0,0.14285714285714285
0.5949999999999995,0.00021473263273284507,-0.00030827137365044266,0.0007377366391161329,-6.919650209981947e-06,0.11449199384667408,0,0.0
0.6149999999999995,0.00018308653754388517,-0.0005162935571963912,0.0008824666322841614,5.2386703782512814e-05,0.7554321770707682,0,0.2857142857142857
